C. Grand Island to Gering
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.882783,-98.374187,0,571.778399999905,100,205.0,5.0
40.882803,-98.374165,0.002892479204941388,571.643889599941,100,205.0,5.0
40.883038,-98.374036,0.03118435697057238,569.604541439971,100,205.0,5.0
40.882928,-98.373538,0.07480072459090674,572.203077120016,100,205.0,5.0
40.882922,-98.3733,0.09482021055211928,573.119999999999,100,205.0,5.0
40.882961,-98.37294,0.12539407289013182,573.716787200004,100,205.0,5.0
40.883062,-98.372599,0.15618285006239563,572.704531519953,100,205.0,5.0
40.883205,-98.372326,0.18410367477413622,571.662996800009,100,205.0,5.0
40.883425,-98.372059,0.21730406370596622,572.175200000051,100,205.0,5.0
40.883667,-98.371867,0.24868299112330278,573.423905440022,100,205.0,5.0
40.883857,-98.371756,0.2717790691653911,573.963080319997,100,205.0,5.0
40.884027,-98.371686,0.2915770128427576,573.537405119984,100,205.0,5.0
40.884094,-98.37168,0.2990441286576631,573.297043200003,100,205.0,5.0
40.884207,-98.371671,0.31163191429177867,572.868134880006,100,205.0,5.0
40.88445,-98.37171,0.3388504656976877,571.979999999996,100,205.0,5.0
40.884775,-98.371876,0.37758964606946893,571.189999999991,100,205.0,5.0
40.884962,-98.372038,0.40244598712652263,571.235674239981,100,205.0,5.0
40.885107,-98.37222,0.4246732337105442,570.012918400008,100,205.0,5.0
40.885227,-98.372402,0.4449743663952208,568.176708160061,100,205.0,5.0
40.885342,-98.372666,0.47058810018031744,568.612469759983,100,205.0,5.0
40.8854,-98.37289,0.4904925990754894,571.10447999997,100,205.0,5.0
40.885432,-98.373202,0.5169613267110924,574.968197120053,100,205.0,5.0
40.886383,-98.373141,0.6228319642167048,573.021199999992,100,205.0,5.0
40.887055,-98.373055,0.6979038697400264,570.600795999998,100,205.0,5.0
40.887324,-98.373061,0.7278195572472674,569.980399999975,100,205.0,5.0
40.887864,-98.373038,0.7878959378415747,572.646017279984,100,205.0,5.0
40.887932,-98.373037,0.7954576601216464,572.415087359997,100,205.0,5.0
40.887967,-98.375151,0.9732081449034884,569.086099679978,100,205.0,5.0
40.887998,-98.375322,0.98799032860541,568.207199999988,100,205.0,5.0
40.888007,-98.375442,0.9981273259568294,568.174799999993,100,205.0,5.0
40.888064,-98.378096,1.2213186080754352,572.0304,100,205.0,5.0
40.888068,-98.378191,1.229316896778391,572.044799999989,100,205.0,5.0
40.895312,-98.37831,2.0348750520335592,574.0,100,205.0,5.0
40.895789,-98.378344,2.0879919651423235,571.472671359994,100,205.0,5.0
40.89604,-98.378373,2.1160081298407465,569.618243199995,100,205.0,5.0
40.89629,-98.378421,2.1440981034651583,571.891600000017,100,205.0,5.0
40.896796,-98.378551,2.2014139082106823,574.433644159995,100,205.0,5.0
40.897101,-98.378647,2.23627501977679,572.325634240008,100,205.0,5.0
40.897485,-98.378791,2.2806561100971794,569.755600000001,100,205.0,5.0
40.897885,-98.378969,2.3275828452235667,571.126155200002,100,205.0,5.0
40.902173,-98.381174,2.8391361509807775,575.265081920017,100,205.0,5.0
40.904739,-98.382496,3.145330897253817,580.925200000014,100,208.0,5.0
40.905094,-98.382659,3.1871144527655324,581.676900160022,100,208.0,5.0
40.905491,-98.382812,3.2330933546083442,584.369600000014,100,208.0,5.0
40.905824,-98.382921,3.271237530058343,582.64759999993,100,208.0,5.0
40.90613,-98.383001,3.3059210354428332,584.756555199931,100,208.0,5.0
40.906475,-98.38307,3.3447190646267146,586.017999999983,100,208.0,5.0
40.906848,-98.383126,3.3864609175352776,581.788000000022,100,208.0,5.0
40.907209,-98.383156,3.426681380418984,580.030387839996,100,208.0,5.0
40.908337,-98.383177,3.5521216723707085,575.444628960018,100,208.0,5.0
40.910557,-98.383215,3.7989950634257403,571.002984799994,100,208.0,5.0
40.914786,-98.383194,4.269241719236236,574.229599999998,100,208.0,5.0
40.91498,-98.383192,4.2908141896213445,574.928,100,208.0,5.0
40.914989,-98.383338,4.303123031657087,574.993999999957,100,208.0,5.0
40.914971,-98.383551,4.321132568255409,576.462799999984,100,208.0,5.0
40.914833,-98.383904,4.35452861733854,577.978305279998,100,208.0,5.0
40.914712,-98.384117,4.376919804671496,578.0,100,208.0,5.0
40.914582,-98.384275,4.396546883384629,577.806871999992,100,208.0,5.0
40.914396,-98.384473,4.423090581909748,578.071599999987,100,208.0,5.0
40.913919,-98.384921,4.488132011534226,576.491228959957,100,208.0,5.0
40.913415,-98.385374,4.5558794239152,578.771599999999,100,210.0,6.0
40.913112,-98.385738,4.601384583661574,579.006538239996,100,210.0,6.0
40.912697,-98.386388,4.6728882972177015,578.70506943999,100,210.0,6.0
40.911971,-98.388048,4.83405585936907,576.879800319988,100,210.0,6.0
40.910815,-98.390606,5.08451281542987,575.235614400019,100,210.0,6.0
40.910425,-98.391299,5.157121067025495,576.0,100,210.0,6.0
40.910191,-98.391862,5.211115167627073,576.0,100,210.0,6.0
40.909132,-98.394258,5.444368467624073,572.453599999978,100,210.0,6.0
40.908861,-98.394771,5.496966413179335,574.351200000041,100,210.0,6.0
40.908595,-98.395206,5.543989438091271,576.741600000006,100,210.0,6.0
40.90834,-98.395546,5.584243236738878,577.965599999985,100,210.0,6.0
40.907996,-98.396052,5.641438619392516,575.954375679996,100,210.0,6.0
