C. Grand Island to Gering
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.882783,-98.374187,0,39.74876849835571,174.27805631997106,60,187.0,19.0
40.882803,-98.374165,2.892479204941388,22.539504059145592,174.23705755006202,60,187.0,19.0
40.883038,-98.374036,31.18435697057238,106.28584941720257,173.61546423090314,60,187.0,19.0
40.882928,-98.373538,74.80072459090674,91.90971537249864,174.40749790618088,60,187.0,19.0
40.882922,-98.3733,94.82021055211928,81.84553863242303,174.6869759999997,60,187.0,19.0
40.882961,-98.37294,125.39407289013182,68.60672873878947,174.86887673856123,60,187.0,19.0
40.883062,-98.372599,156.18285006239563,55.284631855876455,174.56034120728168,60,187.0,19.0
40.883205,-98.372326,184.1036747741362,42.53824201524036,174.24288142464275,60,187.0,19.0
40.883425,-98.372059,217.30406370596623,30.95672290807255,174.39900096001554,60,187.0,19.0
40.883667,-98.371867,248.68299112330277,23.830337179410556,174.77960637811873,60,187.0,19.0
40.883857,-98.371756,271.7790691653911,17.2918296568999,174.94394688153508,60,187.0,19.0
40.884027,-98.371686,291.5770128427576,3.873279360772636,174.81420108057114,60,187.0,19.0
40.884094,-98.37168,299.0441286576631,3.445909759889926,174.74093876736094,60,187.0,19.0
40.884207,-98.371671,311.6319142917787,353.08164661365845,174.61020751142584,60,187.0,19.0
40.88445,-98.37171,338.8504656976877,338.8856627163484,174.3395039999988,60,187.0,19.0
40.884775,-98.371876,377.5896460694689,326.7771261016177,174.09871199999725,60,187.0,19.0
40.884962,-98.372038,402.44598712652265,316.5007686488829,174.11263350834622,60,187.0,19.0
40.885107,-98.37222,424.6732337105442,311.0923039873808,173.73993752832243,60,187.0,19.0
40.885227,-98.372402,444.9743663952208,299.94985951907586,173.1802606471866,60,187.0,19.0
40.885342,-98.372666,470.58810018031744,288.90582950673587,173.31308078284283,60,187.0,19.0
40.8854,-98.37289,490.4925990754894,277.725864752772,174.07264550399086,60,187.0,19.0
40.885432,-98.373202,516.9613267110924,2.7762518823865574,175.25030648219217,60,187.0,19.0
40.886383,-98.373141,622.8319642167048,5.526176567317053,174.65686175999755,60,187.0,19.0
40.887055,-98.373055,697.9038697400264,359.03394630236323,173.9191226207994,60,187.0,19.0
40.887324,-98.373061,727.8195572472674,1.8442676858489642,173.73002591999239,60,187.0,19.0
40.887864,-98.373038,787.8959378415748,0.6369607257168822,174.54250606693913,60,187.0,19.0
40.887932,-98.373037,795.4576601216464,271.25527536169113,174.4721186273271,60,187.0,19.0
40.887967,-98.375151,973.2081449034883,283.48495086094977,173.4574431824573,60,187.0,19.0
40.887998,-98.375322,987.99032860541,275.6656766095624,173.18955455999637,60,187.0,19.0
40.888007,-98.375442,998.1273259568294,271.6281536347574,173.17967903999786,60,187.0,19.0
40.888064,-98.378096,1221.3186080754353,273.1878570986436,174.35486592,60,187.0,19.0
40.888068,-98.378191,1229.3168967783909,359.28856173858037,174.35925503999664,60,187.0,19.0
40.895312,-98.37831,2034.8750520335593,356.915898272354,174.95520000000002,60,187.0,19.0
40.895789,-98.378344,2087.9919651423234,355.00874259388036,174.1848702305262,60,187.0,19.0
40.89604,-98.378373,2116.0081298407463,351.74220560862193,173.6196405273585,60,187.0,19.0
40.89629,-98.378421,2144.098103465158,349.0099009923578,174.3125596800052,60,187.0,19.0
40.896796,-98.378551,2201.413908210682,346.61709260272164,175.08737473996646,60,187.0,19.0
40.897101,-98.378647,2236.27501977679,344.1743128883045,174.44485331635443,60,187.0,19.0
40.897485,-98.378791,2280.6561100971794,341.4088397635225,173.6615068800003,60,187.0,19.0
40.897885,-98.378969,2327.582845223567,338.76065587639465,174.07925210496063,60,187.0,19.0
40.902173,-98.381174,2839.1361509807775,338.72477196708326,175.3407969692212,60,187.0,19.0
40.904739,-98.382496,3145.330897253817,340.8618448448628,177.0660009600043,55,187.0,18.0
40.905094,-98.382659,3187.1144527655324,343.7605088334982,177.2951191687747,55,187.0,18.0
40.905491,-98.382812,3233.0933546083443,346.10460584930735,178.11585408000425,55,187.0,18.0
40.905824,-98.382921,3271.237530058343,348.8228777826393,177.59098847997868,55,187.0,18.0
40.90613,-98.383001,3305.9210354428333,351.40447536885097,178.23379802493898,55,187.0,18.0
40.906475,-98.38307,3344.7190646267145,353.52647336137375,178.61828639999482,55,187.0,18.0
40.906848,-98.383126,3386.4609175352775,356.4061753878912,177.3289824000067,55,187.0,18.0
40.907209,-98.383156,3426.681380418984,359.19390350271954,176.7932622136308,55,187.0,18.0
40.908337,-98.383177,3552.1216723707084,359.25886501905313,175.3955229070135,55,187.0,18.0
40.910557,-98.383215,3798.99506342574,0.2150021019462808,174.04170976703818,55,187.0,18.0
40.914786,-98.383194,4269.241719236236,0.4463559636330103,175.02518207999938,55,187.0,18.0
40.91498,-98.383192,4290.814189621345,274.66355390744764,175.2380544,55,187.0,18.0
40.914989,-98.383338,4303.123031657087,263.619262000068,175.25817119998692,55,187.0,18.0
40.914971,-98.383551,4321.13256825541,242.64639685657812,175.70586143999512,55,187.0,18.0
40.914833,-98.383904,4354.528617338539,233.06657817353457,176.16778744934342,55,187.0,18.0
40.914712,-98.384117,4376.9198046714955,222.5659481539613,176.17440000000002,55,187.0,18.0
40.914582,-98.384275,4396.546883384629,218.8147224575443,176.11553458559757,55,187.0,18.0
40.914396,-98.384473,4423.090581909748,215.36530346413872,176.19622367999605,55,187.0,18.0
40.913919,-98.384921,4488.132011534226,214.18558940820475,175.7145265869949,55,187.0,18.0
40.913415,-98.385374,4555.8794239152,222.2345390012905,176.4095836799997,54,187.0,18.0
40.913112,-98.385738,4601.384583661574,229.80726983293349,176.48119285555077,54,188.0,18.0
40.912697,-98.386388,4672.888297217702,239.94152235597284,176.38930516530897,54,188.0,18.0
