C. Grand Island to Gering
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,571.778399999905,0.0,96,359.0,17.0
0,571.643889599941,0.0,96,359.0,17.0
0,569.604541439971,0.0,96,359.0,17.0
0,572.203077120016,0.0,96,359.0,17.0
0,573.119999999999,0.0,96,359.0,17.0
0,573.716787200004,0.0,96,359.0,17.0
0,572.704531519953,0.0,96,359.0,17.0
0,571.662996800009,0.0,96,359.0,17.0
0,572.175200000051,0.0,96,359.0,17.0
0,573.423905440022,0.0,96,359.0,17.0
0,573.963080319997,0.0,96,359.0,17.0
0,573.537405119984,0.0,96,359.0,17.0
0,573.297043200003,0.0,96,359.0,17.0
0,572.868134880006,0.0,96,359.0,17.0
0,571.979999999996,0.0,96,359.0,17.0
0,571.189999999991,0.0,96,359.0,17.0
0,571.235674239981,0.0,96,359.0,17.0
0,570.012918400008,0.0,96,359.0,17.0
0,568.176708160061,0.0,96,359.0,17.0
0,568.612469759983,0.0,96,359.0,17.0
0,571.10447999997,0.0,96,359.0,17.0
0,574.968197120053,0.0,96,359.0,17.0
0,573.021199999992,0.0,96,359.0,17.0
0,570.600795999998,0.0,96,359.0,17.0
0,569.980399999975,0.0,96,359.0,17.0
0,572.646017279984,0.0,96,359.0,17.0
0,572.415087359997,0.0,96,359.0,17.0
0,569.086099679978,0.0,96,359.0,17.0
0,568.207199999988,0.0,96,359.0,17.0
0,568.174799999993,0.0,96,359.0,17.0
0,572.0304,0.0,96,359.0,17.0
0,572.044799999989,0.0,96,359.0,17.0
0,574.0,0.0,96,359.0,17.0
0,571.472671359994,0.0,96,359.0,17.0
0,569.618243199995,0.0,96,359.0,17.0
0,571.891600000017,0.0,96,359.0,17.0
0,574.433644159995,0.0,96,359.0,17.0
0,572.325634240008,0.0,96,359.0,17.0
0,569.755600000001,0.0,96,359.0,17.0
0,571.126155200002,0.0,96,359.0,17.0
0,575.265081920017,0.0,96,359.0,17.0
0,580.925200000014,0.0,96,359.0,17.0
0,581.676900160022,0.0,96,359.0,17.0
0,584.369600000014,0.0,96,359.0,17.0
0,582.64759999993,0.0,96,359.0,17.0
0,584.756555199931,0.0,96,359.0,17.0
0,586.017999999983,0.0,96,359.0,17.0
0,581.788000000022,0.0,96,359.0,17.0
0,580.030387839996,0.0,96,359.0,17.0
0,575.444628960018,0.0,96,359.0,17.0
0,571.002984799994,0.0,96,359.0,17.0
0,574.229599999998,0.0,96,359.0,17.0
0,574.928,0.0,96,359.0,17.0
0,574.993999999957,0.0,96,359.0,17.0
0,576.462799999984,0.0,96,359.0,17.0
0,577.978305279998,0.0,96,359.0,17.0
0,578.0,0.0,96,359.0,17.0
0,577.806871999992,0.0,96,359.0,17.0
0,578.071599999987,0.0,96,359.0,17.0
0,576.491228959957,0.0,96,359.0,17.0
0,578.771599999999,0.0,96,357.0,17.0
0,579.006538239996,0.0,96,357.0,17.0
0,578.70506943999,0.0,96,357.0,17.0
0,576.879800319988,0.0,96,357.0,17.0
0,575.235614400019,0.0,96,357.0,17.0
0,576.0,0.0,96,357.0,17.0
0,576.0,0.0,96,357.0,17.0
0,572.453599999978,0.0,96,357.0,17.0
0,574.351200000041,0.0,96,357.0,17.0
0,576.741600000006,0.0,96,357.0,17.0
0,577.965599999985,0.0,96,357.0,17.0
0,575.954375679996,0.0,96,357.0,17.0
0,576.496102239989,0.0,96,357.0,17.0
0,575.285594880023,0.0,96,357.0,17.0
0,576.172800000002,0.0,96,357.0,17.0
0,574.687152000031,0.0,96,357.0,17.0
0,573.14136576,0.0,96,357.0,17.0
0,577.0,0.0,96,357.0,17.0
0,573.179599999999,0.0,96,357.0,17.0
