C. Grand Island to Gering
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,571.778399999905,99,353.0,22.0
0.002892479204941388,571.643889599941,99,353.0,22.0
0.03118435697057238,569.604541439971,99,353.0,22.0
0.07480072459090674,572.203077120016,99,353.0,22.0
0.09482021055211928,573.119999999999,99,353.0,22.0
0.12539407289013182,573.716787200004,99,353.0,22.0
0.15618285006239563,572.704531519953,99,353.0,22.0
0.18410367477413622,571.662996800009,99,353.0,22.0
0.21730406370596622,572.175200000051,99,353.0,22.0
0.24868299112330278,573.423905440022,99,353.0,22.0
0.2717790691653911,573.963080319997,99,353.0,22.0
0.2915770128427576,573.537405119984,99,353.0,22.0
0.2990441286576631,573.297043200003,99,353.0,22.0
0.31163191429177867,572.868134880006,99,353.0,22.0
0.3388504656976877,571.979999999996,99,353.0,22.0
0.37758964606946893,571.189999999991,99,353.0,22.0
0.40244598712652263,571.235674239981,99,353.0,22.0
0.4246732337105442,570.012918400008,99,353.0,22.0
0.4449743663952208,568.176708160061,99,353.0,22.0
0.47058810018031744,568.612469759983,99,353.0,22.0
0.4904925990754894,571.10447999997,99,353.0,22.0
0.5169613267110924,574.968197120053,99,353.0,22.0
0.6228319642167048,573.021199999992,99,353.0,22.0
0.6979038697400264,570.600795999998,99,353.0,22.0
0.7278195572472674,569.980399999975,99,353.0,22.0
0.7878959378415747,572.646017279984,99,353.0,22.0
0.7954576601216464,572.415087359997,99,353.0,22.0
0.9732081449034884,569.086099679978,99,353.0,22.0
0.98799032860541,568.207199999988,99,353.0,22.0
0.9981273259568294,568.174799999993,99,353.0,22.0
1.2213186080754352,572.0304,99,353.0,22.0
1.229316896778391,572.044799999989,99,353.0,22.0
2.0348750520335592,574.0,99,353.0,22.0
2.0879919651423235,571.472671359994,99,353.0,22.0
2.1160081298407465,569.618243199995,99,353.0,22.0
2.1440981034651583,571.891600000017,99,353.0,22.0
2.2014139082106823,574.433644159995,99,353.0,22.0
2.23627501977679,572.325634240008,99,353.0,22.0
2.2806561100971794,569.755600000001,99,353.0,22.0
2.3275828452235667,571.126155200002,99,353.0,22.0
2.8391361509807775,575.265081920017,99,353.0,22.0
3.145330897253817,580.925200000014,99,353.0,22.0
3.1871144527655324,581.676900160022,99,353.0,22.0
3.2330933546083442,584.369600000014,99,353.0,22.0
3.271237530058343,582.64759999993,99,353.0,22.0
3.3059210354428332,584.756555199931,99,353.0,22.0
3.3447190646267146,586.017999999983,99,353.0,22.0
3.3864609175352776,581.788000000022,99,353.0,22.0
3.426681380418984,580.030387839996,99,353.0,22.0
3.5521216723707085,575.444628960018,99,353.0,22.0
3.7989950634257403,571.002984799994,99,353.0,22.0
4.269241719236236,574.229599999998,99,353.0,22.0
4.2908141896213445,574.928,99,353.0,22.0
4.303123031657087,574.993999999957,99,353.0,22.0
4.321132568255409,576.462799999984,99,353.0,22.0
4.35452861733854,577.978305279998,99,353.0,22.0
4.376919804671496,578.0,99,353.0,22.0
4.396546883384629,577.806871999992,99,353.0,22.0
4.423090581909748,578.071599999987,99,353.0,22.0
4.488132011534226,576.491228959957,99,353.0,22.0
4.5558794239152,578.771599999999,100,353.0,22.0
4.601384583661574,579.006538239996,100,353.0,22.0
4.6728882972177015,578.70506943999,100,353.0,22.0
4.83405585936907,576.879800319988,100,353.0,22.0
5.08451281542987,575.235614400019,100,353.0,22.0
5.157121067025495,576.0,100,353.0,22.0
5.211115167627073,576.0,100,353.0,22.0
5.444368467624073,572.453599999978,100,353.0,22.0
5.496966413179335,574.351200000041,100,353.0,22.0
5.543989438091271,576.741600000006,100,353.0,22.0
5.584243236738878,577.965599999985,100,353.0,22.0
5.641438619392516,575.954375679996,100,353.0,22.0
5.690019378383746,576.496102239989,100,353.0,22.0
5.778352101345556,575.285594880023,100,353.0,22.0
5.853405094236596,576.172800000002,100,353.0,22.0
5.926506643097775,574.687152000031,100,353.0,22.0
5.980123113965703,573.14136576,100,353.0,22.0
6.092513015645708,577.0,100,353.0,22.0
6.187820609974122,573.179599999999,100,353.0,22.0
6.258565973707063,575.258400000003,100,353.0,22.0
6.334227303280306,576.104100479997,100,353.0,22.0
6.417537651595403,576.458400000009,100,353.0,22.0
6.549553403876721,574.685199999994,100,353.0,22.0
6.606686795875606,576.6596,100,353.0,22.0
6.652488359888449,576.706800000021,100,353.0,22.0
6.715890742398341,577.872629120016,100,353.0,22.0
6.77288256621121,576.35768448,100,353.0,22.0
6.903393171186746,576.459930240006,100,353.0,22.0
7.688322963688344,580.720799999975,99,353.0,23.0
7.9582146513943615,579.543275520003,99,353.0,23.0
8.108432725503263,579.14760000002,99,353.0,23.0
8.277970395206113,579.076799999998,99,353.0,23.0
8.924963199459354,580.127999999996,99,353.0,23.0
9.256092873186894,577.512030719993,99,353.0,23.0
9.365731933341369,580.0,99,353.0,23.0
9.89792618275243,581.107200000004,99,353.0,23.0
9.993348833488225,580.853821760002,99,353.0,23.0
12.212007492537033,582.891630399985,99,353.0,24.0
12.811287922967322,587.213172000017,99,353.0,24.0
12.993063367940819,586.023131519997,99,353.0,24.0
13.44518197234793,587.0,99,353.0,24.0
13.656950447042593,585.940800000017,99,353.0,24.0
13.776225479588655,585.533055999998,99,352.0,24.0
13.783786734600675,585.650559999995,99,352.0,24.0
13.791347989612694,585.533055999998,99,352.0,24.0
14.057906583046996,586.49664,99,352.0,24.0
17.51975110124296,590.480154879994,97,354.0,24.0
