B. Topeka to Grand Island
Distance (km), Elevation (m), Angle (deg)
0.0,571.778399999905,-0.2724039815964905
0.028291877765630993,571.643889599941,-2.67699975961082
0.07190824538596535,569.604541439971,7.395661145620332
0.0919277313471779,572.203077120016,1.7178094281947003
0.12250159368519045,573.119999999999,1.110440545337222
0.15329037085745423,573.716787200004,-2.0763207475773453
0.18121119556919482,572.704531519953,-1.7968457775382891
0.21441158450102482,571.662996800009,0.9351650289352607
0.24579051191836138,572.175200000051,3.0947229164606576
0.2688865899604497,573.423905440022,1.5600009506544856
0.2886845336378162,573.963080319997,-3.2627087265409878
0.2961516494527217,573.537405119984,-1.0939215642692648
0.30873943508683727,573.297043200003,-0.9027887783472239
0.3359579864927463,572.868134880006,-1.3133336136087723
0.37469716686452753,571.979999999996,-1.8203980274137828
0.39955350792158123,571.189999999991,0.11773556795056944
0.4217807545056028,571.235674239981,-3.4468132968326985
0.4420818871902794,570.012918400008,-4.100433908306869
0.46769562097537604,568.176708160061,1.2541542992616408
0.487600119870548,568.612469759983,5.3784989188484404
0.514068847506151,571.10447999997,2.0900647018990206
0.6199394850117634,574.968197120053,-1.4856385402856078
0.695011390535085,573.021199999992,-4.625583757487211
0.724927078042326,570.600795999998,-0.5916602928291151
0.7850034586366333,569.980399999975,19.418296686504473
0.792565180916705,572.646017279984,-0.07443750350699092
0.970315665698547,572.415087359997,-12.691437240038896
0.9850978494004686,569.086099679978,-4.955276566919077
0.995234846751888,568.207199999988,-0.008317454092645218
1.2184261288704938,568.174799999993,25.736536290506752
1.2264244175734496,572.0304,0.0010242081454797723
2.0319825728286176,572.044799999989,2.108069679628785
2.085099485937382,574.0,-5.154680341923355
2.113115650635805,571.472671359994,-3.777039912000172
2.1412056242602167,569.618243199995,2.2713719102981202
2.1985214290057407,571.891600000017,4.170580568818164
2.2333825405718484,574.433644159995,-2.7193871242207512
2.2777636308922378,572.325634240008,-3.1347835204696133
2.324690366018625,569.755600000001,0.1535066625010934
2.836243671775836,571.126155200002,0.774437164095452
3.1424384180488754,575.265081920017,7.714488927801685
3.184221973560591,580.925200000014,0.9366341579389948
3.2302008754034026,581.676900160022,4.037964422607913
3.2683450508534015,584.369600000014,-2.842341969714081
3.3030285562378916,582.64759999993,3.1113805273740684
3.341826585421773,584.756555199931,1.7309598908251356
3.383568438330336,586.017999999983,-6.003746456425054
3.4237889012140426,581.788000000022,-0.8027498009843581
3.549229193165767,580.030387839996,-1.064166597201952
3.7961025842207987,575.444628960018,-0.5411625871806797
4.266349240031294,571.002984799994,8.506723091680811
4.287921710416403,574.229599999998,3.247463352771419
4.300230552452145,574.928,0.20997233860066658
4.318240089050468,574.993999999957,2.5183170981687106
4.351636138133598,576.462799999984,3.872051342292592
4.374027325466554,577.978305279998,0.0633316555032693
4.393654404179688,578.0,-0.4168682085340192
4.4201981027048065,577.806871999992,0.23320079909230546
4.485239532329285,578.071599999987,-1.3363192526472605
4.552986944710258,576.491228959957,2.868827006406299
4.598492104456632,578.771599999999,0.18825485403177764
4.66999581801276,579.006538239996,-0.1071733636683023
4.831163380164129,578.70506943999,-0.4175502540987523
5.081620336224929,576.879800319988,-1.2972191829926099
5.154228587820554,575.235614400019,0.8110727441052399
5.208222688422131,576.0,0.0
5.441475988419131,576.0,-3.857311825256604
5.494073933974393,572.453599999978,2.310900025745691
5.541096958886329,574.351200000041,3.398416684523387
5.5813507575339365,576.741600000006,1.2259613957956963
5.638546140187574,577.965599999985,-2.370668976385721
5.687126899178804,575.954375679996,0.3513789156768293
5.775459622140614,576.496102239989,-0.9240264379094898
5.850512615031654,575.285594880023,0.6953424939545629
5.923614163892833,576.172800000002,-1.587191102603418
5.977230634760762,574.687152000031,-0.7879839937050284
6.0896205364407665,573.14136576,2.318417355313337
6.184928130769181,577.0,-3.0910914228611612
6.255673494502122,573.179599999999,1.5738093734010654
6.331334824075364,575.258400000003,0.5816012648599351
6.414645172390461,576.104100479997,0.153768153362786
6.546660924671779,576.458400000009,-1.7776692530610958
6.6037943166706645,574.685199999994,2.4683609667474533
6.649595880683507,576.6596,0.042653922259254115
6.712998263193399,576.706800000021,1.1718834207265763
6.769990087006269,577.872629120016,-0.6650496783587571
6.900500691981804,576.35768448,0.007463406975095029
7.685430484483402,576.459930240006,0.9044723722747403
7.95532217218942,580.720799999975,-0.449119066117852
8.105540246298322,579.543275520003,-0.13371952221877276
8.275077916001171,579.14760000002,-0.006269839707533948
8.922070720254412,579.076799999998,0.1818898331182871
9.253200393981952,580.127999999996,-1.366808197916431
9.362839454136427,577.512030719993,0.2678516368768052
9.895033703547488,580.0,0.6647796921254624
9.990456354283284,581.107200000004,-0.006543369639238459
12.209115013332092,580.853821760002,0.1948292962379221
12.80839544376238,582.891630399985,1.3618971529230985
12.990170888735877,587.213172000017,-0.1508102936412873
13.442289493142988,586.023131519997,0.2642982820387089
13.654057967837652,587.0,-0.508791263032749
13.773333000383714,585.940800000017,-3.086710407867254
13.780894255395733,585.533055999998,0.8903206383267991
13.788455510407752,585.650559999995,-0.025257046688700945
14.055014103842055,585.533055999998,0.01594794182421153
17.516858622038015,586.49664,0.24833282933620188
18.435936303658597,590.480154879994,0.9100148311651696
18.568674059780115,592.588573440014,0.4945442790988769
18.720421179754673,593.898399999989,-0.2445420118497234
19.33249723726949,591.286004799972,3.3230297581182326
19.414617998377995,596.054176639996,-1.1536817554766958
19.52847966568744,593.761199999999,-1.6973605938955194
19.62050064665887,591.034323839995,0.25945898917880705
19.73362374442565,591.546595520006,-0.0018332304142682449
23.602973696647975,591.422792159993,1.1990502277302166
23.964914255159687,598.998363679995,-0.30380844845678123
24.3145311617437,597.14451743999,2.1535284999901627
24.403657157091992,600.49599999998,-0.7771509342046049
24.518889174210678,598.932915199997,-0.18682695561561008
24.910612683529955,597.655600000005,0.32482385182787876
24.948316907532273,597.869356800008,-0.023881551829214996
