H. Pocatello to Twin Falls
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,1359.73479999999,57,250.0,14.0
0.011381055425576466,1359.53414943999,57,250.0,14.0
0.12062704175092379,1358.10393151999,57,250.0,14.0
0.16383727543988003,1358.76557839999,57,250.0,14.0
0.19985437387572882,1359.0,57,250.0,14.0
0.22389537187263966,1359.11800000002,57,250.0,14.0
0.23040025422679655,1359.30160000002,57,250.0,14.0
0.29043209698188277,1361.99648896,57,250.0,14.0
0.3448493166900913,1363.16439999999,57,250.0,14.0
0.45342060206756407,1361.43919999999,57,250.0,14.0
0.5039129252070815,1360.90119999999,57,250.0,14.0
0.5628242955958834,1363.80639999998,57,250.0,14.0
0.6729320689454957,1363.59233327998,57,250.0,14.0
0.7825841095248105,1362.0,57,250.0,14.0
0.8924696140071844,1363.0,57,250.0,14.0
1.0028401897065915,1362.0,57,250.0,14.0
1.111814498430322,1362.06639999998,57,250.0,14.0
1.1930273306986106,1361.71763904002,57,250.0,14.0
1.2353954115815653,1360.1144,57,250.0,14.0
1.244909563594577,1360.11239999999,57,250.0,14.0
1.2782754319350005,1360.19719999997,57,250.0,14.0
1.333220742831991,1361.31919999999,57,250.0,14.0
1.4431964840217777,1361.59120000001,57,250.0,14.0
1.5526123904379836,1362.44479999997,57,250.0,14.0
1.6612874201638412,1360.470912,57,250.0,14.0
1.8839865970622702,1358.80880000002,57,250.0,14.0
2.007788914816752,1356.57879999998,57,250.0,14.0
2.080863824410456,1356.75862784001,57,250.0,14.0
2.3083139530037924,1348.06534143997,57,250.0,14.0
2.4983190037374747,1350.0,57,244.0,16.0
2.5331102667070127,1350.0,57,244.0,16.0
2.726303629947945,1356.05879952,57,244.0,16.0
2.795144937156719,1353.81744720001,57,244.0,16.0
2.8453456307313907,1353.39502208002,57,244.0,16.0
2.8754318084789237,1353.51120000002,57,244.0,16.0
2.9213308314829556,1354.91599999996,57,244.0,16.0
2.9587676741435187,1354.0196,57,244.0,16.0
2.9942995567506547,1353.13599999999,57,244.0,16.0
3.020771594706937,1353.21439999998,57,244.0,16.0
3.0463932351679506,1352.55776144001,57,244.0,16.0
3.0677502774208127,1351.74360000001,57,244.0,16.0
3.102463042756928,1351.06572479999,57,244.0,16.0
3.130808474928445,1351.32668000002,57,244.0,16.0
3.17622074044844,1353.38924799998,57,244.0,16.0
3.3179083777449745,1352.10135040001,57,244.0,16.0
3.3563996693512155,1352.15862,57,244.0,16.0
3.388504282786744,1352.44191904,57,244.0,16.0
3.4101062312255594,1352.8078552,57,244.0,16.0
3.4340299315111964,1352.9750176,57,244.0,16.0
3.4757319286372073,1351.9709928,57,244.0,16.0
3.587609717516604,1352.7736,57,244.0,16.0
3.6048941521107833,1352.33439999998,57,244.0,16.0
3.6248147097113557,1351.73199999997,57,244.0,16.0
3.6371597661169073,1352.52040000003,57,244.0,16.0
3.650117939858426,1353.46000000001,57,244.0,16.0
3.658753097905647,1353.68974399997,57,244.0,16.0
3.6697426566533773,1354.50303872001,57,244.0,16.0
3.683488874024981,1355.50993088,57,244.0,16.0
3.7121650017451464,1354.61218304,57,244.0,16.0
3.813407464386174,1352.41097392,57,244.0,16.0
3.8427964315064176,1352.606,65,241.0,16.0
3.9506280992138003,1355.63007551998,65,241.0,16.0
3.9761153137788163,1356.666,65,241.0,16.0
4.02751672069605,1354.45504768001,65,241.0,16.0
4.077083161663327,1352.14253568001,65,241.0,16.0
4.131790463793931,1351.52839999998,65,241.0,16.0
4.175758389387492,1353.26708000003,65,241.0,16.0
4.2094775760202205,1352.57640000001,65,241.0,16.0
4.250940802813634,1353.0,65,241.0,16.0
4.287801029187275,1352.49560000002,65,241.0,16.0
4.561833048918023,1353.49607152001,65,241.0,16.0
4.630103475100082,1353.25839999998,65,241.0,16.0
4.685490934015516,1353.44239488001,65,241.0,16.0
4.774804695211435,1352.82924912,65,241.0,16.0
4.8504099403845204,1350.05560000001,65,241.0,16.0
4.917037505985549,1350.38582655999,65,241.0,16.0
5.610046781946942,1351.4008,64,241.0,16.0
5.78196014492836,1350.06488160002,68,238.0,16.0
5.838964490044877,1349.41687680002,68,238.0,16.0
6.0571128604878135,1349.63410496002,68,238.0,16.0
6.14030222697331,1349.78000000002,68,238.0,16.0
6.160078946003841,1349.05758656,68,238.0,16.0
6.2621941113539235,1349.29346976001,68,238.0,16.0
6.321324073404755,1344.1743744,68,238.0,16.0
6.334727656438004,1343.99363424,68,238.0,16.0
6.367246408559889,1344.94799999998,68,238.0,16.0
6.379938117221346,1345.35840000002,68,238.0,16.0
6.4193495467692,1347.56017855999,67,238.0,16.0
6.51512101623779,1342.50593280001,67,238.0,16.0
6.740813601700393,1343.0,67,238.0,16.0
6.7855791705925235,1344.0,67,238.0,16.0
6.823936023806045,1343.63873600001,67,238.0,16.0
6.892984614393318,1343.25760000002,67,238.0,16.0
7.023851470152222,1341.33719999998,67,238.0,16.0
7.112374901893603,1342.21541007999,67,238.0,16.0
7.147906477084845,1341.51320704004,67,238.0,16.0
7.242937204821169,1344.45355776003,67,238.0,16.0
7.34867398008423,1343.88680000002,66,238.0,16.0
7.389478144751179,1344.76040544003,66,238.0,16.0
7.433201668374572,1345.73270320003,66,238.0,16.0
7.478117717861883,1344.69712863999,66,238.0,16.0
7.532834348487458,1346.44063872,66,238.0,16.0
7.580234683228719,1343.91406336002,66,238.0,16.0
7.633118453664526,1341.806,70,238.0,17.0
7.704435397533462,1347.17799712,70,238.0,17.0
7.8211254775025605,1348.91845056002,70,238.0,17.0
7.954283871069058,1352.2096,70,238.0,17.0
8.018406384112438,1351.92556928001,70,238.0,17.0
8.166458777786227,1350.26227375996,70,238.0,17.0
8.257745535609903,1353.27003712001,70,238.0,17.0
8.306146435632611,1350.51256832001,70,238.0,17.0
8.367623290825689,1351.74400639997,70,238.0,17.0
8.438274108668484,1351.40159999999,70,238.0,17.0
8.471234332125404,1351.75800000001,70,238.0,17.0
8.480398129194734,1351.67039920001,70,238.0,17.0
8.49053476709788,1351.33479104,70,238.0,17.0
8.49455317707779,1351.24125439997,70,238.0,17.0
8.51499762210944,1351.07839327999,70,238.0,17.0
8.598030823407928,1351.05352831998,70,238.0,17.0
8.633859570416584,1352.91605583998,70,238.0,17.0
8.704796013769915,1354.43658688002,75,237.0,17.0
8.795610153965567,1354.00559999996,75,237.0,17.0
8.859569543924001,1353.93495103999,75,237.0,17.0
8.929579174277373,1356.0,75,237.0,17.0
8.995576895776187,1357.34502368002,75,237.0,17.0
9.028012628620282,1359.18167184,75,237.0,17.0
9.120228693836188,1359.37747584,75,237.0,17.0
9.178895986991003,1361.16693055999,74,237.0,17.0
9.259609206918789,1358.96836224,74,237.0,17.0
9.35084026643974,1360.85851360001,74,237.0,17.0
9.424214353015545,1362.95130864002,74,237.0,17.0
9.48136471314892,1362.1806216,74,237.0,17.0
9.579062010078946,1361.18445280003,74,237.0,17.0
9.66312275617399,1358.0688,74,237.0,17.0
9.739385226456045,1359.80319999999,74,237.0,17.0
9.847120095234537,1361.95749056,74,237.0,17.0
9.966034361253897,1358.1073208,74,237.0,17.0
10.147763440969088,1362.0,73,237.0,16.0
10.299633926024054,1357.87559183998,73,237.0,16.0
10.422467501421083,1359.38364992001,76,236.0,17.0
10.431847980178315,1359.33880000001,76,236.0,17.0
10.527520272904077,1357.3884,76,236.0,17.0
10.578592112560885,1357.13040000001,76,236.0,17.0
10.706647052948137,1356.32338496001,76,236.0,17.0
10.737521762858837,1357.82056703999,76,236.0,17.0
10.848807966101191,1358.206,76,236.0,17.0
10.86136354349534,1358.08360000001,76,236.0,17.0
10.974552856912618,1357.01714175999,76,236.0,17.0
11.123234331281253,1354.69737600001,76,236.0,17.0
11.240873101131351,1354.55800000002,76,236.0,17.0
11.309752225249197,1354.2292,76,236.0,17.0
11.619985397410103,1355.1385472,76,236.0,17.0
11.688856025900074,1354.94440000001,76,236.0,17.0
11.798941081870467,1354.99998016,76,236.0,17.0
11.860101639993397,1354.45079999999,76,236.0,17.0
11.922983361335826,1354.07587136002,76,236.0,17.0
11.96864813882983,1353.0,76,236.0,17.0
12.04010784119685,1353.62480000001,76,236.0,17.0
12.163816925416997,1353.0097024,78,236.0,17.0
12.467061134813655,1356.36893472,78,236.0,17.0
12.633314652132759,1359.9777024,78,236.0,17.0
12.786568247030926,1358.53207919999,78,236.0,17.0
12.981712875542414,1363.80295072004,78,236.0,17.0
13.140532014468594,1364.21542528001,78,236.0,17.0
13.19126998382103,1364.76223472003,78,236.0,17.0
13.216633610664504,1364.8541024,78,236.0,17.0
13.334241066134906,1362.52232576002,78,236.0,17.0
13.57163389901017,1359.58296,78,236.0,17.0
13.606609578027527,1359.91550944002,78,236.0,17.0
13.642024901135926,1359.27639040002,78,236.0,17.0
13.671299085673144,1358.79025776,78,236.0,17.0
13.709944107225576,1358.0126864,78,236.0,17.0
13.736701150252994,1359.22443136001,78,236.0,17.0
13.77208591569938,1360.34168128001,78,236.0,17.0
13.799758804660277,1359.82280000001,78,236.0,17.0
13.828932273346265,1359.43760000001,78,236.0,17.0
13.858215838778117,1359.04943200001,78,236.0,17.0
13.891795621880666,1359.80723584,79,236.0,17.0
13.929313919936781,1360.72160000001,79,236.0,17.0
13.968498797298313,1361.0,79,236.0,17.0
14.083801425565152,1359.21799999999,71,236.0,17.0
14.286209540740762,1357.70040000001,71,236.0,17.0
14.493938011653166,1356.3052,71,236.0,17.0
