H. Pocatello to Twin Falls
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.22389537187263966,1359.73479999999,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1359.53414943999,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1358.10393151999,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1358.76557839999,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1359.0,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1359.11800000002,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1359.30160000002,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1361.99648896,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1363.16439999999,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1361.43919999999,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1360.90119999999,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1363.80639999998,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1363.59233327998,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1362.0,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1363.0,0.004070824943138903,10,43.0,7.0
0.22389537187263966,1362.0,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1362.06639999998,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1361.71763904002,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1360.1144,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1360.11239999999,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1360.19719999997,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1361.31919999999,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1361.59120000001,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1362.44479999997,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1360.470912,0.004070824943138903,11,43.0,7.0
0.22389537187263966,1358.80880000002,0.004070824943138903,11,44.0,7.0
0.22389537187263966,1356.57879999998,0.004070824943138903,11,44.0,7.0
