H. Pocatello to Twin Falls
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.865701,-112.452995,0,1359.73479999999,22,47.0,8.0
42.865778,-112.453087,0.011381055425576466,1359.53414943999,22,47.0,8.0
42.866531,-112.453948,0.12062704175092379,1358.10393151999,22,47.0,8.0
42.866831,-112.454285,0.16383727543988003,1358.76557839999,22,47.0,8.0
42.867081,-112.454566,0.19985437387572882,1359.0,22,47.0,8.0
42.867247,-112.454755,0.22389537187263966,1359.11800000002,22,47.0,8.0
42.867292,-112.454806,0.23040025422679655,1359.30160000002,22,47.0,8.0
42.866943,-112.455368,0.29043209698188277,1361.99648896,22,47.0,8.0
42.866628,-112.455879,0.3448493166900913,1363.16439999999,22,47.0,8.0
42.867378,-112.456732,0.45342060206756407,1361.43919999999,22,47.0,8.0
42.867721,-112.457138,0.5039129252070815,1360.90119999999,22,47.0,8.0
42.868121,-112.457612,0.5628242955958834,1363.80639999998,22,47.0,8.0
42.868873,-112.458491,0.6729320689454957,1363.59233327998,22,47.0,8.0
42.869652,-112.459316,0.7825841095248105,1362.0,22,47.0,8.0
42.870407,-112.460186,0.8924696140071844,1363.0,22,47.0,8.0
42.871164,-112.461062,1.0028401897065915,1362.0,23,47.0,8.0
42.871912,-112.461926,1.111814498430322,1362.06639999998,23,47.0,8.0
42.872454,-112.462594,1.1930273306986106,1361.71763904002,23,47.0,8.0
42.872746,-112.462928,1.2353954115815653,1360.1144,23,47.0,8.0
42.872809,-112.463007,1.244909563594577,1360.11239999999,23,47.0,8.0
42.873042,-112.463265,1.2782754319350005,1360.19719999997,23,47.0,8.0
42.873422,-112.463696,1.333220742831991,1361.31919999999,23,47.0,8.0
42.874183,-112.464558,1.4431964840217777,1361.59120000001,23,47.0,8.0
42.87493,-112.465432,1.5526123904379836,1362.44479999997,23,47.0,8.0
42.875672,-112.4663,1.6612874201638412,1360.470912,23,47.0,8.0
42.877198,-112.46807,1.8839865970622702,1358.80880000002,27,47.0,8.0
42.878033,-112.469075,2.007788914816752,1356.57879999998,27,47.0,8.0
42.878526,-112.469668,2.080863824410456,1356.75862784001,27,47.0,8.0
42.880008,-112.471592,2.3083139530037924,1348.06534143997,27,47.0,8.0
42.881249,-112.473195,2.4983190037374747,1350.0,48,45.0,4.0
42.88148,-112.473483,2.5331102667070127,1350.0,48,45.0,4.0
42.882739,-112.475117,2.726303629947945,1356.05879952,48,45.0,4.0
42.883185,-112.475703,2.795144937156719,1353.81744720001,52,45.0,4.0
42.883516,-112.476122,2.8453456307313907,1353.39502208002,52,45.0,4.0
42.883721,-112.476363,2.8754318084789237,1353.51120000002,52,45.0,4.0
42.884074,-112.476655,2.9213308314829556,1354.91599999996,52,45.0,4.0
42.884385,-112.476831,2.9587676741435187,1354.0196,52,45.0,4.0
42.884692,-112.476952,2.9942995567506547,1353.13599999999,52,45.0,4.0
42.884927,-112.477004,3.020771594706937,1353.21439999998,52,45.0,4.0
42.885157,-112.477023,3.0463932351679506,1352.55776144001,52,45.0,4.0
42.885349,-112.47703,3.0677502774208127,1351.74360000001,52,45.0,4.0
42.88566,-112.476993,3.102463042756928,1351.06572479999,52,45.0,4.0
42.88591,-112.476925,3.130808474928445,1351.32668000002,52,45.0,4.0
42.886308,-112.4768,3.17622074044844,1353.38924799998,52,45.0,4.0
42.88754,-112.476356,3.3179083777449745,1352.10135040001,52,45.0,4.0
42.887875,-112.476237,3.3563996693512155,1352.15862,52,45.0,4.0
42.888161,-112.476183,3.388504282786744,1352.44191904,52,45.0,4.0
42.888355,-112.476169,3.4101062312255594,1352.8078552,52,45.0,4.0
42.88857,-112.476158,3.4340299315111964,1352.9750176,52,45.0,4.0
42.888945,-112.476151,3.4757319286372073,1351.9709928,52,45.0,4.0
42.889951,-112.476174,3.587609717516604,1352.7736,52,45.0,4.0
42.890106,-112.47619,3.6048941521107833,1352.33439999998,52,45.0,4.0
42.890285,-112.4762,3.6248147097113557,1351.73199999997,52,45.0,4.0
42.890396,-112.476203,3.6371597661169073,1352.52040000003,52,45.0,4.0
42.89051,-112.47617,3.650117939858426,1353.46000000001,52,45.0,4.0
42.890575,-112.476228,3.658753097905647,1353.68974399997,52,45.0,4.0
42.890662,-112.476164,3.6697426566533773,1354.50303872001,56,46.0,5.0
42.890772,-112.476087,3.683488874024981,1355.50993088,56,46.0,5.0
42.890964,-112.476322,3.7121650017451464,1354.61218304,56,46.0,5.0
42.891641,-112.477153,3.813407464386174,1352.41097392,56,46.0,5.0
42.891835,-112.477398,3.8427964315064176,1352.606,61,43.0,5.0
42.892562,-112.478274,3.9506280992138003,1355.63007551998,61,43.0,5.0
42.892685,-112.478538,3.9761153137788163,1356.666,61,43.0,5.0
42.893028,-112.478961,4.02751672069605,1354.45504768001,61,43.0,5.0
42.893332,-112.479406,4.077083161663327,1352.14253568001,61,43.0,5.0
42.893646,-112.479923,4.131790463793931,1351.52839999998,61,43.0,5.0
42.893875,-112.480363,4.175758389387492,1353.26708000003,61,43.0,5.0
42.894049,-112.480702,4.2094775760202205,1352.57640000001,61,43.0,5.0
42.894245,-112.481135,4.250940802813634,1353.0,61,43.0,5.0
42.894408,-112.481529,4.287801029187275,1352.49560000002,61,43.0,5.0
42.895603,-112.484471,4.561833048918023,1353.49607152001,61,43.0,5.0
42.895898,-112.485206,4.630103475100082,1353.25839999998,64,44.0,5.0
42.896143,-112.485798,4.685490934015516,1353.44239488001,64,44.0,5.0
42.896527,-112.486761,4.774804695211435,1352.82924912,64,44.0,5.0
42.896855,-112.487574,4.8504099403845204,1350.05560000001,64,44.0,5.0
42.897142,-112.488292,4.917037505985549,1350.38582655999,64,44.0,5.0
42.900178,-112.495722,5.610046781946942,1351.4008,68,45.0,5.0
42.90091,-112.497581,5.78196014492836,1350.06488160002,74,9.0,4.0
42.901156,-112.498195,5.838964490044877,1349.41687680002,74,9.0,4.0
42.902109,-112.500536,6.0571128604878135,1349.63410496002,74,9.0,4.0
42.902476,-112.501426,6.14030222697331,1349.78000000002,74,9.0,4.0
42.902564,-112.501637,6.160078946003841,1349.05758656,74,9.0,4.0
42.903019,-112.502726,6.2621941113539235,1349.29346976001,74,9.0,4.0
42.90327,-112.503366,6.321324073404755,1344.1743744,74,9.0,4.0
42.903327,-112.503511,6.334727656438004,1343.99363424,74,9.0,4.0
42.903465,-112.503863,6.367246408559889,1344.94799999998,74,9.0,4.0
42.903522,-112.503998,6.379938117221346,1345.35840000002,74,9.0,4.0
42.903698,-112.504418,6.4193495467692,1347.56017855999,74,8.0,4.0
42.904104,-112.505455,6.51512101623779,1342.50593280001,74,8.0,4.0
42.905094,-112.507874,6.740813601700393,1343.0,74,8.0,4.0
42.905294,-112.508351,6.7855791705925235,1344.0,74,8.0,4.0
42.905465,-112.50876,6.823936023806045,1343.63873600001,74,8.0,4.0
42.905746,-112.509516,6.892984614393318,1343.25760000002,74,8.0,4.0
42.906309,-112.510927,7.023851470152222,1341.33719999998,74,8.0,4.0
42.906701,-112.511873,7.112374901893603,1342.21541007999,74,8.0,4.0
42.906854,-112.512256,7.147906477084845,1341.51320704004,74,8.0,4.0
42.907269,-112.513276,7.242937204821169,1344.45355776003,74,8.0,4.0
42.907728,-112.514413,7.34867398008423,1343.88680000002,74,7.0,4.0
42.907898,-112.514857,7.389478144751179,1344.76040544003,74,7.0,4.0
42.908077,-112.515335,7.433201668374572,1345.73270320003,74,7.0,4.0
42.908249,-112.515834,7.478117717861883,1344.69712863999,74,7.0,4.0
42.908442,-112.516452,7.532834348487458,1346.44063872,74,7.0,4.0
42.908601,-112.516992,7.580234683228719,1343.91406336002,74,7.0,4.0
42.908766,-112.517601,7.633118453664526,1341.806,71,10.0,4.0
42.908966,-112.518433,7.704435397533462,1347.17799712,71,10.0,4.0
42.909294,-112.519794,7.8211254775025605,1348.91845056002,71,10.0,4.0
42.909664,-112.521349,7.954283871069058,1352.2096,71,10.0,4.0
42.909844,-112.522097,8.018406384112438,1351.92556928001,71,10.0,4.0
42.910253,-112.523827,8.166458777786227,1350.26227375996,71,10.0,4.0
42.910509,-112.524892,8.257745535609903,1353.27003712001,71,10.0,4.0
42.910644,-112.525457,8.306146435632611,1350.51256832001,71,10.0,4.0
42.91077,-112.526192,8.367623290825689,1351.74400639997,71,10.0,4.0
42.910904,-112.52704,8.438274108668484,1351.40159999999,71,10.0,4.0
42.910635,-112.52721,8.471234332125404,1351.75800000001,71,10.0,4.0
42.910581,-112.527295,8.480398129194734,1351.67039920001,71,10.0,4.0
42.910552,-112.527413,8.49053476709788,1351.33479104,71,10.0,4.0
42.910541,-112.52746,8.49455317707779,1351.24125439997,71,10.0,4.0
42.910538,-112.527711,8.51499762210944,1351.07839327999,71,10.0,4.0
42.910672,-112.528714,8.598030823407928,1351.05352831998,71,10.0,4.0
42.910693,-112.529153,8.633859570416584,1352.91605583998,71,10.0,4.0
42.910689,-112.530024,8.704796013769915,1354.43658688002,70,2.0,4.0
42.910639,-112.531137,8.795610153965567,1354.00559999996,70,2.0,4.0
42.910572,-112.531917,8.859569543924001,1353.93495103999,70,2.0,4.0
42.910478,-112.532767,8.929579174277373,1356.0,70,2.0,4.0
42.910349,-112.533558,8.995576895776187,1357.34502368002,70,2.0,4.0
42.910269,-112.533941,9.028012628620282,1359.18167184,70,2.0,4.0
42.910088,-112.535046,9.120228693836188,1359.37747584,70,2.0,4.0
42.909927,-112.535732,9.178895986991003,1361.16693055999,70,2.0,4.0
42.909706,-112.536676,9.259609206918789,1358.96836224,70,2.0,4.0
42.909445,-112.537738,9.35084026643974,1360.85851360001,70,2.0,4.0
42.909237,-112.538593,9.424214353015545,1362.95130864002,70,2.0,4.0
42.909089,-112.539265,9.48136471314892,1362.1806216,70,2.0,4.0
42.908827,-112.54041,9.579062010078946,1361.18445280003,70,2.0,4.0
42.908592,-112.541391,9.66312275617399,1358.0688,70,2.0,4.0
42.908388,-112.542285,9.739385226456045,1359.80319999999,70,2.0,4.0
42.908112,-112.543553,9.847120095234537,1361.95749056,70,2.0,4.0
42.907767,-112.544935,9.966034361253897,1358.1073208,70,2.0,4.0
42.907264,-112.547058,10.147763440969088,1362.0,70,2.0,4.0
42.906841,-112.548831,10.299633926024054,1357.87559183998,70,2.0,4.0
42.906508,-112.550269,10.422467501421083,1359.38364992001,67,356.0,4.0
42.906483,-112.550379,10.431847980178315,1359.33880000001,67,356.0,4.0
42.906219,-112.551497,10.527520272904077,1357.3884,67,356.0,4.0
42.906093,-112.5521,10.578592112560885,1357.13040000001,67,356.0,4.0
42.905732,-112.553593,10.706647052948137,1356.32338496001,67,356.0,4.0
42.905652,-112.553956,10.737521762858837,1357.82056703999,67,356.0,4.0
42.905335,-112.555252,10.848807966101191,1358.206,67,356.0,4.0
42.905301,-112.555399,10.86136354349534,1358.08360000001,67,356.0,4.0
42.904994,-112.556724,10.974552856912618,1357.01714175999,67,356.0,4.0
42.904616,-112.558475,11.123234331281253,1354.69737600001,64,356.0,4.0
42.904281,-112.559845,11.240873101131351,1354.55800000002,64,356.0,4.0
42.904103,-112.560655,11.309752225249197,1354.2292,64,356.0,4.0
42.903265,-112.564288,11.619985397410103,1355.1385472,64,356.0,4.0
42.903071,-112.565091,11.688856025900074,1354.94440000001,64,356.0,4.0
42.902778,-112.566382,11.798941081870467,1354.99998016,64,356.0,4.0
42.90261,-112.567097,11.860101639993397,1354.45079999999,64,356.0,4.0
42.902437,-112.567832,11.922983361335826,1354.07587136002,62,356.0,4.0
42.902301,-112.568361,11.96864813882983,1353.0,62,356.0,4.0
42.902118,-112.569202,12.04010784119685,1353.62480000001,62,356.0,4.0
42.90178,-112.570649,12.163816925416997,1353.0097024,53,358.0,4.0
42.900947,-112.574194,12.467061134813655,1356.36893472,53,358.0,4.0
42.900496,-112.57614,12.633314652132759,1359.9777024,53,358.0,4.0
42.900083,-112.577935,12.786568247030926,1358.53207919999,53,358.0,4.0
42.899551,-112.580218,12.981712875542414,1363.80295072004,50,358.0,4.0
42.899118,-112.582076,13.140532014468594,1364.21542528001,50,358.0,4.0
42.898983,-112.582671,13.19126998382103,1364.76223472003,50,358.0,4.0
42.89891,-112.582966,13.216633610664504,1364.8541024,50,358.0,4.0
42.898592,-112.584343,13.334241066134906,1362.52232576002,50,358.0,4.0
42.897956,-112.587125,13.57163389901017,1359.58296,50,358.0,4.0
42.897858,-112.587533,13.606609578027527,1359.91550944002,50,358.0,4.0
42.897746,-112.58794,13.642024901135926,1359.27639040002,50,358.0,4.0
42.897647,-112.588273,13.671299085673144,1358.79025776,50,358.0,4.0
42.89751,-112.588709,13.709944107225576,1358.0126864,50,358.0,4.0
42.897412,-112.589009,13.736701150252994,1359.22443136001,50,358.0,4.0
42.897278,-112.589403,13.77208591569938,1360.34168128001,47,358.0,4.0
42.897173,-112.589711,13.799758804660277,1359.82280000001,47,358.0,4.0
42.897066,-112.590038,13.828932273346265,1359.43760000001,47,358.0,4.0
42.896965,-112.59037,13.858215838778117,1359.04943200001,47,358.0,4.0
42.896859,-112.590756,13.891795621880666,1359.80723584,40,0.0,4.0
42.896744,-112.591189,13.929313919936781,1360.72160000001,40,0.0,4.0
42.896634,-112.591646,13.968498797298313,1361.0,40,0.0,4.0
42.89632,-112.592995,14.083801425565152,1359.21799999999,40,0.0,4.0
42.895764,-112.595361,14.286209540740762,1357.70040000001,40,0.0,4.0
42.895193,-112.597789,14.493938011653166,1356.3052,40,0.0,4.0
42.894616,-112.600236,14.703345921817876,1356.3824,37,0.0,4.0
42.893991,-112.602913,14.932227236611078,1354.59905232,37,0.0,4.0
42.893448,-112.605224,15.129934372053942,1354.52648191998,37,0.0,4.0
42.892985,-112.607181,15.297466101506105,1352.4024,37,0.0,4.0
42.89286,-112.607712,15.342901904204526,1352.63390720001,37,0.0,4.0
42.892543,-112.609099,15.461263906864076,1353.60159999999,37,0.0,4.0
42.892321,-112.610033,15.541256412325357,1353.95775472,37,0.0,4.0
42.891832,-112.612121,15.71983574783113,1354.01390912001,34,0.0,4.0
42.891279,-112.614475,15.921224449260297,1351.0,20,2.0,4.0
42.890694,-112.616955,16.13347608079203,1352.01586080003,20,2.0,4.0
42.890157,-112.619263,16.33075711906452,1351.91200000002,20,2.0,4.0
42.889616,-112.621582,16.52902852267334,1353.50104447999,17,2.0,4.0
42.889326,-112.622824,16.63522707144153,1350.16639999998,17,2.0,4.0
42.889267,-112.623101,16.658728308449685,1351.10450768001,17,2.0,4.0
42.889226,-112.623349,16.679440653188784,1351.72999999998,17,2.0,4.0
42.889194,-112.623585,16.69899389380702,1350.99559999997,17,2.0,4.0
42.889154,-112.62392,16.726646179836887,1350.8526144,17,2.0,4.0
42.889118,-112.624266,16.755117408010044,1350.11254847999,17,2.0,4.0
42.889077,-112.624661,16.787619174139977,1350.0,17,2.0,4.0
42.889023,-112.625211,16.832827937262053,1350.48280000001,17,2.0,4.0
42.888974,-112.625579,16.863299818513106,1350.22199999998,17,2.0,4.0
42.888915,-112.62594,16.89343319551295,1348.74609599999,17,2.0,4.0
42.888839,-112.626309,16.9246607529686,1347.28759999998,17,2.0,4.0
42.888719,-112.626851,16.970789462604348,1348.0,17,2.0,4.0
42.888596,-112.627367,17.01499691026958,1348.54724672002,17,2.0,4.0
42.888472,-112.627893,17.06001380854792,1349.0,17,2.0,4.0
42.888058,-112.629676,17.212395704322713,1349.82480000001,17,2.0,4.0
42.887683,-112.631279,17.34948911858954,1349.0,17,2.0,4.0
42.887223,-112.633249,17.517941638651354,1350.30554991997,15,2.0,4.0
42.886712,-112.635425,17.70410843613011,1349.6932,15,359.0,4.0
42.886318,-112.637124,17.84929847422727,1350.48143872001,15,359.0,4.0
42.885961,-112.638683,17.982374130710948,1348.11894448,15,359.0,4.0
42.885801,-112.639373,18.041339046038477,1348.14079999998,15,359.0,4.0
42.885605,-112.640204,18.11246522405465,1344.31287680001,15,359.0,4.0
42.885196,-112.641976,18.2638314725888,1339.91984384,15,359.0,4.0
42.885113,-112.642331,18.294191757720366,1339.36090288001,15,359.0,4.0
42.885078,-112.642489,18.307640201708622,1339.02848032001,15,359.0,4.0
42.88483,-112.643541,18.397678733398468,1340.35959999999,15,359.0,4.0
42.884608,-112.644671,18.492997665539274,1339.0,15,359.0,4.0
