H. Pocatello to Twin Falls
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.865701,-112.452995,0,318.79035300135365,414.44716703999694,98,149.0,8.0
42.865778,-112.453087,11.381055425576466,320.03498133322813,414.386008749309,98,149.0,8.0
42.866531,-112.453948,120.62704175092378,320.53431347042516,413.950078327293,98,149.0,8.0
42.866831,-112.454285,163.83727543988002,320.51773822635033,414.151748296317,98,149.0,8.0
42.867081,-112.454566,199.8543738757288,320.15561205700936,414.2232,98,149.0,8.0
42.867247,-112.454755,223.89537187263966,320.28510125339403,414.2591664000061,98,149.0,8.0
42.867292,-112.454806,230.40025422679656,229.7264071376028,414.3151276800061,98,149.0,8.0
42.866943,-112.455368,290.43209698188275,229.93459797994097,415.13652983500805,98,149.0,8.0
42.866628,-112.455879,344.84931669009126,320.18600104926225,415.492509119997,98,149.0,8.0
42.867378,-112.456732,453.42060206756406,319.05693682494217,414.96666815999697,98,149.0,8.0
42.867721,-112.457138,503.9129252070815,319.0253619401961,414.80268575999696,98,149.0,8.0
42.868121,-112.457612,562.8242955958834,319.4138235974728,415.6881907199939,98,149.0,8.0
42.868873,-112.458491,672.9320689454958,322.182158087583,415.62294318373796,98,149.0,8.0
42.869652,-112.459316,782.5841095248105,319.8181178604923,415.1376,98,149.0,8.0
42.870407,-112.460186,892.4696140071844,319.6990273538075,415.4424,98,149.0,8.0
42.871164,-112.461062,1002.8401897065914,319.7511681478928,415.1376,98,149.0,8.0
42.871912,-112.461926,1111.814498430322,317.91042595937034,415.1578387199939,98,149.0,8.0
42.872454,-112.462594,1193.0273306986105,320.0276518620594,415.0515363793981,98,149.0,8.0
42.872746,-112.462928,1235.3954115815652,317.417296957316,414.56286912,98,149.0,8.0
42.872809,-112.463007,1244.909563594577,320.940826713986,414.562259519997,98,149.0,8.0
42.873042,-112.463265,1278.2754319350006,320.26616124724575,414.5881065599909,98,149.0,8.0
42.873422,-112.463696,1333.2207428319912,320.30359889747103,414.93009215999695,98,149.0,8.0
42.874183,-112.464558,1443.1964840217777,319.38923604164523,415.0129977600031,98,149.0,8.0
42.87493,-112.465432,1552.6123904379835,319.394465577104,415.27317503999086,98,149.0,8.0
42.875672,-112.4663,1661.2874201638413,319.63614470321,414.6715339776,98,149.0,8.0
42.877198,-112.46807,1883.9865970622702,318.58793892378185,414.16492224000615,98,149.0,8.0
42.878033,-112.469075,2007.788914816752,318.60589336181596,413.4852182399939,98,149.0,8.0
42.878526,-112.469668,2080.863824410456,316.4291167645457,413.54002976563504,98,149.0,8.0
42.880008,-112.471592,2308.3139530037924,316.5742395172153,410.8903160709029,98,149.0,8.0
42.881249,-112.473195,2498.3190037374748,317.58601788732886,411.48,98,150.0,8.0
42.88148,-112.473483,2533.1102667070127,316.438936612107,411.48,98,150.0,8.0
42.882739,-112.475117,2726.303629947945,316.0873059215987,413.32672209369605,98,150.0,8.0
42.883185,-112.475703,2795.144937156719,317.15274701653647,412.6435579065631,98,150.0,8.0
42.883516,-112.476122,2845.345630731391,319.2580332164874,412.5148027299901,98,150.0,8.0
42.883721,-112.476363,2875.431808478924,328.77944274918747,412.5502137600061,98,150.0,8.0
42.884074,-112.476655,2921.3308314829555,337.47803193967883,412.9783967999878,98,150.0,8.0
42.884385,-112.476831,2958.767674143519,343.8916140306535,412.70517408000006,98,150.0,8.0
42.884692,-112.476952,2994.2995567506546,350.790533898916,412.43585279999695,98,150.0,8.0
42.884927,-112.477004,3020.771594706937,356.53617106299146,412.45974911999394,98,150.0,8.0
42.885157,-112.477023,3046.3932351679505,358.4697851917656,412.25960568691505,98,150.0,8.0
42.885349,-112.47703,3067.750277420813,4.981975122271395,412.0114492800031,98,150.0,8.0
42.88566,-112.476993,3102.463042756928,11.271207386716537,411.804832919037,98,150.0,8.0
42.88591,-112.476925,3130.808474928445,12.959351559709544,411.8843720640061,98,150.0,8.0
42.886308,-112.4768,3176.22074044844,14.791570500575688,412.5130427903939,98,150.0,8.0
42.88754,-112.476356,3317.9083777449746,14.588590150301757,412.12049160192305,98,150.0,8.0
42.887875,-112.476237,3356.3996693512154,7.876241569681435,412.137947376,98,150.0,8.0
42.888161,-112.476183,3388.504282786744,3.0266331420460104,412.224296923392,98,150.0,8.0
42.888355,-112.476169,3410.1062312255594,2.1467778897275394,412.33583426496,98,150.0,8.0
