A. Independence to Topeka
Distance (km), Elevation (m), Angle (deg)
0.0,323.063944800002,0.059779894075313596
0.05387183355510955,323.120152319989,-2.9124943480757297
0.10024599271560314,320.760799999997,-17.352420637146842
0.11216396463136379,317.036799999987,-0.0868567442586762
0.12166303806989907,317.022399999998,-0.050460494531694364
0.1339259828623504,317.0116,-0.034513925329827735
0.15318287571384198,317.0,0.0
0.1888396186792337,317.0,-1.201731170545058
0.22442103623157272,316.253599999983,-8.176094840052505
0.23245019402716763,315.1,0.0382223281205381
0.2432430884421421,315.107200000007,0.01827719728682358
0.32224062691497446,315.132400000026,20.213792426205217
0.326475262502429,316.691600000008,-0.975613169493623
0.3368338749056884,316.515199999993,-16.36276606764998
0.338305214468269,316.083200000009,-0.3626728996746939
0.3479735819633299,316.02200000001,2.3267256782320875
0.35479505560252006,316.29916576,1.5750599534112295
0.3627379411343675,316.517570559996,0.07270365145401324
0.5600430519808428,316.767934719976,-1.2447885197664599
0.6054608007277166,315.78104895996,-2.520834229388069
0.6252351649474084,314.910477279996,-0.48572984959825655
0.6678028523431069,314.549597439977,-2.8496799149862233
0.6812952833043171,313.877979999953,-1.38661692158247
0.7094664068365726,313.196076640048,-0.8355362520424756
0.8231937733451808,311.537488959976,1.3746658382180172
0.8881460512050374,313.096152000007,0.9570133602185291
0.9535561064711584,314.188800000002,0.1543254664137222
1.013395704658276,314.349977600013,-3.472025919103169
1.0283622099931902,313.441921280042,-19.057476792747924
1.0321193989252584,312.143999999988,-0.30337053311420725
1.0810724963510832,311.884800000029,-4.081237206730653
1.1070172021034355,310.033600000008,1.5086640134754308
1.1274998878711433,310.573057440002,0.9981631407327067
1.1509123940492658,310.980973440001,-1.5505942927765362
1.171192477603666,310.43200000001,-4.001986070281181
1.1793226466424462,309.863200000014,-0.2897823673028036
1.2309429213346799,309.602120159991,-3.205423729363953
1.2715149740701512,307.32993760001,-10.427588107076451
1.2892763830827407,304.061267999995,-0.6004716481375741
1.3271028757400656,303.664824000025,-0.09360707453472639
1.3574179581112762,303.615296640001,1.2611923034648889
1.3884782077013813,304.299103999996,-3.641881442709922
1.397439807587465,303.728711039973,-2.047373868695947
1.4088148957761906,303.322067199961,-2.3980506167079367
1.440811919407902,301.982085120006,-29.082915306160388
1.4465064246516275,298.81478784002,-0.7451381427182645
1.4849039232216195,298.315395839982,-5.633945036641473
1.4970549068801415,297.116712959994,0.2427852163807789
1.510752087563684,297.174753759998,1.1783513255753129
1.5474703537089074,297.930012159975,4.710690985829584
1.5617027282857037,299.102799999997,0.22650952800935242
1.5956997940743984,299.237202559989,0.44076915403926653
1.626948548396354,299.477600000029,-0.40076598300879546
1.7529276870229986,298.596401120046,-2.3198806101975293
1.8235778109667415,295.734244799991,-2.281094647493544
1.8650765028533716,294.081199999978,-11.32532981536563
1.8703055145433158,293.033936160001,-3.730344655901611
1.8750900114941365,292.721991999984,-0.15908129161687198
1.999366729710123,292.376937760006,-10.691311068484437
2.0278432284075705,287.000719999957,-11.306735518573673
2.041304734172232,284.309199999991,-4.22089190847683
2.05876767120414,283.020399999996,-5.617321204090981
2.0735628920891545,281.565199999993,-2.3636742909630644
2.0963259989999337,280.625600000012,-0.47807105637813496
2.177437129109808,279.94880000001,1.5230198914108306
2.2103563727090427,280.824056000036,-4.281719624730967
2.246836580903377,278.092800000005,-0.03838887311404853
2.2557338499538546,278.086838720018,-0.2056830947106709
2.2649646432587596,278.053701440002,-0.13004284097175114
2.28205611260216,278.014909279999,-6.707421554822408
2.284883816855184,277.68235904,-0.03123343006463841
2.384070235538148,277.628289919997,-2.999775553636704
2.41220586233514,276.153874720005,-3.0333120091869445
2.4272174256000856,275.358399999995,-0.3314649976058812
2.4891683961053532,275.0,12.091328202888054
2.501604028523284,277.664000000041,2.0227537073775887
2.557665479817835,279.64400000003,12.986544163746123
2.5766868644849725,284.030727679962,0.6316575151856582
2.6506581384407633,284.846257280079,1.8822668142545484
2.7299824026230004,287.453136319997,3.338153773012734
2.825104839401159,293.001417439985,1.23625575021439
2.9198910805443044,295.046912320019,-1.011079528930549
3.044032649174546,292.855999999974,2.00861425293126
3.106990346090233,295.064008319992,2.964781711965292
3.142698946442417,296.913407999984,3.197534087976423
3.16806329151987,298.330400000021,-0.5847053535903547
3.183858869545881,298.169199999968,-1.4988060942402102
3.2047722478076084,297.621999999968,-2.944058429291089
3.2111127097465584,297.295917759996,1.1437260111517293
3.2147862018656457,297.369256960022,0.03783285583629701
