H. Pocatello to Twin Falls
Distance (km), Elevation (m), Angle (deg)
0.0,280.103312480032,-0.45813804850258427
0.0629637638772133,279.599842400023,-10.601021256611036
0.08076838785620644,276.267469119976,-0.2089969673369331
0.10167720464701421,276.191200000009,3.6251679650358657
0.1103141568875052,276.73839999999,0.4814722441407386
0.15315358400054377,277.098400000002,12.801329324333523
0.16078332789654548,278.832021439985,1.2108178261771732
0.17155071962894222,279.059599999993,-0.07557420495062266
0.19884372081647553,279.023600000007,-0.0572791083317089
0.21237277282642625,279.010074879999,-0.5954492968383553
0.23051037329930932,278.821572159979,-2.3623662707892787
0.24761153945867176,278.116072959994,1.177569646029094
0.27732286470820566,278.726799999998,1.3385147212991706
0.33259947440025883,280.018378880009,7.099243507769343
0.34201375300712217,281.190863039978,0.02938340270913541
0.3876169999444172,281.214250079974,0.5811012284615139
0.4327884011719098,281.672400000008,-17.652507815699405
0.4419435714524626,278.758971840026,-0.41560881576087183
0.4973065528487617,278.357376000013,-0.37262700097386153
0.5413551549160505,278.070898880018,5.785648043433002
0.5513740207897886,279.086042720006,0.04455407432074522
1.3457522715730792,279.703763520016,39.03197011348458
1.3660916142153603,296.193038080017,-0.35992239437420204
1.3846815169078308,296.076257919985,-0.6386727557570991
1.3985554123964117,295.921599999992,-0.6398732832771757
1.403689000540928,295.864266239987,0.06353672743940558
1.4132749281656838,295.874896319996,0.08446027238584819
1.4659100993643093,295.952486400005,-1.4186943348420469
1.5532108694447848,293.790400000056,-11.455784495802686
1.5632933384263468,291.747200000008,-0.6999493095673034
1.5741961539095168,291.613999999986,-0.18580545655824388
1.6186004651710153,291.469999999991,-2.688888815910242
1.666762691764284,289.208087679934,-2.7400042277739742
1.7161163154580732,286.846093119977,6.0130613931771295
1.733687398004883,288.696938240008,3.647649194799768
1.7482427972952819,289.624839679992,0.6550898782754884
1.7961666725378593,290.172799999997,0.33629669631797343
1.8922526154311787,290.736781440024,-6.763278851338334
1.9030499780553594,289.456291840032,-2.214244338341739
1.9138200241074017,289.039866879987,-0.0294114575276821
1.988022108979313,289.001776959963,-0.3834144961877098
2.0543372002529385,288.557999999987,7.7556387052941975
2.072755902367014,291.066521599994,3.8176809149525655
2.090670739872351,292.261976640016,0.44605856132833827
2.1256017109130605,292.533926399971,-1.0585054210305138
2.1771777977148736,291.580980480017,-4.0484942522915555
2.192049503881725,290.528399999987,-0.2861293912081916
2.230976672095939,290.334000000018,2.52486412801755
2.2419849229477697,290.819416959989,-0.18042456215616967
2.252754925879647,290.785502079994,0.1344526204827598
2.2789003693445675,290.846856159999,0.09409684786699586
2.317589202195852,290.910394880004,0.7396406798986993
2.393642592804715,291.892235199986,-1.7737752429236722
2.411901219492195,291.326799999973,-2.1133347410608327
2.429233897716336,290.68720016001,-0.5885520242702956
2.5018730798787376,289.941011839994,0.667118040717548
2.5705945500517178,290.741199999976,2.734532224397379
2.580200339686429,291.200000000011,-0.8440546771258737
2.591685075043806,291.030800000003,-0.08198829671210163
2.7325688563953463,290.829199999975,-12.154820502053994
2.742994963538197,288.583600000006,-1.65780220678579
2.754065309878096,288.263199999997,-0.1680487682437973
2.843802390860946,288.0,0.6830042604164588
2.854809771288506,288.131221600004,-1.250750106424122
2.874209474111646,287.707664480011,-2.218477737206493
2.894637540670892,286.916299520003,-4.218263340399842
2.905542703413045,286.111979520014,-2.4438618298075587
2.91650194057839,285.64424672002,-0.4629111891962009
2.9584445350281388,285.305371520013,-0.8222685508860843
2.969297969607148,285.149599999998,-0.037203042299054793
3.0469181506929397,285.099200000023,-4.965865223383143
3.082933539022782,281.969881600008,-0.6675546357702378
