F. Lander to Montpelier
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,1632.56555904001,73,52.0,12.0
0.013870229144339965,1633.02605472003,73,52.0,12.0
0.06853366906224426,1634.52785536,73,52.0,12.0
0.13944334625452992,1634.05347584,73,52.0,12.0
0.15294632340369452,1634.344,73,52.0,12.0
0.21372396509480374,1635.26769023998,73,52.0,12.0
0.22155124854030606,1635.43931520001,73,52.0,12.0
0.24873950355642593,1636.05628031997,73,52.0,12.0
0.27581725440699306,1636.92240000001,73,52.0,12.0
0.3167435667050673,1638.2148,73,52.0,12.0
0.33354369845174897,1638.73320000002,73,52.0,12.0
0.3682527043624137,1639.40721999998,73,52.0,12.0
0.3971690186592818,1639.11250912,73,52.0,12.0
0.45754924017703125,1639.53999424001,73,52.0,12.0
0.523155513630556,1638.60875648,73,52.0,12.0
0.5665325720188081,1639.0,73,52.0,12.0
0.5803375259998348,1639.0,73,52.0,12.0
0.6059312677602066,1639.0,73,52.0,12.0
0.6368406255540927,1639.84919999999,73,52.0,12.0
0.6697607215329796,1639.5556,73,52.0,12.0
0.6958830022244336,1638.5008,73,52.0,12.0
0.752315256432792,1638.92911072001,73,52.0,12.0
0.9245927918509885,1638.00889168,75,53.0,12.0
0.9755927979663932,1636.23999999999,75,53.0,12.0
1.0364515588986238,1634.0432,75,53.0,12.0
1.0896737137153651,1635.18880000002,75,53.0,12.0
1.096121158974151,1635.46239999999,75,53.0,12.0
1.2673209165172936,1637.04120000001,75,53.0,12.0
1.4391817665355828,1636.4252,75,53.0,12.0
1.448007938724966,1636.34599999999,75,53.0,12.0
1.4584157462314158,1636.25599999999,75,53.0,12.0
1.5072909548474573,1635.0761392,75,53.0,12.0
1.6117731153679578,1636.35750656004,75,53.0,12.0
1.620943569258949,1635.76701439996,75,53.0,12.0
1.775104348357788,1637.84624304,75,53.0,12.0
1.7839620931291067,1637.58190944002,75,53.0,12.0
1.9566225005133902,1635.1144,75,53.0,12.0
2.1061633773444624,1630.70839999999,75,53.0,12.0
2.1242234861185993,1630.0,75,53.0,12.0
2.1630380469492843,1630.68725184001,75,53.0,12.0
2.166638904688262,1630.79983392,75,53.0,12.0
2.227218213193431,1634.27888224001,75,53.0,12.0
2.252638233436797,1634.45581600001,75,50.0,12.0
2.299406429530223,1634.9404,75,50.0,12.0
2.3411446785942465,1638.77836000002,75,50.0,12.0
2.3665653095309653,1641.30596751999,75,50.0,12.0
2.414209402351323,1642.74192128001,75,50.0,12.0
2.4268543362264596,1642.59954719999,75,50.0,12.0
2.5003486690272276,1645.56359999999,75,50.0,12.0
2.558580700788733,1647.46773504001,75,50.0,12.0
2.7542848413688477,1646.45959999998,75,51.0,12.0
2.8643697776647787,1650.32250175998,75,51.0,12.0
2.993137277355403,1656.74480000005,75,51.0,12.0
3.0600367931446777,1658.06719999999,75,51.0,12.0
3.0902851785644505,1660.54388000001,75,51.0,12.0
3.1011225940394658,1661.41145119993,75,51.0,12.0
3.273898925823636,1666.16417440001,75,51.0,12.0
3.3139791736240545,1667.34259839999,75,51.0,12.0
3.344090651542683,1669.21035392,75,51.0,12.0
3.4396153737825506,1671.51571439999,75,51.0,12.0
3.4971616250901323,1669.56382272,76,48.0,12.0
3.6122974437325697,1666.57092159996,76,48.0,12.0
3.630917377997019,1667.89122688001,76,48.0,12.0
3.6664816888322984,1668.90819568002,76,48.0,12.0
3.710566344281064,1667.5108,77,48.0,12.0
3.7542068150466297,1666.09129600001,77,48.0,12.0
3.761288229726346,1666.01039104,77,48.0,12.0
3.776219607945025,1665.4756,77,48.0,12.0
