F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.841584,-108.745861,0,1632.56555904001,11,246.0,7.0
42.841637,-108.745707,0.013870229144339965,1633.02605472003,11,246.0,7.0
42.841188,-108.745434,0.06853366906224426,1634.52785536,11,246.0,7.0
42.840579,-108.745176,0.13944334625452992,1634.05347584,11,246.0,7.0
42.84046,-108.745143,0.15294632340369452,1634.344,11,246.0,7.0
42.839924,-108.744997,0.21372396509480374,1635.26769023998,11,246.0,7.0
42.839855,-108.744978,0.22155124854030606,1635.43931520001,11,246.0,7.0
42.839612,-108.744941,0.24873950355642593,1636.05628031997,11,246.0,7.0
42.83937,-108.744904,0.27581725440699306,1636.92240000001,11,246.0,7.0
42.839002,-108.744895,0.3167435667050673,1638.2148,11,246.0,7.0
42.838851,-108.744888,0.33354369845174897,1638.73320000002,11,246.0,7.0
42.838539,-108.744875,0.3682527043624137,1639.40721999998,11,246.0,7.0
42.838279,-108.744882,0.3971690186592818,1639.11250912,11,246.0,7.0
42.837736,-108.744877,0.45754924017703125,1639.53999424001,11,246.0,7.0
42.837146,-108.744872,0.523155513630556,1638.60875648,11,246.0,7.0
42.836756,-108.74486,0.5665325720188081,1639.0,11,246.0,7.0
42.836633,-108.744837,0.5803375259998348,1639.0,11,246.0,7.0
42.836405,-108.744794,0.6059312677602066,1639.0,11,246.0,7.0
42.836153,-108.744634,0.6368406255540927,1639.84919999999,11,246.0,7.0
42.835966,-108.744321,0.6697607215329796,1639.5556,11,246.0,7.0
42.835871,-108.744028,0.6958830022244336,1638.5008,11,246.0,7.0
42.835723,-108.743366,0.752315256432792,1638.92911072001,11,246.0,7.0
42.835291,-108.741337,0.9245927918509885,1638.00889168,11,246.0,7.0
42.835164,-108.740736,0.9755927979663932,1636.23999999999,11,246.0,7.0
42.835012,-108.740019,1.0364515588986238,1634.0432,11,246.0,7.0
42.834879,-108.739392,1.0896737137153651,1635.18880000002,11,246.0,7.0
42.834863,-108.739316,1.096121158974151,1635.46239999999,11,246.0,7.0
42.834433,-108.7373,1.2673209165172936,1637.04120000001,11,246.0,7.0
42.834007,-108.735274,1.4391817665355828,1636.4252,11,246.0,7.0
42.833985,-108.73517,1.448007938724966,1636.34599999999,11,246.0,7.0
42.83396,-108.735047,1.4584157462314158,1636.25599999999,11,246.0,7.0
42.833841,-108.73447,1.5072909548474573,1635.0761392,11,246.0,7.0
42.833588,-108.733236,1.6117731153679578,1636.35750656004,11,246.0,7.0
42.833565,-108.733128,1.620943569258949,1635.76701439996,11,246.0,7.0
42.833177,-108.731313,1.775104348357788,1637.84624304,11,246.0,7.0
42.833154,-108.731209,1.7839620931291067,1637.58190944002,11,246.0,7.0
42.832746,-108.729166,1.9566225005133902,1635.1144,12,245.0,7.0
42.832337,-108.727419,2.1061633773444624,1630.70839999999,12,245.0,7.0
42.83229,-108.727207,2.1242234861185993,1630.0,12,245.0,7.0
42.832209,-108.726744,2.1630380469492843,1630.68725184001,12,245.0,7.0
42.832199,-108.726702,2.166638904688262,1630.79983392,12,245.0,7.0
42.832046,-108.725989,2.227218213193431,1634.27888224001,12,245.0,7.0
42.83197,-108.725695,2.252638233436797,1634.45581600001,10,245.0,7.0
42.831772,-108.725189,2.299406429530223,1634.9404,10,245.0,7.0
42.831579,-108.72475,2.3411446785942465,1638.77836000002,10,245.0,7.0
42.831461,-108.724483,2.3665653095309653,1641.30596751999,10,245.0,7.0
42.831148,-108.724084,2.414209402351323,1642.74192128001,10,245.0,7.0
42.831065,-108.723978,2.4268543362264596,1642.59954719999,10,245.0,7.0
42.830611,-108.723323,2.5003486690272276,1645.56359999999,10,245.0,7.0
42.830188,-108.722902,2.558580700788733,1647.46773504001,10,245.0,7.0
42.82884,-108.721359,2.7542848413688477,1646.45959999998,10,244.0,7.0
42.828088,-108.720481,2.8643697776647787,1650.32250175998,10,244.0,7.0
42.82718,-108.719501,2.993137277355403,1656.74480000005,10,244.0,7.0
42.826676,-108.719053,3.0600367931446777,1658.06719999999,10,244.0,7.0
42.826425,-108.71891,3.0902851785644505,1660.54388000001,10,244.0,7.0
42.826335,-108.718859,3.1011225940394658,1661.41145119993,10,244.0,7.0
42.82487,-108.718153,3.273898925823636,1666.16417440001,10,244.0,7.0
42.824523,-108.71802,3.3139791736240545,1667.34259839999,10,244.0,7.0
42.824258,-108.717944,3.344090651542683,1669.21035392,10,244.0,7.0
42.823417,-108.717705,3.4396153737825506,1671.51571439999,10,244.0,7.0
42.822926,-108.717482,3.4971616250901323,1669.56382272,9,257.0,7.0
42.821986,-108.71689,3.6122974437325697,1666.57092159996,9,257.0,7.0
42.821844,-108.716769,3.630917377997019,1667.89122688001,9,257.0,7.0
42.821567,-108.716551,3.6664816888322984,1668.90819568002,9,257.0,7.0
42.821253,-108.716221,3.710566344281064,1667.5108,9,256.0,7.0
42.820939,-108.7159,3.7542068150466297,1666.09129600001,9,256.0,7.0
42.820888,-108.715848,3.761288229726346,1666.01039104,9,256.0,7.0
42.820778,-108.715743,3.776219607945025,1665.4756,9,256.0,7.0
42.820663,-108.715609,3.7930410553034175,1664.57920000001,9,256.0,7.0
42.820563,-108.7155,3.807277474903403,1663.82680000002,9,256.0,7.0
42.819067,-108.713671,4.030715781939268,1652.35384272003,9,256.0,7.0
42.818862,-108.713443,4.060133917596678,1651.04581664003,9,256.0,7.0
42.818265,-108.712751,4.147268130570429,1644.75399999999,9,256.0,7.0
42.817594,-108.7119,4.249173627141496,1643.1784,9,256.0,7.0
42.817218,-108.711481,4.303173363580295,1642.33160000002,9,256.0,7.0
42.816966,-108.711198,4.339477588186387,1641.25947327998,9,256.0,7.0
42.816773,-108.710999,4.366385140607207,1640.75089808,9,256.0,7.0
42.815757,-108.709739,4.519111532183718,1645.0,9,256.0,7.0
42.814877,-108.708723,4.647340530889224,1642.84560000001,10,255.0,7.0
42.812946,-108.70642,4.93263371267301,1641.55057279998,10,255.0,7.0
42.811846,-108.705105,5.095319593532872,1639.33079999997,10,255.0,7.0
42.811628,-108.704859,5.12678815147895,1642.01308416001,10,255.0,7.0
42.810847,-108.703944,5.24129869958895,1637.85079999998,10,255.0,7.0
42.81063,-108.703708,5.272166672276567,1640.03439999994,10,255.0,7.0
42.810097,-108.703002,5.354806040916693,1639.8912,10,255.0,7.0
42.808283,-108.700843,5.622582622209253,1634.16858847998,10,254.0,7.0
42.807476,-108.699899,5.740830380964658,1634.24578496,10,254.0,7.0
42.807338,-108.699737,5.761081698579741,1633.81142624001,10,254.0,7.0
42.806264,-108.698311,5.927799070215505,1633.61505215999,10,254.0,7.0
42.806206,-108.698222,5.937510332637489,1632.76091328004,10,254.0,7.0
42.805824,-108.697628,6.001949657213111,1630.01120000005,10,254.0,7.0
42.805186,-108.696513,6.117304782667982,1631.89240000001,9,221.0,7.0
42.805053,-108.696235,6.14437993479372,1631.27589680001,9,221.0,7.0
42.804842,-108.695844,6.183977317548757,1628.48615807997,9,221.0,7.0
42.804725,-108.695603,6.207552903587875,1626.35160000003,9,221.0,7.0
42.804315,-108.694753,6.290540972249858,1625.58563280002,9,221.0,7.0
42.803449,-108.693041,6.460187394912292,1629.55301935999,11,220.0,7.0
42.802821,-108.691628,6.594964957510058,1630.72685951998,11,220.0,7.0
42.802457,-108.690876,6.668464256339922,1625.86777727999,11,220.0,7.0
42.802119,-108.690111,6.741318756954885,1625.30341727998,11,220.0,7.0
42.801159,-108.688107,6.936577360904661,1624.04472848001,11,220.0,7.0
42.799869,-108.685448,7.19664966757273,1632.30999999993,11,220.0,7.0
42.79928,-108.684321,7.309539433712328,1635.18399999998,11,220.0,7.0
42.798416,-108.682964,7.456126845757229,1637.86991104,11,218.0,7.0
42.797511,-108.681693,7.600627649085829,1640.06270815998,11,218.0,7.0
42.7973,-108.681465,7.630569746037087,1638.15344000001,11,218.0,7.0
42.796132,-108.680239,7.794502339888411,1632.87089792,11,218.0,7.0
42.794349,-108.678524,8.037171582516985,1624.24470591998,11,218.0,7.0
42.792556,-108.676796,8.281363391294994,1626.76106495997,11,217.0,7.0
42.791201,-108.675416,8.4694618940902,1627.48787008001,9,260.0,7.0
42.785936,-108.670466,9.18072928963568,1647.76168192001,9,261.0,7.0
42.785611,-108.670164,9.224471191633679,1647.5904,9,261.0,7.0
