F. Lander to Montpelier
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.13944334625452992,1632.56555904001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1633.02605472003,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1634.52785536,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1634.05347584,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1634.344,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1635.26769023998,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1635.43931520001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1636.05628031997,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1636.92240000001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1638.2148,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1638.73320000002,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.40721999998,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.11250912,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.53999424001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1638.60875648,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.0,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.0,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.0,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.84919999999,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1639.5556,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1638.5008,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1638.92911072001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1638.00889168,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1636.23999999999,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1634.0432,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1635.18880000002,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1635.46239999999,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1637.04120000001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1636.4252,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1636.34599999999,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1636.25599999999,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1635.0761392,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1636.35750656004,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1635.76701439996,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1637.84624304,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1637.58190944002,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1635.1144,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1630.70839999999,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1630.0,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1630.68725184001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1630.79983392,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1634.27888224001,0.0025353335682641804,91,44.0,13.0
0.13944334625452992,1634.45581600001,0.0025353335682641804,93,38.0,13.0
0.13944334625452992,1634.9404,0.0025353335682641804,93,38.0,13.0
