Topeka Loop
Distance (km), Elevation (m), Angle (deg)
0.0,281.597673919952,-4.529249499728662
0.011845298302950986,280.65934399997,-0.9640345127477195
0.07480906218016428,279.599842400023,-10.601021256611027
0.09261368615915742,276.267469119976,-0.2089969673369331
0.1135225029499652,276.191200000009,3.625167965035871
0.12215945519045618,276.73839999999,0.48147224414073836
0.16499888230349474,277.098400000002,12.801329324333523
0.17262862619949645,278.832021439985,1.2108178261771765
0.1833960179318932,279.059599999993,-0.07557420495062266
0.2106890191194265,279.023600000007,-0.0572791083317089
0.22421807112937722,279.010074879999,-0.5954492968383553
0.2423556716022603,278.821572159979,-2.3623662707892747
0.25945683776162276,278.116072959994,1.177569646029094
0.28916816301115666,278.726799999998,1.3385147212991706
0.34444477270320983,280.018378880009,7.099243507769343
0.35385905131007317,281.190863039978,0.02938340270913541
0.3994622982473682,281.214250079974,0.5811012284615139
0.4446336994748608,281.672400000008,-17.652507815699405
0.4537888697554136,278.758971840026,-0.41560881576087183
0.5091518511517127,278.357376000013,-0.37262700097386103
0.5532004532190015,278.070898880018,5.785648043433002
0.5632193190927396,279.086042720006,0.044554074320745235
1.35759756987603,279.703763520016,39.03197011348458
1.3779369125183112,296.193038080017,-0.35992239437420204
1.3965268152107817,296.076257919985,-0.6386727557570886
1.4104007106993626,295.921599999992,-0.639873283277204
1.4155342988438788,295.864266239987,0.06353672743940558
1.4251202264686347,295.874896319996,0.08446027238584783
1.4777553976672602,295.952486400005,-1.4186943348420469
1.5650561677477357,293.790400000056,-11.455784495802938
1.5751386367292977,291.747200000008,-0.6999493095673034
1.5860414522124677,291.613999999986,-0.18580545655824293
1.6304457634739662,291.469999999991,-2.688888815910255
1.6786079900672348,289.208087679934,-2.7400042277739614
1.727961613761024,286.846093119977,6.013061393177207
1.745532696307834,288.696938240008,3.647649194799768
1.7600880955982328,289.624839679992,0.6550898782754884
1.8080119708408102,290.172799999997,0.33629669631797343
1.9040979137341296,290.736781440024,-6.763278851338334
1.9148952763583102,289.456291840032,-2.214244338341692
1.9256653224103526,289.039866879987,-0.029411457527682195
1.999867407282264,289.001776959963,-0.3834144961877085
2.0661824985558894,288.557999999987,7.7556387052941975
2.084601200669965,291.066521599994,3.8176809149525655
2.102516038175302,292.261976640016,0.44605856132833827
2.1374470092160114,292.533926399971,-1.0585054210305138
2.1890230960178245,291.580980480017,-4.048494252291679
2.203894802184676,290.528399999987,-0.2861293912081916
2.24282197039889,290.334000000018,2.5248641280174455
2.2538302212507206,290.819416959989,-0.18042456215616967
2.264600224182598,290.785502079994,0.1344526204827598
2.2907456676475184,290.846856159999,0.09409684786699696
2.329434500498803,290.910394880004,0.7396406798986949
2.405487891107666,291.892235199986,-1.7737752429236722
2.423746517795146,291.326799999973,-2.1133347410608327
2.441079196019287,290.68720016001,-0.5885520242702993
2.5137183781816885,289.941011839994,0.6671180407175435
2.5824398483546687,290.741199999976,2.734532224397379
2.5920456379893797,291.200000000011,-0.8440546771258737
2.6035303733467567,291.030800000003,-0.08198829671210163
2.744414154698297,290.829199999975,-12.154820502053994
2.754840261841148,288.583600000006,-1.65780220678579
2.7659106081810467,288.263199999997,-0.16804876824379816
2.855647689163897,288.0,0.6830042604164588
2.8666550695914568,288.131221600004,-1.250750106424122
2.886054772414597,287.707664480011,-2.218477737206493
2.906482838973843,286.916299520003,-4.218263340399667
2.917388001715996,286.111979520014,-2.4438618298075587
2.928347238881341,285.64424672002,-0.46291118919620594
2.9702898333310896,285.305371520013,-0.8222685508860499
2.981143267910099,285.149599999998,-0.03720304229905501
3.0587634489958906,285.099200000023,-4.965865223383081
3.094778837325733,281.969881600008,-0.6675546357702405
3.205101828501269,280.684447360002,-17.67109013629136
3.220673699375334,275.72348543999,1.0027866832732633
3.236471176364596,275.999999999992,-0.37478974976452645
3.289875088292658,275.650663199987,2.348499727907892
3.32565329860458,277.117999999969,0.2514393837073488
3.36913083339978,277.308799999987,-1.3681704726114534
3.4497887865748673,275.382396159999,-0.3603305952391997
3.690941845741053,273.865775359987,-0.5240604702955276
4.332231960977079,268.0,7.5390789458445155
4.359936400152683,271.666583839982,-1.619471939616561
4.378656565934471,271.137315200006,0.8011342255771521
4.435518123110989,271.932429760017,-0.6105925234517561
4.443826905589731,271.843880959962,-1.1694131080659638
4.450256872889068,271.712626399995,-0.22653375140051696
4.466105400921912,271.649964799999,-0.05454750552908109
4.512652653047455,271.605650239985,-1.424282101879103
4.527418399682124,271.238521600011,-1.285558397564169
