C. Grand Island to Gering
Distance (km), Elevation (m), Angle (deg)
0.0,1255.90760256,0.5655897044462049
0.05184728837797218,1256.41942463999,-3.8785800454213097
0.05803371295364253,1256.0,0.0
0.06901734089518936,1256.0,-1.1990646511134013
0.07642000848313324,1255.84505711999,-3.0692400511861213
0.08008886396810586,1255.6483344,-3.208345701608555
0.08232633744637409,1255.52291328001,-0.6822251684577304
0.08948277927769417,1255.43769696,-5.526231810966701
0.09269872633811914,1255.12655039999,0.24259759902262218
0.09770623650812837,1255.14775296001,1.639259553699367
0.10643073398936867,1255.39743311996,2.9981131737628077
0.11464882110080736,1255.82785344004,4.706680941905063
0.12000421529535683,1256.26877568003,1.5694374706511103
0.12868372651183743,1256.50658304001,0.18767011946733864
0.2217984799495486,1256.81157791999,1.130272625552161
0.35605514963814006,1259.46040000001,1.3482786912616231
0.5641612460927221,1264.35843647998,4.192636684704815
0.6907662297827547,1273.63936719999,-1.9462426546121419
0.7089732983614335,1273.02066528001,-0.039632189944348126
0.8527056534720231,1272.92124383997,-0.3166393986812417
0.9331558470484548,1272.47663936004,-5.60722403984509
1.000472844472106,1265.86758080008,-1.971982851406551
1.057676234743796,1263.89800000001,2.1462904588217744
1.1226647921295783,1266.33360000002,3.5058632673389996
1.1635492485856593,1268.83839999996,1.1097834131785227
1.199581903330191,1269.53641728004,-2.8048979030020527
1.2405725739856435,1267.52812656003,-2.4889298326826776
1.3274111032810354,1263.75348448008,-2.4586590868712044
1.51164962617299,1255.84264063999,-3.0729893333057303
1.6947658662033214,1246.01199615998,-5.294407890824672
1.7845861621540289,1237.68846112001,-2.031641229505863
1.9357399851415709,1232.32647615997,-7.306009677562005
1.9728231563543817,1227.57205888,-0.9683323057243727
2.054425503024819,1226.19279999998,1.3209420636524287
2.1465090772706428,1228.31614351998,0.9489260227524852
2.249944761761875,1230.02938992,3.043636162154855
2.3212490946693487,1233.820748,-1.8310238980968487
2.42580583399336,1230.47824895998,1.37759563843349
2.5024982191315255,1232.32256384005,37.709566477898534
2.50437896615913,1233.77667200002,0.056230230405225214
2.5429979646367684,1233.81457280001,-0.336562695116352
2.622161727692089,1233.34954944002,-0.7906851348847618
2.75151161835222,1231.5644,-4.169485963391018
2.7851899426650877,1229.10925056001,0.028254644952028923
2.8321332011718954,1229.1324,1.280503662537768
2.8859803267149617,1230.33603008,-3.7876212571371495
2.910672813242201,1228.70131519999,-0.6958470924610455
2.968415995462661,1228.0,-1.4930081649636846
2.9900705443923496,1227.4356,-0.6245946814279232
3.0119640797853307,1227.19692399999,0.2696186744145824
3.0334286638799033,1227.29793136,-0.9420026025337782
3.0629819871066957,1226.81200000001,-1.368316679324866
3.095687101393023,1226.03079999999,-1.808188073845953
3.124195795746524,1225.13080000001,-3.2691109880339493
3.1502677963991785,1223.64160000002,-3.5814923708132125
3.17442486482447,1222.1296,-1.2382036305685848
3.2081991218025396,1221.39960000001,1.1265188200936966
3.2348509411393795,1221.92368128001,0.7830506987966694
3.2588873765601747,1222.25220320001,2.697843098155692
3.279721855760059,1223.23394623999,-0.14950592494381612
3.307834869802856,1223.16058880001,-1.4572603242100408
3.3379215267166398,1222.39520000002,-3.475238848023323
3.3622574996278036,1220.91730432,-0.440642790320716
3.4225607145680725,1220.45352320004,-0.9509292940392545
3.5105165255650146,1218.99359999998,-1.3938874453123271
3.5964721593639557,1216.90206512001,-1.4910651550077865
3.6938858170617515,1214.36640000001,4.056904710881903
3.704561815281424,1215.12359424,-0.05929152404929284
4.025935816710648,1214.79102591999,-4.178242545642733
4.110890194080519,1208.58480000002,0.9229178173924127
4.198739808183348,1210.0,0.3337656230517792
4.4593925582960185,1211.5184,-5.571525734566235
4.508208255137912,1206.75647103998,-0.4528947739177235
4.632751226517501,1205.77200000001,-1.7488199057237086
4.717606050285133,1203.18120000001,-0.74082546413648
4.803449172801276,1202.07119999999,-0.4597853328299254
5.0615445549158595,1200.0,-0.038296278391572534
5.147720981159426,1199.94239999997,-0.07826149321021655
5.2004326454584815,1199.8704,0.5238877202444404
5.262726082094379,1200.43999999999,-8.690749368020398
5.28002936416516,1197.79508479999,-1.5456037361698216
5.3094961360814175,1197.0,0.0
5.320726823672363,1197.0,0.0
5.454320802211431,1197.0,-1.1160711216319257
5.483722935153969,1196.42720000005,-44.74866043430596
5.486207178092523,1193.96465727999,-0.4455599495237793
5.4938287682234686,1193.90538688,-0.39105605752765465
5.520990634999988,1193.71999840001,0.011699664211251319
5.859626437132838,1193.78914703999,0.5808308240788844
6.077707501696888,1196.0,-1.922896706416242
6.308627827302194,1188.24720000004,-1.0239667011177958
6.417296858446987,1186.30490479998,-0.6826328761744301
6.570102632009733,1184.48426144,1.7114223502231514
6.690374336488238,1188.07784064,0.1887986665894254
6.914232048510637,1188.81548992,-0.6141904461858956
7.1070939041730545,1186.74800000001,-0.23978335552698038
7.329245685004777,1185.81828736001,-0.19575750318333687
7.513008061148835,1185.19044,0.8523064218134737
7.597145343897934,1186.44212095998,0.2963641816040415
7.910196396792505,1188.06140159999,-2.7642774093896088
7.941913459376042,1186.52999999998,0.10429519941984305
8.178345429795801,1186.96037632,-0.1328571769316334
8.673074018867666,1185.81319999998,0.3671578777242501
8.70222416315918,1186.0,-0.15545047855241526
8.967144582408855,1185.28123663997,-0.19958632057155287
9.134655313693479,1184.69772095999,0.6099389454859363
9.195170340994581,1185.34195455998,-0.0762663245489644
9.452066705365885,1185.0,0.5225693946684318
9.572521804292148,1186.09864800001,12.755236820665727
9.582862932469956,1188.43959999997,-1.105705946767675
9.600209538627208,1188.10479999998,-3.138713599634873
9.615665633431085,1187.25725344004,-8.111066336596792
9.622450545009254,1186.29028048004,-0.2006315509886512
9.72200309718431,1185.94167776001,0.7184395106302752
9.8064002089546,1187.0,2.141737743334684
9.859579814138444,1188.98880000001,-0.99574740544713
9.916470108379855,1188.0,0.0
9.958691068372945,1188.0,0.0
10.00775774863522,1188.0,0.8426336618795017
10.075748918760059,1189.0,-0.6881681184203776
10.13229530777082,1188.32080000001,-1.2865813410224143
10.191773202527221,1186.98499455999,0.012040711762963799
10.263176653301919,1187.0,1.340688975203341
10.33436195297365,1188.66599999999,-1.0056667528439514
10.407317446467683,1187.38533935998,0.0014951418019532893
10.510404813477264,1187.38802944,0.33390090403811973
10.644975381405505,1188.17227119999,-0.10486289678761554
10.675502674472163,1188.11639999999,1.6144378144214093
10.699515690053417,1188.79320000002,0.3795048470620511
10.715235904748019,1188.89732608001,0.23082608808308436
10.732388527404627,1188.9664288,0.1110275252505312
10.749712931071684,1189.0,-0.4165548113058441
10.768418965695872,1188.864,-1.8422114741159024
10.788028715024566,1188.23327711999,-0.6770169731649549
10.807769981349313,1188.0,0.7317300428492998
10.827792980696797,1188.2557296,0.45950264634114635
10.84813590800718,1188.41887999998,-1.0431647601435448
10.87114033177004,1188.0,0.05673995049244936
10.89175228259061,1188.020412,1.6742889368394165
10.91312676967211,1188.645192,0.9187191447253629
10.934399501745354,1188.98632256,0.1206740032953962
10.955430744521067,1189.03061776,-0.4327240261536972
10.972858082726226,1188.89899600001,-0.3452404104136074
10.992075247311703,1188.78320000001,0.05759991562901183
11.01356118886276,1188.80480000001,0.053809255944130434
11.034076784154681,1188.8240672,-2.0158405544439195
11.054642971306237,1188.10018720001,-0.12178160158287975
11.076109613399845,1188.05456,-0.15885867896257452
11.095787793655909,1188.0,0.0
11.117506956822254,1188.0,-0.3040935010641225
11.139892680439004,1187.88118816001,-0.24204026992699482
11.162756517635193,1187.78460160001,0.8444415414177897
11.186412395379987,1188.13327392,-0.42638051784597364
11.206172947111595,1187.98621824,0.03217414282527419
11.230715530998063,1188.0,-0.3656500469050119
11.255148441909466,1187.84407200001,-0.8605741532449206
11.277463723286461,1187.50887455998,-0.9219208203180173
11.303120946381103,1187.09600000001,-0.4878074564551513
11.33182643250505,1186.85159999998,1.257618618793897
11.352522104922613,1187.3059344,0.35582142708101394
11.464281867888069,1188.0,-5.767687648655481
11.474067371634783,1187.0116,-0.007723160981855571
11.500774675148145,1187.00800000001,0.5684838538069801
11.512384956001931,1187.12319999998,0.44973050268812315
11.522933480257159,1187.20600000002,0.6921631714510084
11.533660967793718,1187.3356,1.2073807417639193
11.543226400585866,1187.53720000001,1.3131834698435647
11.551650453327998,1187.73030784,-0.07848656654995528
11.562095276808282,1187.716,-1.197413956049141
11.570018017013837,1187.55040000001,-0.17600876567914053
11.602831135077137,1187.4496,-0.2702566140249808
11.660788014011198,1187.17622304,-1.8313783861675772
11.697574329654636,1186.0,0.3839609170116219
11.728919035754155,1186.21005599999,1.3236852769266851
11.75792403230743,1186.880268,1.9324265743063216
11.787530789336016,1187.87920000001,0.822111335891138
11.818630401859384,1188.32546495998,1.0934697598479217
11.85011438067628,1188.92639856,1.3863431975922687
11.879947821567557,1189.64839696,0.6486354946483116
11.91300790062133,1190.02268032,-2.279075009785245
11.943960946640729,1188.79080000001,-1.7748016364659684
11.981573013049388,1187.62535088001,0.25376438286519537
12.013756904524733,1187.76789504,-0.5737558643977315
12.047098850647524,1187.43399999999,1.2708951710468899
12.072611649212206,1188.0,0.22884067350703782
12.104813273783073,1188.12861472,1.896012402164212
12.131136136058442,1189.0,0.09773240600126018
12.182960727341039,1189.08839999999,-0.026917815004244054
12.325285109472667,1189.02153535999,0.18534715052139372
12.389726900739223,1189.22999999999,0.5808649453383472
12.45320861130788,1189.87359999999,0.472536595917437
12.553748090374437,1190.70280000001,-0.5877920797427773
12.697540039306451,1189.22760000002,0.6499148446334041
12.79574484472055,1190.34160000001,1.1476240724957913
12.896349214278871,1192.35695679999,-1.2796479531765699
12.957606928238569,1190.98859519999,-2.765344705117256
12.988177066601505,1189.51199999998,-0.689892631834678
13.101803127233586,1188.14377408,0.2866980378670219
13.273605632955054,1189.00345088,0.9001119545624575
13.37374745156008,1190.57680000002,-0.5439650850275906
13.550190772404395,1188.90160000001,1.5226676240764614
13.594339704544018,1190.07515904,-0.19206908985094376
13.952898486552556,1188.87318016,1.467261379998393
13.968078750914522,1189.26200960002,0.11248714732531617
14.193929451417059,1189.70541631999,2.1711035680602886
14.308961437796501,1194.06639999998,-15.27591549307234
14.320143694958185,1191.01233232,1.36041378660598
14.32697806955605,1191.17463616,0.11263899102179523
14.421582265677745,1191.36062079999,0.7169980830332782
14.609984087921838,1193.71840000002,-4.642466716079846
14.641130292261876,1191.18919999999,0.9437988847223189
14.688106597895693,1191.96308239999,1.2223177044081306
14.833261986021473,1195.06022016001,-0.5744282248298814
14.961510558819793,1193.77439999998,0.15658124853235147
15.22039806496289,1194.48190463999,-0.7203276070423696
15.338144720237969,1193.00150527999,6.791717806927824
15.355946254977349,1195.12159999995,-0.30739590895398705
15.47585823024141,1194.47825760001,1.6005294152463412
15.525104748355519,1195.85429279997,0.191594919371541
15.686613246054598,1196.39437311999,1.2048390339722042
15.715409415804437,1197.0,-0.18156376284636463
15.962798280066579,1196.21605039999,-0.21140685011404842
16.076117448465478,1195.79792960001,27.16724830997523
16.08226754923753,1198.95420927996,0.18221438159824635
16.144508662017476,1199.15215168002,-0.594719090191962
16.29267180970718,1197.61419168,-0.06951279714288333
16.45598623723372,1197.41605408003,2.6437430192351803
16.481176298634523,1198.57920000003,-0.0026105535520659163
16.734014391867937,1198.56767999998,2.4302848863083764
16.793121043250103,1201.07628031999,0.7715657781627967
16.89695869011082,1202.47468032002,0.26090614065551065
16.933175301513806,1202.6396,0.3979652794741494
17.189037878203383,1204.41679999999,2.4842735983051663
17.24409718309342,1206.80559999999,0.7898585304723087
17.282569586866497,1207.336,0.8398670618836513
17.408740368239204,1209.1856,0.42889198802259954
17.51664997587877,1209.9933808,0.4533773155154305
17.663692369669725,1211.15694079999,0.22339603256998075
17.87991594674231,1212.0,1.1339783952243572
17.980955434717213,1214.0,0.10964621845360695
18.106502047546844,1214.24025727999,0.7462213491939639
18.200088654883558,1215.45920000001,0.0923679421515013
18.30727629913202,1215.63200000002,0.4237006376574524
18.39096286728861,1216.25087104,1.605796488703201
18.46471038610544,1218.31829248001,-0.25815081468279155
18.611436836332462,1217.65720000001,-0.7888135872696052
18.698739054281923,1216.4552,-0.5924629402299902
18.83714230516075,1215.02400000003,0.25976533701026017
18.941955242042823,1215.49919999999,-1.0181500877608163
19.017808570855923,1214.15113903998,0.29952526009370584
19.097681072718906,1214.56869248,-2.444596038414505
19.18747108108519,1210.73536319997,-1.2338392212048017
19.32222891409917,1207.83296431999,0.7932318118779947
19.42665612988995,1209.27880000001,-2.662823570492347
19.51752978532254,1205.05239999999,0.5238561513049164
19.653673646141733,1206.2972,0.6211401224586728
19.718499431632026,1207.0,0.8384156997658468
19.823200625567697,1208.53221391998,1.2140466211859957
19.947235597067635,1211.16079808,2.678552400325132
20.03985441396159,1215.49384399997,0.7119219156047736
20.162416254788095,1217.01680000002,1.5338564825934153
20.199134000429755,1218.0,3.4366500468194707
20.208760737925846,1218.57811344001,0.8399754720155972
20.234371311755933,1218.9536,-1.2786835036390445
20.252757631668526,1218.54319999999,0.6354392141766037
20.27192192193175,1218.7557504,-2.2272632311943528
20.291086212194973,1218.01040000001,6.486110979414764
20.29764219787722,1218.7557504,0.7856614469462467
20.310682198542867,1218.93457103999,0.0001140900272790437
20.425665444561705,1218.93479999999,0.03872556912229306
20.52304832928976,1219.00062,0.5535414536866402
20.755910543074275,1221.2504,1.2019111192113519
20.842238801383743,1223.06159999999,0.3108263566705383
21.015215870067262,1224.0,-30.612676256517556
21.019670209539385,1221.36438064002,0.03575409407929158
21.119696948112477,1221.42679999998,0.8022832710075286
21.258842665760653,1223.37531311999,-0.23847797664984996
21.38098687370271,1222.86691840003,7.37102147370526
21.39785602628986,1225.04916352,0.16507632472380346
21.53779695586843,1225.45235200001,-0.19096230698186706
21.71348363764829,1224.8668,-0.5920176699632113
21.824622357058747,1223.71840080002,0.7267323100047738
21.92137940897457,1224.94572063999,0.574883664884265
22.089431696070154,1226.63194879999,-0.250174489909464
22.542090635670835,1224.65546047998,-2.573765352658872
22.60465355017476,1221.84319999996,0.09493303920366088
22.61875181911726,1221.86655936001,-1.7323135378744234
22.630538912849644,1221.51007296002,-0.574613274427575
22.663779431451662,1221.17669615999,-3.843573860754622
22.686080934179955,1219.67839583998,-0.9983059057284701
22.767937798463837,1218.25199999996,-2.6184673783852306
22.860912805868246,1214.0,-0.5625592483980563
22.98581799506904,1212.77357760004,-7.4023838340752794
