B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.037027,-95.676469,0,280.103312480032,88,30.0,2.0
39.036979,-95.676485,0.005513352333020685,279.599842400023,88,30.0,2.0
39.036977,-95.677214,0.06847711621023397,276.267469119976,88,30.0,2.0
39.036971,-95.67742,0.08628174018922712,276.191200000009,88,30.0,2.0
39.036966,-95.677662,0.10719055698003489,276.73839999999,88,30.0,2.0
39.036966,-95.677762,0.11582750922052587,277.098400000002,88,30.0,2.0
39.036967,-95.678258,0.15866693633356443,278.832021439985,88,30.0,2.0
39.036961,-95.678346,0.16629668022956615,279.059599999993,88,30.0,2.0
39.036951,-95.67847,0.1770640719619629,279.023600000007,88,30.0,2.0
39.036952,-95.678786,0.2043570731494962,279.010074879999,88,30.0,2.0
39.036963,-95.678942,0.21788612515944691,278.821572159979,88,30.0,2.0
39.036963,-95.679152,0.23602372563232998,278.116072959994,88,30.0,2.0
39.036963,-95.67935,0.25312489179169245,278.726799999998,88,30.0,2.0
39.036962,-95.679694,0.28283621704122636,280.018378880009,88,30.0,2.0
39.036961,-95.680334,0.3381128267332795,281.190863039978,88,30.0,2.0
39.036961,-95.680443,0.34752710534014286,281.214250079974,88,30.0,2.0
39.03696,-95.680971,0.39313035227743787,281.672400000008,88,30.0,2.0
39.036959,-95.681494,0.4383017535049305,278.758971840026,88,30.0,2.0
39.036959,-95.6816,0.4474569237854833,278.357376000013,88,30.0,2.0
39.036958,-95.682241,0.5028199051817824,278.070898880018,88,30.0,2.0
39.036957,-95.682751,0.5468685072490712,279.086042720006,88,30.0,2.0
39.036957,-95.682867,0.5568873731228093,279.703763520016,88,30.0,2.0
39.044101,-95.682848,1.3512656239060998,296.193038080017,88,31.0,2.0
39.044282,-95.682814,1.371604966548381,296.076257919985,88,31.0,2.0
39.044443,-95.682756,1.3901948692408514,295.921599999992,88,31.0,2.0
39.044563,-95.682712,1.4040687647294323,295.864266239987,88,31.0,2.0
39.044607,-95.682694,1.4092023528739486,295.874896319996,88,31.0,2.0
39.04469,-95.682664,1.4187882804987044,295.952486400005,88,31.0,2.0
39.045139,-95.682471,1.47142345169733,293.790400000056,88,31.0,2.0
39.045884,-95.682152,1.5587242217778055,291.747200000008,88,31.0,2.0
39.04597,-95.682115,1.5688066907593674,291.613999999986,88,31.0,2.0
39.046063,-95.682075,1.5797095062425375,291.469999999991,88,31.0,2.0
39.046442,-95.681913,1.624113817504036,289.208087679934,88,31.0,2.0
39.046853,-95.681737,1.6722760440973046,286.846093119977,88,31.0,2.0
39.047274,-95.681556,1.7216296677910938,288.696938240008,88,31.0,2.0
39.047424,-95.681492,1.7392007503379037,289.624839679992,88,31.0,2.0
39.047548,-95.681438,1.7537561496283025,290.172799999997,88,31.0,2.0
39.047957,-95.681263,1.80168002487088,290.736781440024,88,31.0,2.0
39.048777,-95.680912,1.8977659677641994,289.456291840032,88,31.0,2.0
39.048869,-95.680872,1.90856333038838,289.039866879987,88,31.0,2.0
39.048961,-95.680833,1.9193333764404223,289.001776959963,88,31.0,2.0
39.049594,-95.680561,1.9935354613123337,288.557999999987,88,31.0,2.0
39.05016,-95.680319,2.059850552585959,291.066521599994,88,31.0,2.0
39.050317,-95.680251,2.0782692547000345,292.261976640016,88,31.0,2.0
39.05047,-95.680186,2.096184092205372,292.533926399971,88,31.0,2.0
39.050768,-95.680058,2.131115063246081,291.580980480017,88,31.0,2.0
39.051208,-95.679869,2.1826911500478943,290.528399999987,88,31.0,2.0
39.051335,-95.679815,2.197562856214746,290.334000000018,88,31.0,2.0
39.051667,-95.679672,2.2364900244289596,290.819416959989,88,31.0,2.0
39.051761,-95.679632,2.2474982752807904,290.785502079994,88,31.0,2.0
39.051853,-95.679593,2.2582682782126677,290.846856159999,88,31.0,2.0
39.052076,-95.679497,2.284413721677588,290.910394880004,88,31.0,2.0
39.052406,-95.679355,2.3231025545288726,291.892235199986,88,31.0,2.0
39.053055,-95.679077,2.3991559451377356,291.326799999973,88,31.0,2.0
39.053211,-95.679011,2.4174145718252156,290.68720016001,88,31.0,2.0
39.053359,-95.678948,2.4347472500493565,289.941011839994,88,31.0,2.0
39.053979,-95.678683,2.5073864322117583,290.741199999976,88,31.0,2.0
39.054566,-95.678434,2.5761079023847384,291.200000000011,88,31.0,2.0
39.054648,-95.678399,2.5857136920194495,291.030800000003,88,31.0,2.0
39.054746,-95.678357,2.5971984273768265,290.829199999975,88,31.0,2.0
39.055949,-95.677845,2.738082208728367,288.583600000006,89,356.0,2.0
39.056038,-95.677807,2.748508315871218,288.263199999997,89,356.0,2.0
39.05613,-95.677758,2.7595786622111165,288.0,90,355.0,2.0
39.056895,-95.677427,2.8493157431939666,288.131221600004,90,355.0,2.0
39.056993,-95.677409,2.8603231236215265,287.707664480011,90,355.0,2.0
39.057158,-95.677336,2.8797228264446666,286.916299520003,90,355.0,2.0
