B. Topeka to Grand Island
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,280.103312480032,64,137.0,7.0
0.005513352333020685,279.599842400023,64,137.0,7.0
0.06847711621023397,276.267469119976,64,137.0,7.0
0.08628174018922712,276.191200000009,64,137.0,7.0
0.10719055698003489,276.73839999999,64,137.0,7.0
0.11582750922052587,277.098400000002,64,137.0,7.0
0.15866693633356443,278.832021439985,64,137.0,7.0
0.16629668022956615,279.059599999993,64,137.0,7.0
0.1770640719619629,279.023600000007,64,137.0,7.0
0.2043570731494962,279.010074879999,64,137.0,7.0
0.21788612515944691,278.821572159979,64,137.0,7.0
0.23602372563232998,278.116072959994,64,137.0,7.0
0.25312489179169245,278.726799999998,64,137.0,7.0
0.28283621704122636,280.018378880009,64,137.0,7.0
0.3381128267332795,281.190863039978,64,137.0,7.0
0.34752710534014286,281.214250079974,64,137.0,7.0
0.39313035227743787,281.672400000008,64,137.0,7.0
0.4383017535049305,278.758971840026,64,137.0,7.0
0.4474569237854833,278.357376000013,64,137.0,7.0
0.5028199051817824,278.070898880018,64,137.0,7.0
0.5468685072490712,279.086042720006,64,137.0,7.0
0.5568873731228093,279.703763520016,64,137.0,7.0
1.3512656239060998,296.193038080017,64,137.0,7.0
1.371604966548381,296.076257919985,64,137.0,7.0
1.3901948692408514,295.921599999992,64,137.0,7.0
1.4040687647294323,295.864266239987,64,137.0,7.0
1.4092023528739486,295.874896319996,64,137.0,7.0
1.4187882804987044,295.952486400005,64,137.0,7.0
1.47142345169733,293.790400000056,64,137.0,7.0
1.5587242217778055,291.747200000008,64,137.0,7.0
1.5688066907593674,291.613999999986,64,137.0,7.0
1.5797095062425375,291.469999999991,64,137.0,7.0
1.624113817504036,289.208087679934,64,137.0,7.0
1.6722760440973046,286.846093119977,64,137.0,7.0
1.7216296677910938,288.696938240008,64,137.0,7.0
1.7392007503379037,289.624839679992,64,137.0,7.0
1.7537561496283025,290.172799999997,64,137.0,7.0
1.80168002487088,290.736781440024,64,137.0,7.0
1.8977659677641994,289.456291840032,64,138.0,7.0
1.90856333038838,289.039866879987,64,138.0,7.0
1.9193333764404223,289.001776959963,64,138.0,7.0
1.9935354613123337,288.557999999987,64,138.0,7.0
2.059850552585959,291.066521599994,64,138.0,7.0
2.0782692547000345,292.261976640016,64,138.0,7.0
2.096184092205372,292.533926399971,64,138.0,7.0
2.131115063246081,291.580980480017,64,138.0,7.0
2.1826911500478943,290.528399999987,64,138.0,7.0
2.197562856214746,290.334000000018,64,138.0,7.0
2.2364900244289596,290.819416959989,64,138.0,7.0
2.2474982752807904,290.785502079994,64,138.0,7.0
2.2582682782126677,290.846856159999,64,138.0,7.0
2.284413721677588,290.910394880004,64,138.0,7.0
2.3231025545288726,291.892235199986,64,138.0,7.0
2.3991559451377356,291.326799999973,64,138.0,7.0
2.4174145718252156,290.68720016001,64,138.0,7.0
2.4347472500493565,289.941011839994,64,138.0,7.0
2.5073864322117583,290.741199999976,64,138.0,7.0
2.5761079023847384,291.200000000011,64,138.0,7.0
2.5857136920194495,291.030800000003,64,138.0,7.0
2.5971984273768265,290.829199999975,64,138.0,7.0
2.738082208728367,288.583600000006,75,140.0,8.0
2.748508315871218,288.263199999997,75,140.0,8.0
2.7595786622111165,288.0,75,140.0,8.0
2.8493157431939666,288.131221600004,75,140.0,8.0
2.8603231236215265,287.707664480011,75,140.0,8.0
2.8797228264446666,286.916299520003,75,140.0,8.0
2.9001508930039126,286.111979520014,75,140.0,8.0
2.911056055746066,285.64424672002,75,140.0,8.0
2.9220152929114107,285.305371520013,75,140.0,8.0
2.9639578873611594,285.149599999998,75,140.0,8.0
2.9748113219401686,285.099200000023,75,140.0,8.0
3.0524315030259603,281.969881600008,75,140.0,8.0
3.0884468913558027,280.684447360002,75,140.0,8.0
3.1987698825313386,275.72348543999,75,140.0,8.0
3.214341753405404,275.999999999992,75,140.0,8.0
3.230139230394666,275.650663199987,75,140.0,8.0
3.2835431423227277,277.117999999969,75,140.0,8.0
3.31932135263465,277.308799999987,75,140.0,8.0
3.36279888742985,275.382396159999,75,140.0,8.0
3.443456840604937,273.865775359987,75,140.0,8.0
3.6795824762856,268.0,75,140.0,8.0
4.325900018139915,271.666583839982,75,140.0,8.0
4.353604457315519,271.137315200006,75,140.0,8.0
4.372324623097307,271.932429760017,75,140.0,8.0
4.429186180273825,271.843880959962,75,140.0,8.0
4.443924913135837,271.649964799999,75,140.0,8.0
4.459773441168681,271.605650239985,75,140.0,8.0
4.506320693294224,271.238521600011,75,140.0,8.0
4.521086439928893,270.874400000004,75,140.0,8.0
4.537312174893421,270.370399999998,75,140.0,8.0
4.555454671349144,270.0,75,140.0,8.0
4.5658275219953115,270.0,75,140.0,8.0
4.572133802004787,270.012856159992,75,140.0,8.0
4.600473541148029,272.01486080001,75,140.0,8.0
4.615344820483744,273.010421759998,75,140.0,8.0
4.64188835847757,273.071329439995,75,140.0,8.0
4.655486113635341,272.850287999999,75,140.0,8.0
4.669193251170757,272.499359999986,75,140.0,8.0
4.714737772738718,272.025524320004,75,140.0,8.0
4.741765769020527,272.233408319985,75,140.0,8.0
4.811552681361628,270.627974400044,75,140.0,8.0
4.819456682271403,271.041888000062,75,140.0,8.0
4.8338010272886525,271.801421759977,75,140.0,8.0
4.98468463652681,272.156696319992,75,140.0,8.0
5.134509405630813,272.602735999998,78,138.0,7.0
5.149864592271946,272.207916799991,78,138.0,7.0
5.17129826428561,272.160623359975,78,138.0,7.0
5.433618159603051,269.773424640014,78,138.0,7.0
5.540656777825568,270.666325439946,77,139.0,7.0
5.585457362724484,269.840403360003,77,139.0,7.0
5.601996357804408,269.644999679995,77,139.0,7.0
5.659234364363067,271.427710720033,77,139.0,7.0
5.671433523658883,272.279234560024,77,139.0,7.0
5.694667841293922,274.0,77,139.0,7.0
5.7196481563507895,274.320269760005,77,139.0,7.0
