B. Topeka to Grand Island
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.15866693633356443,280.103312480032,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,279.599842400023,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,276.267469119976,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,276.191200000009,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,276.73839999999,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,277.098400000002,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,278.832021439985,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,279.059599999993,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,279.023600000007,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,279.010074879999,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,278.821572159979,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,278.116072959994,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,278.726799999998,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,280.018378880009,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,281.190863039978,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,281.214250079974,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,281.672400000008,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,278.758971840026,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,278.357376000013,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,278.070898880018,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,279.086042720006,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,279.703763520016,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,296.193038080017,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,296.076257919985,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,295.921599999992,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,295.864266239987,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,295.874896319996,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,295.952486400005,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,293.790400000056,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.747200000008,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.613999999986,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.469999999991,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,289.208087679934,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,286.846093119977,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,288.696938240008,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,289.624839679992,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.172799999997,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.736781440024,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,289.456291840032,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,289.039866879987,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,289.001776959963,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,288.557999999987,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.066521599994,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,292.261976640016,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,292.533926399971,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.580980480017,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.528399999987,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.334000000018,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.819416959989,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.785502079994,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.846856159999,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.910394880004,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.892235199986,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.326799999973,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.68720016001,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,289.941011839994,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.741199999976,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.200000000011,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,291.030800000003,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,290.829199999975,0.0028848533878829898,30,166.0,12.0
0.15866693633356443,288.583600000006,0.0028848533878829898,24,167.0,12.0
0.15866693633356443,288.263199999997,0.0028848533878829898,24,167.0,12.0
0.15866693633356443,288.0,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,288.131221600004,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,287.707664480011,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,286.916299520003,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,286.111979520014,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,285.64424672002,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,285.305371520013,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,285.149599999998,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,285.099200000023,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,281.969881600008,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,280.684447360002,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,275.72348543999,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,275.999999999992,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,275.650663199987,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,277.117999999969,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,277.308799999987,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,275.382396159999,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,273.865775359987,0.0028848533878829898,26,167.0,12.0
0.15866693633356443,268.0,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,271.666583839982,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,271.137315200006,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,271.932429760017,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,271.843880959962,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,271.649964799999,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,271.605650239985,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,271.238521600011,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,270.874400000004,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,270.370399999998,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,270.0,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,270.0,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,270.012856159992,0.0028848533878829898,27,166.0,12.0
0.15866693633356443,272.01486080001,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,273.010421759998,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,273.071329439995,0.0028848533878829898,29,166.0,12.0
