G. Montpelier to Pocatello
Distance (km), Elevation (m), Angle (deg)
0.0,1359.73479999999,-0.10523423060426276
0.10924598632534732,1359.53414943999,-1.8957440915763937
0.15245622001430356,1358.10393151999,1.0524254260961015
0.18847331845015236,1358.76557839999,0.5586682652431997
0.2125143164470632,1359.0,1.0392440883772398
0.2190191988012201,1359.11800000002,0.17523154108478325
0.27905104155630633,1359.30160000002,2.835126880535206
0.33346826126451484,1361.99648896,0.6163120599447645
0.44203954664198764,1363.16439999999,-1.9568963022923067
0.4925318697815051,1361.43919999999,-0.5232312926756633
0.551443240170307,1360.90119999999,1.5114018064176618
0.6615510135199193,1363.80639999998,-0.11185477209287381
0.7712030540992341,1363.59233327998,-0.8302058751957736
0.881088558581608,1362.0,0.5191076644515463
0.991459134281015,1363.0,-0.5257585206726944
1.1004334430047455,1362.0,0.04684529285006319
1.1816462752730343,1362.06639999998,-0.4716305134160913
1.224014356155989,1361.71763904002,-9.565106512612585
1.2335285081690008,1360.1144,-0.003434394642161766
1.2668943765094243,1360.11239999999,0.08842753211441995
1.3218396874064149,1360.19719999997,0.5845255839259893
1.4318154285962015,1361.31919999999,0.14243285493095867
1.5412313350124074,1361.59120000001,0.45002676112337126
1.649906364738265,1362.44479999997,-0.5078262601078889
1.872605541636694,1360.470912,-0.7691801197917668
1.9964078593911758,1358.80880000002,-1.7479316599476298
2.0694827689848796,1356.57879999998,0.04529948692291387
2.296932897578216,1356.75862784001,-2.6196224793397374
2.4869379483118985,1348.06534143997,3.182802740547551
2.5217292112814365,1350.0,0.0
2.714922574522369,1350.0,5.0297049638007385
2.7837638817311428,1356.05879952,-2.556434762873496
2.8339645753058145,1353.81744720001,-0.8044088049209623
2.8640507530533474,1353.39502208002,0.1450246614720158
2.9099497760573794,1353.51120000002,2.148989032554746
2.9473866187179425,1354.91599999996,-1.4451540717659588
2.9829185013250785,1354.0196,-1.9117440775207803
3.0093905392813607,1353.13599999999,0.17531957411429558
3.0350121797423744,1353.21439999998,-1.7610476916477187
3.0563692219952365,1352.55776144001,-1.343582483689706
3.0910819873313518,1351.74360000001,-1.3699556949769758
3.119427419502869,1351.06572479999,0.32923851882120525
3.164839685022864,1351.32668000002,0.8340042720714779
3.3065273223193983,1353.38924799998,-1.9163705629940475
3.3450186139256393,1352.10135040001,0.10220658473096833
3.3771232273611678,1352.15862,0.7513631883838596
3.3987251757999832,1352.44191904,0.8763260848835668
3.42264887608562,1352.8078552,0.2296688258472732
3.464350873211631,1352.9750176,-0.514175689946597
3.5762286620910277,1351.9709928,2.6586345897791537
3.593513096685207,1352.7736,-1.2630284069916353
3.6134336542857795,1352.33439999998,-2.79363824625746
3.625778710691331,1351.73199999997,3.4816926099267094
3.63873688443285,1352.52040000003,6.20997839770124
3.647372042480071,1353.46000000001,1.1976317432829195
3.658361601227801,1353.68974399997,3.3859566725857455
3.6721078185994047,1354.50303872001,2.0109751391733957
3.70078394631957,1355.50993088,-0.5080458620634771
3.802026408960598,1354.61218304,-4.283408225498356
3.8314153760808414,1352.41097392,0.10362595082374232
3.939247043788224,1352.606,6.76654881498052
