G. Montpelier to Pocatello
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,1827.94047040001,69,349.0,6.0
0.022530809567767242,1827.352976,69,349.0,6.0
0.14718563609273563,1822.28960000005,69,349.0,6.0
0.1588613928305155,1822.63091552005,69,349.0,6.0
0.20191926576628635,1825.51679999999,69,349.0,6.0
0.2398367357520542,1825.25560000001,69,349.0,6.0
0.2966574027404293,1823.44587519998,69,349.0,6.0
0.40285313992087196,1824.9971312,69,349.0,6.0
0.40663376742617446,1824.98117024,69,349.0,6.0
0.4458856626207717,1824.5064368,69,349.0,6.0
0.5322888528194916,1822.96312736,69,349.0,6.0
0.6011281337572821,1822.49030656001,69,349.0,6.0
0.6391611521756169,1821.32800000001,69,349.0,6.0
0.6465004777324294,1821.0904,69,349.0,6.0
0.7374588564148382,1820.78332415997,69,349.0,6.0
0.8387622375265691,1820.79360239998,69,349.0,6.0
0.8972554478567814,1819.0243984,69,349.0,6.0
1.0417122759589157,1820.09369600002,69,350.0,6.0
1.058169330396313,1820.98290432002,69,350.0,6.0
1.0785194961897473,1820.99878896,69,350.0,6.0
1.098424915656005,1820.45956800001,69,350.0,6.0
1.1928385693168955,1820.53960000003,69,350.0,6.0
1.2269873844843526,1819.56803423999,69,350.0,6.0
1.3099707230196769,1813.43168832,69,350.0,6.0
1.4477633037741255,1815.84719999998,69,350.0,6.0
1.5870143860242305,1815.73239999997,69,350.0,6.0
1.8696833736146392,1814.2258784,69,350.0,6.0
1.999453709435322,1814.74449472005,69,350.0,6.0
2.1683832969724635,1816.04402016001,69,350.0,6.0
2.2314313025007926,1814.49400000002,69,350.0,6.0
2.3285050301242958,1818.71919999999,66,355.0,8.0
2.366247475823974,1820.79715200003,66,355.0,8.0
2.4314543589989888,1822.0,66,355.0,8.0
2.4563499161684246,1821.51480000001,66,355.0,8.0
2.5028429333178255,1820.0208,66,355.0,8.0
2.5643787361803057,1820.96749535999,66,355.0,8.0
2.6239891402405666,1821.0119584,66,355.0,8.0
