G. Montpelier to Pocatello
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.20191926576628635,1827.94047040001,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1827.352976,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1822.28960000005,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1822.63091552005,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1825.51679999999,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1825.25560000001,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1823.44587519998,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1824.9971312,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1824.98117024,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1824.5064368,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1822.96312736,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1822.49030656001,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1821.32800000001,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1821.0904,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1820.78332415997,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1820.79360239998,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1819.0243984,0.003671259377568843,5,62.0,5.0
0.20191926576628635,1820.09369600002,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1820.98290432002,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1820.99878896,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1820.45956800001,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1820.53960000003,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1819.56803423999,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1813.43168832,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1815.84719999998,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1815.73239999997,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1814.2258784,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1814.74449472005,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1816.04402016001,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1814.49400000002,0.003671259377568843,5,63.0,5.0
0.20191926576628635,1818.71919999999,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1820.79715200003,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1822.0,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1821.51480000001,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1820.0208,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1820.96749535999,0.003671259377568843,6,71.0,5.0
