G. Montpelier to Pocatello
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.322979,-111.29753,0,268.86894534017694,557.1562553779231,73,26.0,6.0
42.322975,-111.297804,22.530809567767243,359.47096840437445,556.9771870848,73,26.0,6.0
42.324096,-111.297818,147.18563609273562,359.59656430173567,555.4338700800153,73,26.0,6.0
42.324201,-111.297819,158.8613928305155,1.9695117215015772,555.5379030505112,73,26.0,6.0
42.324588,-111.297801,201.91926576628634,0.0,556.4175206399971,73,26.0,6.0
42.324929,-111.297801,239.83673575205418,359.91710257312513,556.3379068800031,73,26.0,6.0
42.32544,-111.297802,296.6574027404293,359.46774341884895,555.786302760954,73,26.0,6.0
42.326395,-111.297814,402.85313992087197,0.0,556.2591255897601,73,26.0,6.0
42.326429,-111.297814,406.6337674261745,359.88000099552386,556.254260689152,73,26.0,6.0
42.326782,-111.297815,445.8856626207717,359.4003422762457,556.10956193664,73,26.0,6.0
42.327559,-111.297826,532.2888528194916,0.9579443194677761,555.639161219328,73,26.0,6.0
42.328178,-111.297812,601.1281337572822,359.133078490302,555.495045439491,73,26.0,6.0
42.32852,-111.297819,639.1611521756168,0.6417685497150815,555.1407744000031,73,26.0,6.0
42.328586,-111.297818,646.5004777324293,0.2589098841121629,555.06835392,73,26.0,6.0
42.329404,-111.297813,737.4588564148382,0.5579274596701282,554.9747572039589,73,26.0,6.0
42.330315,-111.297801,838.762237526569,359.2752994887391,554.977890011514,73,26.0,6.0
42.330841,-111.29781,897.2554478567813,0.8151124948635603,554.43863663232,73,26.0,6.0
42.33214,-111.297785,1041.7122759589156,0.28618683540940965,554.7645585408061,73,26.0,6.0
42.332288,-111.297784,1058.169330396313,0.6943246946856972,555.0355892367421,73,26.0,6.0
42.332471,-111.297781,1078.5194961897473,0.7098367461044716,555.040430875008,73,26.0,6.0
42.33265,-111.297778,1098.4249156560052,0.7981615587007913,554.8760763264031,73,26.0,6.0
42.333499,-111.297762,1192.8385693168955,1.5172504214813518,554.9004700800092,73,26.0,6.0
42.333806,-111.297751,1226.9873844843526,1.5893045783595425,554.604336836349,73,26.0,6.0
42.334552,-111.297723,1309.9707230196768,1.0254024707874598,552.733978599936,73,26.0,6.0
42.335791,-111.297693,1447.7633037741255,1.285252771742404,553.4702265599939,73,26.0,6.0
42.337043,-111.297655,1587.0143860242306,0.516462704179049,553.4352355199909,73,26.0,6.0
42.339585,-111.297624,1869.6833736146393,0.5443319878927525,552.9760477363201,73,26.0,6.0
42.340752,-111.297609,1999.453709435322,0.9756955264145537,553.1341219906712,73,26.0,6.0
42.342271,-111.297574,2168.3832969724635,359.7759328991444,553.530217344771,73,26.0,6.0
42.342838,-111.297577,2231.4313025007928,359.8059649587079,553.0577712000061,73,26.0,6.0
42.343711,-111.297581,2328.505030124296,357.12923107229085,554.345612159997,78,32.0,4.0
42.34405,-111.297604,2366.247475823974,354.7934312478369,554.9789719296092,78,32.0,4.0
