G. Montpelier to Pocatello
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.322979,-111.29753,0,1827.94047040001,5,71.0,4.0
42.322975,-111.297804,0.022530809567767242,1827.352976,5,71.0,4.0
42.324096,-111.297818,0.14718563609273563,1822.28960000005,5,71.0,4.0
42.324201,-111.297819,0.1588613928305155,1822.63091552005,5,71.0,4.0
42.324588,-111.297801,0.20191926576628635,1825.51679999999,5,71.0,4.0
42.324929,-111.297801,0.2398367357520542,1825.25560000001,5,71.0,4.0
42.32544,-111.297802,0.2966574027404293,1823.44587519998,5,71.0,4.0
42.326395,-111.297814,0.40285313992087196,1824.9971312,5,71.0,4.0
42.326429,-111.297814,0.40663376742617446,1824.98117024,5,71.0,4.0
42.326782,-111.297815,0.4458856626207717,1824.5064368,5,71.0,4.0
42.327559,-111.297826,0.5322888528194916,1822.96312736,5,71.0,4.0
42.328178,-111.297812,0.6011281337572821,1822.49030656001,5,71.0,4.0
42.32852,-111.297819,0.6391611521756169,1821.32800000001,5,71.0,4.0
42.328586,-111.297818,0.6465004777324294,1821.0904,5,71.0,4.0
42.329404,-111.297813,0.7374588564148382,1820.78332415997,5,71.0,4.0
42.330315,-111.297801,0.8387622375265691,1820.79360239998,5,71.0,4.0
42.330841,-111.29781,0.8972554478567814,1819.0243984,5,71.0,4.0
42.33214,-111.297785,1.0417122759589157,1820.09369600002,5,71.0,4.0
42.332288,-111.297784,1.058169330396313,1820.98290432002,5,71.0,4.0
42.332471,-111.297781,1.0785194961897473,1820.99878896,5,71.0,4.0
42.33265,-111.297778,1.098424915656005,1820.45956800001,5,71.0,4.0
42.333499,-111.297762,1.1928385693168955,1820.53960000003,5,71.0,4.0
42.333806,-111.297751,1.2269873844843526,1819.56803423999,5,71.0,4.0
42.334552,-111.297723,1.3099707230196769,1813.43168832,5,71.0,4.0
42.335791,-111.297693,1.4477633037741255,1815.84719999998,5,71.0,4.0
42.337043,-111.297655,1.5870143860242305,1815.73239999997,5,71.0,4.0
42.339585,-111.297624,1.8696833736146392,1814.2258784,5,72.0,4.0
42.340752,-111.297609,1.999453709435322,1814.74449472005,5,72.0,4.0
42.342271,-111.297574,2.1683832969724635,1816.04402016001,5,72.0,4.0
42.342838,-111.297577,2.2314313025007926,1814.49400000002,5,72.0,4.0
42.343711,-111.297581,2.3285050301242958,1818.71919999999,5,73.0,4.0
42.34405,-111.297604,2.366247475823974,1820.79715200003,5,73.0,4.0
42.344634,-111.297676,2.4314543589989888,1822.0,5,73.0,4.0
42.344857,-111.297703,2.4563499161684246,1821.51480000001,5,73.0,4.0
42.345272,-111.297772,2.5028429333178255,1820.0208,5,73.0,4.0
42.345817,-111.297902,2.5643787361803057,1820.96749535999,5,73.0,4.0
42.346344,-111.298035,2.6239891402405666,1821.0119584,5,73.0,4.0
42.346493,-111.298085,2.641059143794004,1820.62519999999,5,73.0,4.0
