D. Gering to Casper
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.010047044941624868,1255.90760256,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1256.41942463999,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1256.0,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1256.0,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.84505711999,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.6483344,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.52291328001,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.43769696,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.12655039999,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.14775296001,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.39743311996,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.82785344004,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1256.26877568003,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1256.50658304001,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1256.81157791999,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1259.46040000001,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1264.35843647998,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1273.63936719999,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1273.02066528001,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1272.92124383997,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1272.47663936004,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1265.86758080008,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1263.89800000001,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1266.33360000002,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1268.83839999996,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1269.53641728004,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1267.52812656003,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1263.75348448008,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1255.84264063999,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1246.01199615998,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1237.68846112001,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1232.32647615997,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1227.57205888,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1226.19279999998,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1228.31614351998,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1230.02938992,0.0001826735443931794,0,344.0,7.0
0.010047044941624868,1233.820748,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1230.47824895998,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1232.32256384005,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1233.77667200002,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1233.81457280001,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1233.34954944002,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1231.5644,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1229.10925056001,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1229.1324,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1230.33603008,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1228.70131519999,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1228.0,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1227.4356,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1227.19692399999,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1227.29793136,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1226.81200000001,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1226.03079999999,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1225.13080000001,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1223.64160000002,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1222.1296,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1221.39960000001,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1221.92368128001,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1222.25220320001,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1223.23394623999,0.0001826735443931794,0,341.0,7.0
0.010047044941624868,1223.16058880001,0.0001826735443931794,0,349.0,6.0
0.010047044941624868,1222.39520000002,0.0001826735443931794,0,349.0,6.0
0.010047044941624868,1220.91730432,0.0001826735443931794,0,349.0,6.0
0.010047044941624868,1220.45352320004,0.0001826735443931794,0,349.0,6.0
0.010047044941624868,1218.99359999998,0.0001826735443931794,0,349.0,6.0
0.010047044941624868,1216.90206512001,0.0001826735443931794,0,349.0,6.0
0.010047044941624868,1214.36640000001,0.0001826735443931794,0,349.0,6.0
0.010047044941624868,1215.12359424,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1214.79102591999,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1208.58480000002,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1210.0,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1211.5184,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1206.75647103998,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1205.77200000001,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1203.18120000001,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1202.07119999999,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1200.0,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1199.94239999997,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1199.8704,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1200.43999999999,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1197.79508479999,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1197.0,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1197.0,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1197.0,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1196.42720000005,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1193.96465727999,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1193.90538688,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1193.71999840001,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1193.78914703999,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1196.0,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1188.24720000004,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1186.30490479998,0.0001826735443931794,0,348.0,6.0
0.010047044941624868,1184.48426144,0.0001826735443931794,0,348.0,7.0
0.010047044941624868,1188.07784064,0.0001826735443931794,0,348.0,7.0
0.010047044941624868,1188.81548992,0.0001826735443931794,0,348.0,7.0
0.010047044941624868,1186.74800000001,0.0001826735443931794,0,348.0,7.0
0.010047044941624868,1185.81828736001,0.0001826735443931794,0,346.0,6.0
0.010047044941624868,1185.19044,0.0001826735443931794,0,346.0,6.0
0.010047044941624868,1186.44212095998,0.0001826735443931794,0,346.0,6.0
0.010047044941624868,1188.06140159999,0.0001826735443931794,0,346.0,6.0
0.010047044941624868,1186.52999999998,0.0001826735443931794,0,346.0,6.0
0.010047044941624868,1186.96037632,0.0001826735443931794,0,346.0,6.0
0.010047044941624868,1185.81319999998,0.0001826735443931794,0,346.0,6.0
0.010047044941624868,1186.0,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1185.28123663997,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1184.69772095999,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1185.34195455998,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1185.0,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1186.09864800001,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1188.43959999997,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1188.10479999998,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1187.25725344004,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1186.29028048004,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1185.94167776001,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1187.0,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1188.98880000001,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1188.0,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1188.0,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1188.0,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1189.0,0.0001826735443931794,0,345.0,6.0
0.010047044941624868,1188.32080000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1186.98499455999,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.66599999999,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.38533935998,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.38802944,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.17227119999,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.11639999999,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.79320000002,0.0001826735443931794,1,344.0,5.0
