D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.828102,-103.707082,0,1255.90760256,0,352.0,6.0
41.828152,-103.707183,0.010047044941624868,1256.41942463999,0,352.0,6.0
41.828408,-103.707706,0.061894333319597046,1256.0,0,352.0,6.0
41.828439,-103.707768,0.0680807578952674,1256.0,0,352.0,6.0
41.828493,-103.707879,0.07906438583681423,1255.84505711999,0,352.0,6.0
41.828458,-103.707955,0.0864670534247581,1255.6483344,0,352.0,6.0
41.828436,-103.707988,0.09013590890973072,1255.52291328001,0,352.0,6.0
41.828421,-103.708006,0.09237338238799896,1255.43769696,0,352.0,6.0
41.828368,-103.708055,0.09952982421931904,1255.12655039999,0,352.0,6.0
41.828342,-103.708072,0.102745771279744,1255.14775296001,0,352.0,6.0
41.828301,-103.708097,0.10775328144975324,1255.39743311996,0,352.0,6.0
41.828227,-103.708132,0.11647777893099354,1255.82785344004,0,352.0,6.0
41.828166,-103.708188,0.12469586604243223,1256.26877568003,0,352.0,6.0
41.828126,-103.708224,0.1300512602369817,1256.50658304001,0,352.0,6.0
41.828061,-103.708282,0.13873077145346227,1256.81157791999,0,352.0,6.0
41.8285,-103.709239,0.23184552489117344,1259.46040000001,0,352.0,6.0
41.829134,-103.710618,0.3661021945797649,1264.35843647998,0,352.0,6.0
41.830115,-103.712757,0.5742082910343469,1273.63936719999,0,352.0,6.0
41.830717,-103.714054,0.7008132747243795,1273.02066528001,0,352.0,6.0
41.830803,-103.714241,0.7190203433030583,1272.92124383997,0,352.0,6.0
41.831481,-103.715718,0.8627526984136479,1272.47663936004,0,352.0,6.0
41.831872,-103.716535,0.9432028919900796,1265.86758080008,0,352.0,6.0
41.832223,-103.717197,1.0105198894137308,1263.89800000001,0,352.0,6.0
41.832533,-103.717748,1.0677232796854208,1266.33360000002,0,352.0,6.0
41.832905,-103.718353,1.132711837071203,1268.83839999996,0,352.0,6.0
41.833144,-103.718728,1.1735962935272841,1269.53641728004,0,352.0,6.0
41.833361,-103.719051,1.2096289482718159,1267.52812656003,0,352.0,6.0
41.833617,-103.719407,1.2506196189272683,1263.75348448008,0,352.0,6.0
41.834181,-103.720132,1.3374581482226602,1255.84264063999,0,352.0,6.0
41.835382,-103.721664,1.5216966711146147,1246.01199615998,0,352.0,6.0
41.836579,-103.723182,1.7048129111449462,1237.68846112001,0,352.0,6.0
41.837158,-103.723938,1.7946332070956537,1232.32647615997,0,352.0,6.0
41.838144,-103.725194,1.9457870300831956,1227.57205888,0,352.0,6.0
41.838386,-103.725502,1.9828702012960064,1226.19279999998,0,352.0,6.0
41.838909,-103.726193,2.0644725479664436,1228.31614351998,0,352.0,6.0
41.839499,-103.726973,2.1565561222122676,1230.02938992,0,352.0,6.0
41.840179,-103.727825,2.2599918067035,1233.820748,0,350.0,6.0
41.840648,-103.728412,2.3312961396109735,1230.47824895998,0,350.0,6.0
41.841339,-103.729268,2.435852878934985,1232.32256384005,0,350.0,6.0
41.841843,-103.7299,2.5125452640731503,1233.77667200002,0,350.0,6.0
41.841855,-103.729916,2.514426011100755,1233.81457280001,0,350.0,6.0
41.842104,-103.730241,2.553045009578393,1233.34954944002,0,350.0,6.0
41.842621,-103.730898,2.632208772633714,1231.5644,0,350.0,6.0
41.843464,-103.731974,2.7615586632938447,1229.10925056001,0,350.0,6.0
41.84368,-103.732259,2.7952369876067125,1229.1324,0,350.0,6.0
41.843987,-103.732648,2.84218024611352,1230.33603008,0,350.0,6.0
41.84434,-103.733093,2.8960273716565865,1228.70131519999,0,350.0,6.0
41.844506,-103.733291,2.920719858183826,1228.0,0,350.0,6.0
41.844879,-103.733776,2.9784630404042858,1227.4356,0,350.0,6.0
41.845025,-103.733949,3.0001175893339744,1227.19692399999,0,350.0,6.0
41.845177,-103.734117,3.0220111247269554,1227.29793136,0,350.0,6.0
41.84533,-103.734275,3.043475708821528,1226.81200000001,0,350.0,6.0
41.845547,-103.734481,3.0730290320483205,1226.03079999999,0,350.0,6.0
41.845797,-103.734689,3.105734146334648,1225.13080000001,0,350.0,6.0
41.846022,-103.734854,3.134242840688149,1223.64160000002,0,350.0,6.0
41.846232,-103.734994,3.1603148413408033,1222.1296,0,350.0,6.0
41.846431,-103.735111,3.1844719097660947,1221.39960000001,0,350.0,6.0
41.846716,-103.735252,3.2182461667441644,1221.92368128001,0,350.0,6.0
41.846945,-103.735347,3.2448979860810043,1222.25220320001,0,350.0,6.0
41.847153,-103.735426,3.2689344215017995,1223.23394623999,0,350.0,6.0
41.847336,-103.73548,3.289768900701684,1223.16058880001,0,349.0,6.0
