D. Gering to Casper
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,1255.90760256,40,321.0,15.0
0.010047044941624868,1256.41942463999,40,321.0,15.0
0.061894333319597046,1256.0,40,321.0,15.0
0.0680807578952674,1256.0,40,321.0,15.0
0.07906438583681423,1255.84505711999,40,321.0,15.0
0.0864670534247581,1255.6483344,40,321.0,15.0
0.09013590890973072,1255.52291328001,40,321.0,15.0
0.09237338238799896,1255.43769696,40,321.0,15.0
0.09952982421931904,1255.12655039999,40,321.0,15.0
0.102745771279744,1255.14775296001,40,321.0,15.0
0.10775328144975324,1255.39743311996,40,321.0,15.0
0.11647777893099354,1255.82785344004,40,321.0,15.0
0.12469586604243223,1256.26877568003,40,321.0,15.0
0.1300512602369817,1256.50658304001,40,321.0,15.0
0.13873077145346227,1256.81157791999,40,321.0,15.0
0.23184552489117344,1259.46040000001,40,321.0,15.0
0.3661021945797649,1264.35843647998,40,321.0,15.0
0.5742082910343469,1273.63936719999,40,321.0,15.0
0.7008132747243795,1273.02066528001,40,321.0,15.0
0.7190203433030583,1272.92124383997,40,321.0,15.0
0.8627526984136479,1272.47663936004,40,321.0,15.0
0.9432028919900796,1265.86758080008,40,322.0,15.0
1.0105198894137308,1263.89800000001,40,322.0,15.0
1.0677232796854208,1266.33360000002,40,322.0,15.0
1.132711837071203,1268.83839999996,40,322.0,15.0
1.1735962935272841,1269.53641728004,40,322.0,15.0
1.2096289482718159,1267.52812656003,40,322.0,15.0
1.2506196189272683,1263.75348448008,40,322.0,15.0
1.3374581482226602,1255.84264063999,40,322.0,15.0
1.5216966711146147,1246.01199615998,40,322.0,15.0
1.7048129111449462,1237.68846112001,40,322.0,15.0
1.7946332070956537,1232.32647615997,40,322.0,15.0
1.9457870300831956,1227.57205888,40,322.0,15.0
1.9828702012960064,1226.19279999998,40,322.0,15.0
2.0644725479664436,1228.31614351998,40,322.0,15.0
2.1565561222122676,1230.02938992,40,322.0,15.0
2.2599918067035,1233.820748,40,322.0,15.0
2.3312961396109735,1230.47824895998,40,322.0,15.0
2.435852878934985,1232.32256384005,40,322.0,15.0
2.5125452640731503,1233.77667200002,40,322.0,15.0
2.514426011100755,1233.81457280001,40,322.0,15.0
2.553045009578393,1233.34954944002,40,322.0,15.0
2.632208772633714,1231.5644,40,322.0,15.0
2.7615586632938447,1229.10925056001,40,322.0,15.0
2.7952369876067125,1229.1324,40,322.0,15.0
2.84218024611352,1230.33603008,40,322.0,15.0
2.8960273716565865,1228.70131519999,40,322.0,15.0
2.920719858183826,1228.0,40,322.0,15.0
2.9784630404042858,1227.4356,40,322.0,15.0
3.0001175893339744,1227.19692399999,40,322.0,15.0
3.0220111247269554,1227.29793136,40,322.0,15.0
3.043475708821528,1226.81200000001,40,322.0,15.0
3.0730290320483205,1226.03079999999,40,322.0,15.0
3.105734146334648,1225.13080000001,40,322.0,15.0
3.134242840688149,1223.64160000002,40,322.0,15.0
3.1603148413408033,1222.1296,40,322.0,15.0
3.1844719097660947,1221.39960000001,40,322.0,15.0
3.2182461667441644,1221.92368128001,40,322.0,15.0
3.2448979860810043,1222.25220320001,40,322.0,15.0
3.2689344215017995,1223.23394623999,40,322.0,15.0
3.289768900701684,1223.16058880001,40,323.0,14.0
3.317881914744481,1222.39520000002,40,323.0,14.0
3.3479685716582646,1220.91730432,40,323.0,14.0
3.3723045445694284,1220.45352320004,40,323.0,14.0
3.4326077595096973,1218.99359999998,40,323.0,14.0
3.5205635705066394,1216.90206512001,40,323.0,14.0
3.6065192043055805,1214.36640000001,40,323.0,14.0
3.7039328620033762,1215.12359424,40,324.0,14.0
3.714608860223049,1214.79102591999,40,324.0,14.0
4.035982861652273,1208.58480000002,40,324.0,14.0
4.120937239022144,1210.0,40,324.0,14.0
4.208786853124972,1211.5184,40,324.0,14.0
4.469439603237643,1206.75647103998,40,324.0,14.0
