D. Gering to Casper
Distance (km), Elevation (m), Angle (deg)
0.0,1621.9555248,0.3890805500177595
0.04036801899225984,1622.2296576,0.1696670965339899
0.14872715105960005,1622.55053695999,-23.65994495260365
0.1629836581524655,1616.30425136003,0.37396954011934624
0.26521426748234656,1616.97151999998,-1.8365662860368521
0.3293313066910705,1614.91559999996,-29.9612466748207
0.3326919493582,1612.97836160001,0.029487022680240834
0.3398549357564141,1612.982048,0.021961023725137273
0.4271658721213457,1613.0155136,3.3067413349790025
0.4961282442801195,1617.0,-2.7081042672797255
0.5536835827081904,1614.2776,-3.358649728994877
0.5899848030646544,1612.1472,1.3552330887092106
0.6394607712165555,1613.31768719999,4.233804089708652
0.7084923634547844,1618.42799999995,-3.129395018530318
0.7410863730252573,1616.64599999999,-1.330817855228144
0.7589098888493259,1616.231936,-1.0123810800253992
0.7630878907542525,1616.1581056,0.11361460150814331
0.8561564314963369,1616.34265600002,3.889898691463732
0.9232690104314626,1620.90604575999,-3.9836454198715208
0.9571052656678785,1618.54968960003,-3.3516910517698895
0.9900508111864289,1616.62023823998,-4.4988060072225515
1.008509629245164,1615.16788480001,-1.5632445235524626
1.0398730469390505,1614.31196031998,1.2631730002426718
1.0716714108926813,1615.01311743999,1.3638116769376696
1.0945133886691902,1615.55692784002,1.402318150033988
1.1229069089671433,1616.25200000002,1.1071943389159675
1.1514760259846102,1616.80414368001,-0.7445000045234368
1.1699763820605584,1616.56373695999,-0.007086058480871155
1.2966412165000958,1616.54807167999,-0.8786701872261978
1.469649411362035,1613.894664,0.41568862666017636
1.622024546019797,1615.00018559998,1.111211078797677
1.6841331783133686,1616.2048896,0.0716474491076033
1.9792443839126626,1616.5739216,0.3526170389079327
2.2798547744786912,1618.42399999999,-1.1133998544387522
2.6147651945093617,1611.91503616,3.20560538462953
2.7407888098591737,1618.97321792001,-0.23842215875050765
3.4063879675384245,1616.20347631999,-6.434898969495375
3.516469778489398,1603.78792352,-5.503055082496313
3.607633889111772,1595.004912,-0.9729874009612564
3.8866348366055874,1590.26650880004,-6.176362658585577
4.015985255119867,1576.26854735992,-0.1745386190175352
4.970939631675565,1573.35948608,9.979925477602354
5.023607348427742,1582.62720000001,2.0571042934125874
5.091293581436144,1585.05840000002,0.7804244676027047
5.160417976863111,1586.0,1.4828920766530203
5.2194588989684885,1587.52840000002,24.577096544728025
5.223709770580366,1589.47254592,-0.3103470294292649
5.258552597936731,1589.2838152,-0.7531010485727491
5.322818253766662,1588.4390528,5.303298643902923
5.35965559613933,1591.8584888,-0.788711300433501
5.392852884521262,1591.40147904001,2.017841727283729
5.449832331872465,1593.40901024007,0.43020000105264405
5.517034378042068,1593.9136,0.2023807638834314
5.700106683367753,1594.56025264003,2.2134241596872974
5.83730968408573,1599.86325408001,2.1468129784321595
5.987452963182475,1605.49159999995,3.9435525246123944
6.093533196232017,1612.80443903999,8.202338590661299
6.176494137365015,1624.76274976003,0.6048126468301933
6.269782393331207,1625.74753456011,-2.3486227349695237
6.352178965937035,1622.3681072,2.8430582627351515
6.449266114905287,1627.1896,0.576389168169106
6.581116484788156,1628.51604479995,0.018043271334559935
6.733304077385829,1628.56397088004,2.797037625328459
6.832184393086917,1633.39490048,2.003716720242839
6.964027725071543,1638.00753408,-3.362056317833492
7.079707032036823,1631.21179200003,-2.4637842406619876
7.167552641634427,1627.43199999996,-0.7976845068002842
7.263737975169336,1626.09280000004,-2.5834483510574016
7.393737221407512,1620.22719999999,-0.9188249815798923
7.718740839854245,1615.01482576002,-4.820170127423937
7.865157102622095,1602.66800000001,1.206943780290539
7.955302186745936,1604.5672,-4.646306421620713
8.045324587832152,1597.25093775994,-0.1414973515512753
8.133498295087199,1597.03318400001,-3.275326030504888
8.196737789892012,1593.41414111999,-0.1398983619554543
8.305168964789146,1593.14938559999,-2.979296811397078
8.404109124157607,1588.0,2.258597925391092
8.554996463797988,1593.95105728001,-0.4735008067362741
8.804435279284714,1591.88961104001,-0.2231809064795664
8.922905296819309,1591.42813935999,-0.8293176871008932
8.988267470071243,1590.48200000001,0.6731266479565902
9.095251982515155,1591.73894143998,-0.5228642220311303
9.404320049414727,1588.91839999999,2.561812288412693
9.488380054625038,1592.67940255997,4.068137179849805
9.58883565153915,1599.824,1.8281959620143036
9.688337914372672,1603.0,-0.6964320859033707
9.7667833324388,1602.0464464,-1.420501734731408
9.846680763353936,1600.06518879998,0.45875146132968914
10.211807730077485,1602.98872191999,-1.421719476670046
10.339389298988845,1599.82230303998,-2.623539741663765
10.421280478225489,1596.06993167999,-2.2765299929494818
10.495153335774354,1593.1332,1.6580067527462194
10.534772268624375,1594.28000000001,2.200596054048809
10.574014143244383,1595.78792959998,0.27651602221838917
10.6634581466769,1596.2196,1.2328703474005884
10.794826658988265,1599.04677759999,1.8700009684794625
10.957943893515008,1604.37243584001,5.445129462390724
11.02587704984162,1610.84799999998,-0.6938643939577598
11.133278761941703,1609.54727823999,-3.7503133913515256
11.201515977470125,1605.0744,0.8750226949727337
11.254000017453864,1605.876,-3.4306320293850425
11.305537630527999,1602.78644991997,0.31000984908662704
11.345610719308555,1603.0032752,1.0548849794407484
11.385209651086237,1603.73242207999,0.529690656941079
11.433661923768517,1604.18036864,1.6527486313796003
11.483403238625785,1605.61559999998,0.5147557938834781
11.52877063743539,1606.02320000001,0.2072544035646541
11.574599275499763,1606.18897536001,0.15748630450552473
11.661665246795058,1606.42829024001,-0.027269245412041773
12.296811301343217,1606.12599999998,1.7778577683573882
12.731806343744097,1619.62800000002,11.918046628655434
12.797641016486248,1633.52320000004,0.5575601287334673
12.863611891064085,1634.16519999996,0.037778201125597426
12.940870530618499,1634.21614079999,12.85986983781915
12.965696234981856,1639.88368896,11.18437786023223
12.972927698968501,1641.31350847999,1.285736500168937
12.98878456453313,1641.66940160001,0.620026789324565
13.01933349234789,1642.0,-1.2022909990980495
13.056004163613434,1641.23039200002,-0.7897984442528725
13.156428027436446,1639.84600320005,3.134556577362499
13.257509500014395,1645.38152576004,-1.4113495578407578
13.397927753594471,1641.92194576001,0.032580841640630846
13.639425907833058,1642.059272,-4.461274668695355
13.775945822527337,1631.40775999995,-13.570299131933735
13.857542714875736,1611.71216224001,-2.9078261944988357
13.986215567967047,1605.17625567997,-6.773128689560543
14.087895671430282,1593.09999999997,-15.962412274716698
14.139565507483114,1578.32059008001,-2.9316514140003456
14.259079793455445,1572.20006400002,0.27608320814709586
14.366981712056567,1572.71999999997,1.1548185458787286
14.436710451852113,1574.12560000002,3.2713393682602305
14.504395680600664,1577.99433648,-0.206211207123083
15.058519636565592,1576.0,6.986245848991832
15.317623701354545,1607.75084368005,3.9243260919488883
15.420337751204451,1614.79699840002,3.529909790053451
