Montpelier Loop
Distance (km), Elevation (m), Angle (deg)
0.0,1827.90551872001,-0.45917979632906963
0.06894399172037648,1827.352976,-1.3024495586198384
0.1287688958708308,1825.99280000004,-26.0924251255697
0.1363305978031037,1822.28960000005,0.4618399157099713
0.17867322469748192,1822.63091552005,0.4209181116136875
0.24666231093437901,1823.13039999998,2.845111862082684
0.2897424835904706,1825.27137360003,1.1514127482445216
0.3730231372134566,1826.94520224,0.27875862917488475
0.3842861270308283,1827.0,0.0
0.5124941146838248,1827.0,2.591839417254185
0.5667587958712423,1829.45640000004,1.2170498596136248
0.6113628145206511,1830.40400000002,-7.279471008211866
0.6251571117798931,1828.64193312,-0.6342136999898779
0.6906823926935168,1827.91659648001,1.638744046800241
0.729174807980021,1829.01783680001,1.2041440880788528
0.7531878545289403,1829.52257599998,2.6014715609124335
0.7711293787316144,1830.33775759999,1.0070947282616851
0.8075503910327392,1830.97799999996,3.3366033593031124
0.8347043736186192,1832.5610944,0.8500171178749963
0.8621399776576861,1832.96814784,0.37765160662295194
1.0072884758378136,1833.92487376,3.1041924688671347
1.063847227663346,1836.99213696003,-15.069238807320973
1.06744229032521,1836.02418496001,0.045130037599462706
1.0811920443078276,1836.0350152,-0.19162067956831857
1.0916617686788952,1836.0,0.0
1.126587074560411,1836.0,0.6713611458869959
1.1581856442128593,1836.37027200001,1.015188913606749
1.207743861673304,1837.24845568,5.787787880821438
1.2400042539523932,1840.51839999998,21.098638353136565
1.2456023379757561,1842.67836800001,1.0063702257563654
1.2725402205748741,1843.15156640001,1.9814466130849306
1.3020610649303113,1844.17288607997,1.9667594252920988
1.3998999244165766,1847.5326643199,0.17836093405661266
1.4329663635969823,1847.63559999997,3.0130733986760028
1.4741069676080203,1849.80110080002,2.1861351172019865
1.5196697653547062,1851.54040511992,-2.71061044168087
1.548589870353579,1850.17119999987,6.689384466377506
1.5692062871177104,1852.58920000002,3.756522791977893
1.5941204632922528,1854.22500992006,0.8493523470649975
1.6199543917462764,1854.60799999995,-1.4325047800247144
1.6553416030993358,1853.72306720001,-6.427933180979033
1.6801204322534937,1850.93144320007,-6.047427473571884
1.6892787487001977,1849.96120000006,-0.18789967166517488
1.7252226944334417,1849.84332256002,0.7697224031899778
1.7720800602526445,1850.47285119998,-0.685053273715973
1.807090499858859,1850.05423119996,-0.16152325348518481
1.8471849965817222,1849.94119999995,0.8021336067954182
2.0113772500867126,1852.24002079999,-1.0923002747754107
2.052392586255526,1851.45799999998,-0.48009176449900276
2.1761371394101046,1850.42109759999,-2.095902882538051
2.2899020364116875,1846.25767423996,3.1827296950854804
2.36085459412666,1850.20308480009,2.3060137843670403
2.4061127969600133,1852.02560000002,3.2190777484348243
2.433973538026669,1853.59256320001,-2.222134852373224
2.470115510204472,1852.19014528004,-1.566376363514457
2.5501388862009593,1850.00188704006,0.4315530043579596
2.6645964371313275,1850.86400000001,0.36961818826985277
2.8212198241274336,1851.8744,0.7879864049576093
2.969949365973503,1853.91999999997,2.033862432174033
3.0570060032581288,1857.0116,9.364911798953539
3.0643307755871465,1858.21960000003,0.18242660448371986
3.1547842967928754,1858.50759999999,1.7483177006764448
3.2150287240527664,1860.34646319999,2.6997070767405527
3.27875739128839,1863.35150432005,0.9943260216253036
3.389653305651908,1865.27621439999,0.2999259015727127
3.479167855256153,1865.74480000005,-0.32074202805763535
3.6369338563456366,1864.86161599995,2.787246166615836
3.6941227899468045,1867.64586112008,2.8166330167490354
3.7272999262532815,1869.27814832006,-7.316233742519877
3.741205594567272,1867.49278639994,-0.24358985880287215
3.7665304028677533,1867.38511872009,3.5516793313275428
3.7960477180583703,1869.21720000008,1.0800629112365632
3.900712430184901,1871.19043200003,-0.5497856197989781
3.9562986966538323,1870.65703376005,0.025900996290049896
4.115938142132087,1870.7291999999,1.9357244085189285
4.13685725507834,1871.43621632003,0.21438463918955902
4.164594032848556,1871.54000000001,2.9118406016186635
4.18024238687547,1872.33595359998,2.370229103195177
4.19466328186889,1872.93286208,2.416299625588365
4.216160763912416,1873.84000000006,4.438309342071741
4.248607338693429,1876.35845199994,1.6737729236572247
4.394139279741662,1880.61106432004,-0.21357788189154575
5.001991834616034,1878.34519999998,6.442108339626941
5.063760176940047,1885.31959999998,0.3726659474818555
5.106992852497601,1885.60080000001,0.33451552882583163
5.129087240044503,1885.72979728002,0.24896568875486397
5.190165375343622,1885.99520000005,2.331001598384152
5.233560897127463,1887.76166304,1.0144793577959335
5.28261318803805,1888.63027391998,4.608276536314698
5.311144101368329,1890.92996480003,1.866876521190564
5.397956605802233,1893.7595904001,4.509415372167524
5.436059055038197,1896.76461839993,-2.2952488565775853
5.505448984175697,1893.98339423996,4.712900454773574
5.532186545992207,1896.18768287987,-4.79992769207459
5.559678961359402,1893.87911520001,-5.1902958972296664
5.581508061370669,1891.89623920002,7.337970437026627
5.596954233260538,1893.88534464009,0.3060242426238764
5.662851444493908,1894.23731360005,6.171406279905423
5.677255297227634,1895.79479999998,0.404166693949102
5.720633977335919,1896.10079999998,10.14105373901821
5.733938700999685,1898.48056912009,-1.177560066397525
5.749846364609099,1898.15358400006,-0.6622110337600732
5.777253908583649,1897.83679999996,7.6884645302908865
5.8020513152059685,1901.18445728001,18.012496515600386
5.810408634374654,1903.90193024001,0.991384034324345
5.85776010772931,1904.72133055996,-0.3510223939086056
5.905221915770839,1904.43055232004,-9.442418598533674
5.940186437979917,1898.61561472003,-0.145215018897425
5.975369087668892,1898.52644479997,0.8187045306487768
6.039499450732956,1899.44287168005,7.232771466909229
6.057595446121851,1901.73944384002,1.1232492019833098
6.087164419253758,1902.3192,0.5853268771633579
6.129450049116409,1902.75119999999,0.012974530339527267
6.210704807324572,1902.7696,3.5281064542426037
6.2619512425546295,1905.92919999999,4.116564771692897
6.281164405290299,1907.31200000001,-0.17030786741880102
6.3347230656838835,1907.15280000003,-0.7630175528252898
6.442453712601052,1905.71804800001,-0.6864363300659692
6.531449850687887,1904.65177216001,0.9228872725549256
6.624969173411164,1906.15825760004,0.837860918565833
6.676901100054078,1906.91773472,1.3146258717843062
6.717682071962369,1907.85359999996,-0.01117277034419553
6.810436988095497,1907.83551263998,9.287342976511285
6.860241291460064,1915.97998336011,1.128065518492084
6.879670754869873,1916.36256896008,-0.07893497356799255
6.914790070439274,1916.31418591994,-3.99355537205286
6.935488429141803,1914.86915520002,-16.646999113170097
6.939984607548282,1913.52476928003,-0.5673713461301125
6.972140678581554,1913.20633344002,0.1702177640612978
7.010311326134729,1913.31973343998,-0.4562428833256262
7.082510947347612,1912.74480000001,-2.9288516508116884
7.162191783278016,1908.66811520001,8.785827651179721
7.199762151795011,1914.47479999999,3.112912054789314
7.224103060768242,1915.79855807997,3.901276646594008
7.248935209200166,1917.49199999996,1.7060355814465347
7.287644608725555,1918.6449494399,-1.6681245396772728
7.310955490978974,1917.96607840006,2.731569349545809
7.331963663786572,1918.96839999986,5.0292515377273
7.354632784769267,1920.96335360001,2.4647412915360696
7.382381356947234,1922.15777440001,4.332159289405079
7.4070001844570434,1924.02277023992,5.992185161102884
7.439508368467223,1927.43503520009,5.155056940320453
7.473783138442758,1930.52717760008,0.6141094601486029
7.5093721227402,1930.90864319987,6.308653358858074
7.535825234747335,1933.83313791994,5.523359847570727
7.559105429779601,1936.08434560018,0.33764027173026645
7.581368742376945,1936.21554336018,-8.250698854911894
7.603194521659541,1933.05068416004,-1.6608189371674515
7.629046512085136,1932.30110879993,-4.315690416520802
7.658430413098067,1930.08362975999,2.7066963354315585
7.684870296290048,1931.33360000003,4.054394591919258
7.705925474332786,1932.82600959997,1.2574430111124817
7.731500346857652,1933.38737919998,0.9015284118511351
7.75723893370121,1933.79239999999,3.2965416599645305
7.816254445713408,1937.19163904002,11.107167929770373
7.850465368423923,1943.90799999996,-4.452147610519841
7.8749408161798655,1942.0023072,-5.319972286256398
7.894241943566414,1940.20500960003,-11.03955418399942
7.913238663335196,1936.49880959982,-9.665279021862773
7.937857401348403,1932.30600479999,-1.2964062390825857
7.96815854899867,1931.62027712,6.711592461905743
7.997770335557545,1935.10493663988,8.284918882471167
8.02847055966827,1939.57536255998,2.951442991295115
8.060641688401304,1941.23404192012,-0.32402478283960345
8.090774944639577,1941.06362751989,-0.23007442364729544
8.165571493194534,1940.76327615995,0.021875772405071218
8.226016704303069,1940.78635439986,3.211407156512073
8.26236279930219,1942.82567551997,-3.7784792307866732
8.336001667349088,1937.96236800001,-1.9155615197127236
8.378233056883895,1936.54992575989,5.066184007608794
8.422696118689558,1940.49169856002,1.023306328583551
8.472142148405728,1941.37490176004,-2.8035878692288567
8.53300776374901,1938.39425600013,1.2586735072727326
8.669450360184948,1941.39210879996,2.2734910451896675
8.86932207117496,1949.32716415997,0.0061518326695092496
8.916983919878952,1949.33228160006,23.708496997292013
8.925524142729488,1953.08268799997,0.5982879970880475
8.990495376282825,1953.76114847993,10.502743620241333
9.009080269507892,1957.20657536003,1.1096009233099258
9.047442429906182,1957.94959711999,3.5062877375349504
9.099175515213277,1961.11942671994,-0.3356815463169294
9.155471319990468,1960.78960000006,-18.632933031196085
9.175836237066871,1953.92301440009,-1.6223300369480818
9.249720424298731,1951.83042431989,0.30802706631676785
9.339305858011999,1952.31204800002,-0.065306341406437
9.445357389004466,1952.19116928002,-3.3870122578716235
9.541963410372949,1946.47368960013,11.679632715777116
9.580092830486006,1954.35577856004,3.2729860727858213
9.626500048504614,1957.00964959988,-0.8230866236312243
9.678379190419387,1956.26432480005,0.19609806135960606
9.738247741961562,1956.46922911996,7.399252247172747
9.77798445714171,1961.62960000016,1.5464491758282506
9.840542586168315,1963.31849343998,1.154976665287579
9.888069813547318,1964.27668399981,-0.0395551737128774
9.978288346586826,1964.21440000012,-35.01138114512196
9.985623916166155,1959.07580704002,-0.831193638922681
10.059546269866832,1958.00333535993,-29.610067251295646
10.067951757663202,1953.22640000005,-0.7703553940954663
10.115876619045352,1952.58200000004,-0.8026069746644172
10.190085787581868,1951.54239999997,0.7506282371619155
10.26384993704545,1952.50883455998,-0.5728913183877257
10.369858256017816,1951.44883903992,0.0033593069493221043
10.530745251167941,1951.45827200001,14.789133824757615
10.580206140276534,1964.51636799992,1.0884542480078703
10.624687975378157,1965.36149600006,3.1805586470035796
10.660051008727525,1967.32655999998,-0.25906447000637833
10.690111509171699,1967.19063967997,-0.09284609390263045
10.713285801969537,1967.15308640001,1.468819012865476
10.740456445086355,1967.84977824001,0.3940561726967688
10.773813849993957,1968.07919999982,-2.524247277499002
10.812085201804374,1966.39200927995,-1.0137074558473846
10.85595451856505,1965.61576896007,6.770214334895397
10.896230426580388,1970.39714608009,2.583848174293897
10.943100408904163,1972.51225968001,-7.371892389744811
10.967341371929953,1969.37599999997,-2.8634962926916465
10.998795397773446,1967.80269824009,0.3463828592407551
11.046641196076711,1968.09195455997,-0.5280687641109681
11.08243914926133,1967.76201199993,-0.8244192795815282
11.235414619198327,1965.56072192015,-0.5407257260342526
11.345319654491302,1964.52346848,3.0543892206707706
11.383714862153468,1966.57222543999,-2.147086348604317
11.42571483971819,1964.99759263999,-3.2083323890728668
11.460009636258452,1963.07521280006,3.1947550929962816
11.48543445613793,1964.49434624008,4.2632845349094435
11.50756773815736,1966.14429344001,2.396869391305308
11.57294762495136,1968.88094399995,4.463699915477631
11.598352314408643,1970.86414224004,-8.705327140299469
11.606993452878385,1969.54104000001,-3.8788108871197298
11.615388365912457,1968.97185120005,-1.6462132020596172
11.635943195108803,1968.38111055997,-6.087873537253896
11.654438550210429,1966.4084864,-6.451163943887166
11.672826930183954,1964.32927039998,-3.1093340351708902
11.69145382515767,1963.31743040002,0.21270076211937636
11.711540747692197,1963.392,3.2182626356407957
11.729304335427225,1964.39081856,3.2197930240559436
11.738828878789159,1964.92662384,1.1599635238393364
11.756175749741384,1965.27786239999,2.1175593406396684
11.794519268180547,1966.69562240005,6.856241476675485
11.82852167219189,1970.78401887997,3.108664586940966
11.875955620188465,1973.36014400005,2.312969702463035
11.928670311953491,1975.48933680015,6.273045279702259
11.990158319964934,1982.2483980802,2.4546055830710474
12.051740719652503,1984.88826176022,-1.3127943715761239
12.099138798553698,1983.80205919994,-3.4233639367245776
12.160084413380316,1980.15628192004,0.19254023292276226
12.609825489882605,1981.66762495995,-21.659485712861436
12.616611249006962,1978.97279999998,1.505700215976868
12.63249834859174,1979.3904,0.3917081712483727
12.760170165946748,1980.26325440005,66.43039656467295
12.76692033867288,1995.73615935988,0.3620845560974831
12.859332417428153,1996.32017152009,1.0112662453317378
12.883723233662367,1996.7507123201,-4.1284058638214
12.914479038766148,1994.53078192001,-40.71142067049496
12.918511638743555,1991.06079999998,-0.699796803541064
12.963222846348701,1990.51468096004,-6.373767795243187
12.979627256979859,1988.68223615999,0.6320488938156547
13.04501686114258,1989.40359999996,10.557337746345981
13.094065980947416,1998.54509759999,9.722179530587276
13.12960296861809,2004.63370560003,4.007603903350338
13.174968176281935,2007.81199999997,-0.40226332314149793
13.237097202099985,2007.37579616004,0.5531601173765657
13.379804331251762,2008.75360000009,8.961933825083463
13.459088844930294,2021.25704255991,4.2512067254192365
13.519103401055137,2025.71816544001,1.5014397968982995
13.589883552365903,2027.57338880001,-15.769166298677703
13.635494465718866,2014.69330816014,-11.065323058655805
13.670253920793556,2007.89561871999,-2.15887043709293
13.71326584748152,2006.27418784001,8.666481316471305
13.76989515958893,2014.90578880004,26.382866896238188
13.799055674249344,2029.3703270399,14.689453797045314
13.815355708067509,2033.64335424002,12.261836417345604
13.828032189042345,2036.39843039993,4.259583623204467
13.860599056265443,2038.82404415989,1.0311578907040755
14.042850730884277,2042.10439999992,9.770772433301943
14.107867919540597,2053.30066560013,5.70031319238221
14.152994156715632,2057.80511199992,2.704089297187172
14.197660671676841,2059.91472639986,-0.020147658705034006
14.528894341597326,2059.79825039997,21.353239773909575
14.608564795770729,2090.94577727998,8.874292383470028
14.656034470570672,2098.35751040002,7.468440625187883
14.704016879444334,2104.64762879992,1.7229604140527421
14.770931309358522,2106.6604416,0.21129233554131127
14.837420429293644,2106.90563776006,-5.17933349028222
14.894932482340485,2101.69254656003,-1.3415357086093647
14.957515927171352,2100.22693647999,1.9083028861027715
15.002726029542433,2101.73326880002,6.342502972745634
15.049080005528337,2106.88560351999,2.62108370982902
15.093703516541792,2108.92839999995,7.49346854573252
15.131697525285686,2113.92600000002,3.514844617617333
15.184656034260051,2117.17885359994,-2.161399276205651
15.271158687627356,2113.91411904001,35.10331511208292
15.276362865541188,2117.5721264,0.7868652918674378
15.30464061342307,2117.96050016002,-3.0834739779010016
15.320025492384442,2117.13173535997,-6.923741296702811
15.331357888553846,2115.75560000001,-0.9211012876634512
15.39826330963608,2114.67991904,-5.813709172247426
15.425048015209187,2111.95275279998,-0.665522543687469
15.452523096605352,2111.63359999996,-2.424223313969687
15.487160329951257,2110.1672000001,-0.4475288192797563
15.52044667728682,2109.90720000011,7.06681370438936
15.553458111423325,2113.99957567999,4.611455885962787
15.599740072786284,2117.73264767993,-6.0663133327326495
15.64018858744246,2113.43399999985,-21.805225544280987
15.675869249208057,2099.15897856009,-16.895753091281144
15.705947663538531,2090.02289279999,-9.271503459407096
15.735027758102973,2085.27569455999,-7.108138626937812
15.7684278086304,2081.11068031995,-4.082794353979368
15.788852290645016,2079.65279999998,1.2066291843973984
15.829948507441287,2080.51839999999,3.0697631248671087
15.862079077141807,2082.24152384001,2.9695442968029933
15.904635190958482,2084.44911296002,-1.8780547617591425
15.93150659714738,2083.56799999999,-2.2911541704437957
15.994231681089621,2081.05840000003,-1.2215958691070286
16.404351668485905,2072.31295983993,-31.64479393540213
16.482709163027565,2024.02262143977,-7.89880793769719
16.537192421107036,2016.46359999993,-3.111876761660251
16.592572659641643,2013.4527999999,-0.45605817656589415
16.661613256221806,2012.90324479994,-0.4742400366123617
16.935690615888277,2010.63464095993,-5.446831256445236
17.023145437395183,2002.29559999991,-4.98159077014149
17.104754386092537,1995.18216319986,0.6988538907281078
17.17575600054848,1996.04823424019,-6.628603687208997
17.24639916459036,1987.83879999991,-2.7760916565926386
17.32438619161927,1984.05721759994,0.39577259150409
17.55991135778341,1985.68414175985,-16.892784139273598
