E. Casper to Lander
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.07799310511335461,1621.9555248,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1622.2296576,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1622.55053695999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.30425136003,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.97151999998,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1614.91559999996,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1612.97836160001,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1612.982048,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1613.0155136,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1617.0,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1614.2776,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1612.1472,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1613.31768719999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1618.42799999995,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.64599999999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.231936,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.1581056,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.34265600002,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1620.90604575999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1618.54968960003,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.62023823998,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1615.16788480001,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1614.31196031998,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1615.01311743999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1615.55692784002,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.25200000002,0.0014180564566064475,0,225.0,16.0
