E. Casper to Lander
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.86721,-106.337497,0,8.093760682012936,494.37204395904,97,243.0,18.0
42.867545,-106.337432,37.625086121094775,276.64360757119783,494.45559963648003,97,243.0,18.0
42.867587,-106.337924,77.99310511335462,278.49807886095454,494.55340366540497,97,243.0,18.0
42.867731,-106.339239,186.35223718069483,278.5222371086768,492.6495358145372,97,243.0,18.0
42.86775,-106.339412,200.60874427356026,7.742650441967014,492.85291929599396,97,243.0,18.0
42.868661,-106.339243,302.8393536034414,6.422087509771911,492.22627487998784,97,243.0,18.0
42.869234,-106.339155,366.95639281216535,6.964254465165814,491.63580461568307,97,243.0,18.0
42.869264,-106.33915,370.3170354792948,6.532868100186833,491.63692823040003,97,243.0,18.0
42.869328,-106.33914,377.48002187750893,258.54093125864824,491.64712854528005,97,243.0,18.0
42.869172,-106.34019,464.7909582424405,255.43195022986905,492.8616,97,243.0,18.0
42.869016,-106.341009,533.7533304012143,251.06068953213077,492.03181248,97,243.0,18.0
42.868848,-106.341677,591.3086688292852,246.34263773186058,491.38246656000007,97,243.0,18.0
42.868717,-106.342085,627.6098891857492,240.8108324809262,491.7392310585569,97,243.0,18.0
42.8685,-106.342615,677.0858573376504,244.7319642392372,493.2968543999848,97,243.0,18.0
42.868235,-106.343381,746.1174495758793,242.57723190782087,492.753700799997,97,243.0,18.0
42.8681,-106.343736,778.7114591463521,242.50571633763604,492.6274940928,97,243.0,18.0
42.868026,-106.34393,796.5349749704206,241.37606495464127,492.60499058688004,97,243.0,18.0
42.868008,-106.343975,800.7129768753474,239.80195143348968,492.6612415488061,97,243.0,18.0
42.867587,-106.344962,893.7815176174317,239.42626351888592,494.052162747645,97,243.0,18.0
42.86728,-106.345671,960.8940965525575,240.68230710977656,493.3339453900892,97,243.0,18.0
42.867131,-106.346033,994.7303517889733,242.0215923931172,492.7458486155459,97,243.0,18.0
42.866992,-106.34639,1027.6758973075237,245.4396692609943,492.303171287043,97,243.0,18.0
42.866923,-106.346596,1046.1347153662591,246.16085618328984,492.04228550552995,97,243.0,18.0
42.866809,-106.346948,1077.4981330601454,246.9429108910236,492.255998195709,97,243.0,18.0
42.866697,-106.347307,1109.2964970137762,249.7799195880554,492.4217516056381,97,243.0,18.0
42.866626,-106.34757,1132.1384747902853,250.79435955641526,492.6336096000061,97,243.0,18.0
42.866542,-106.347899,1160.5319950882383,252.32695634696523,492.80190299366706,97,243.0,18.0
42.866464,-106.348233,1189.1011121057052,256.79741959383426,492.72862702540493,97,243.0,18.0
42.866426,-106.348454,1207.6014681816534,260.09279057509656,492.723852248061,97,243.0,18.0
42.86623,-106.349985,1334.2663026211908,260.71710848413227,491.9150935872,97,243.0,18.0
42.865979,-106.35208,1507.2744974831303,259.7864680695298,492.2520565708739,97,243.0,18.0
