E. Casper to Lander
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,1621.9555248,69,330.0,11.0
0.037625086121094775,1622.2296576,69,330.0,11.0
0.07799310511335461,1622.55053695999,69,330.0,11.0
0.18635223718069482,1616.30425136003,69,330.0,11.0
0.20060874427356026,1616.97151999998,69,330.0,11.0
0.3028393536034414,1614.91559999996,69,330.0,11.0
0.36695639281216536,1612.97836160001,69,330.0,11.0
0.37031703547929484,1612.982048,69,330.0,11.0
0.37748002187750895,1613.0155136,69,330.0,11.0
0.46479095824244054,1617.0,69,330.0,11.0
0.5337533304012143,1614.2776,69,330.0,11.0
0.5913086688292852,1612.1472,69,330.0,11.0
0.6276098891857492,1613.31768719999,69,330.0,11.0
0.6770858573376504,1618.42799999995,69,330.0,11.0
0.7461174495758792,1616.64599999999,69,330.0,11.0
0.7787114591463521,1616.231936,69,330.0,11.0
0.7965349749704207,1616.1581056,69,330.0,11.0
0.8007129768753474,1616.34265600002,69,330.0,11.0
0.8937815176174317,1620.90604575999,69,330.0,11.0
0.9608940965525574,1618.54968960003,70,330.0,11.0
0.9947303517889733,1616.62023823998,70,330.0,11.0
1.0276758973075237,1615.16788480001,70,330.0,11.0
1.046134715366259,1614.31196031998,70,330.0,11.0
1.0774981330601454,1615.01311743999,70,330.0,11.0
1.1092964970137762,1615.55692784002,70,330.0,11.0
1.1321384747902852,1616.25200000002,70,330.0,11.0
1.1605319950882382,1616.80414368001,70,330.0,11.0
1.1891011121057051,1616.56373695999,70,330.0,11.0
1.2076014681816534,1616.54807167999,70,330.0,11.0
1.3342663026211907,1613.894664,70,330.0,11.0
1.50727449748313,1615.00018559998,70,330.0,11.0
1.659649632140892,1616.2048896,70,330.0,11.0
1.7217582644344636,1616.5739216,70,330.0,11.0
2.0168694700337575,1618.42399999999,73,333.0,11.0
2.317479860599786,1611.91503616,73,333.0,11.0
2.6523902806304567,1618.97321792001,73,333.0,11.0
2.7784138959802687,1616.20347631999,73,333.0,11.0
3.4440130536595195,1603.78792352,73,333.0,11.0
3.554094864610493,1595.004912,73,333.0,11.0
3.645258975232867,1590.26650880004,73,333.0,11.0
3.9242599227266823,1576.26854735992,76,333.0,11.0
4.053610341240962,1573.35948608,76,333.0,11.0
5.008564717796659,1582.62720000001,76,333.0,11.0
5.061232434548836,1585.05840000002,76,333.0,11.0
5.1289186675572385,1586.0,76,333.0,11.0
5.198043062984206,1587.52840000002,76,333.0,11.0
5.257083985089583,1589.47254592,76,333.0,11.0
5.261334856701461,1589.2838152,76,333.0,11.0
5.296177684057826,1588.4390528,76,333.0,11.0
5.360443339887756,1591.8584888,76,333.0,11.0
5.3972806822604245,1591.40147904001,76,333.0,11.0
5.4304779706423565,1593.40901024007,76,333.0,11.0
5.48745741799356,1593.9136,76,333.0,11.0
5.554659464163162,1594.56025264003,76,333.0,11.0
5.737731769488848,1599.86325408001,78,335.0,10.0
5.874934770206824,1605.49159999995,78,335.0,10.0
6.02507804930357,1612.80443903999,78,335.0,10.0
6.131158282353112,1624.76274976003,78,335.0,10.0
6.21411922348611,1625.74753456011,78,335.0,10.0
6.307407479452301,1622.3681072,78,335.0,10.0
6.389804052058129,1627.1896,83,334.0,10.0
6.486891201026381,1628.51604479995,83,334.0,10.0
6.6187415709092505,1628.56397088004,83,334.0,10.0
6.770929163506923,1633.39490048,83,334.0,10.0
6.869809479208011,1638.00753408,83,334.0,10.0
7.0016528111926375,1631.21179200003,83,334.0,10.0
7.117332118157917,1627.43199999996,83,334.0,10.0
7.205177727755522,1626.09280000004,83,334.0,10.0
7.301363061290431,1620.22719999999,83,334.0,10.0
7.431362307528606,1615.01482576002,82,334.0,10.0
7.75636592597534,1602.66800000001,82,334.0,10.0
7.902782188743189,1604.5672,82,334.0,10.0
7.99292727286703,1597.25093775994,82,334.0,10.0
8.082949673953246,1597.03318400001,82,334.0,10.0
8.171123381208293,1593.41414111999,82,334.0,10.0
8.234362876013106,1593.14938559999,82,334.0,10.0
8.342794050910241,1588.0,82,333.0,10.0
8.441734210278701,1593.95105728001,82,333.0,10.0
8.592621549919082,1591.88961104001,82,333.0,10.0
8.842060365405809,1591.42813935999,83,336.0,10.0
8.960530382940403,1590.48200000001,83,336.0,10.0
9.025892556192337,1591.73894143998,83,336.0,10.0
9.13287706863625,1588.91839999999,83,336.0,10.0
9.441945135535821,1592.67940255997,83,336.0,10.0
9.526005140746133,1599.824,83,336.0,10.0
9.626460737660244,1603.0,83,336.0,10.0
9.725963000493767,1602.0464464,83,336.0,10.0
9.804408418559895,1600.06518879998,83,336.0,10.0
9.88430584947503,1602.98872191999,83,336.0,10.0
10.24943281619858,1599.82230303998,82,335.0,10.0
10.37701438510994,1596.06993167999,82,335.0,10.0
10.458905564346583,1593.1332,82,335.0,10.0
10.532778421895449,1594.28000000001,82,335.0,10.0
10.572397354745469,1595.78792959998,82,335.0,10.0
10.611639229365478,1596.2196,82,335.0,10.0
10.701083232797995,1599.04677759999,82,335.0,10.0
10.83245174510936,1604.37243584001,82,335.0,10.0
10.995568979636102,1610.84799999998,82,336.0,10.0
11.063502135962715,1609.54727823999,82,336.0,10.0
11.170903848062798,1605.0744,82,336.0,10.0
11.23914106359122,1605.876,82,336.0,10.0
11.291625103574958,1602.78644991997,82,336.0,10.0
11.343162716649093,1603.0032752,82,336.0,10.0
11.38323580542965,1603.73242207999,82,336.0,10.0
11.422834737207332,1604.18036864,82,336.0,10.0
11.471287009889611,1605.61559999998,82,336.0,10.0
11.52102832474688,1606.02320000001,82,336.0,10.0
11.566395723556484,1606.18897536001,82,336.0,10.0
11.612224361620857,1606.42829024001,82,336.0,10.0
11.699290332916153,1606.12599999998,82,336.0,10.0
12.334436387464311,1619.62800000002,81,336.0,10.0
