Lander Loop
Distance (km), Elevation (m), Angle (deg)
0.0,1632.57485279999,0.8038849971600287
0.03215667595211338,1633.02605472003,-12.596966634577553
0.0367481227033124,1632.0,0.0
0.16244681341977146,1632.0,0.5910668818695648
0.2962140287561841,1633.37999999999,-0.13110661692606498
0.752237909308465,1632.33650511999,-0.7439368502311061
0.8882195668042705,1630.57080000001,0.7365168989948256
0.9993950439003785,1632.0,1.0856124372001064
1.1109775577889422,1634.11446399995,4.592314155743987
1.172306664647019,1639.04060672,-0.44665953295662947
1.2725918141234622,1638.25879999998,1.5159505931799846
1.3752651878932303,1640.97600000001,0.9295084423352283
1.4533697416988995,1642.24319999998,0.7380390411734802
1.6123953311519323,1644.29175551999,0.5812265054813287
1.7865434235473199,1646.05842943999,2.0939556357188858
1.9431285514615764,1651.78360447998,3.0346021909010417
2.0028143205208084,1654.94774879998,0.4590347783284332
2.388125475330408,1658.03479999997,0.991985840171942
2.889141508838529,1666.70996736002,10.585207193397157
2.982535384031134,1684.16319999993,5.209145397342073
3.0546783956730024,1690.74033920003,3.1973960371326893
3.148959621913576,1696.00717984,1.556514203778167
3.2319545653828925,1698.26239999998,3.0304799601043917
3.3218638129049514,1703.02230623999,4.138623582300668
3.384365025331893,1707.5448,0.14024046815461805
3.617597740079165,1708.11567504006,-1.9207119023179775
3.8792906890534584,1699.33972096001,-11.66563687250073
3.932958320445104,1688.25925216004,-3.062086115494792
4.035878431923853,1682.75360000003,2.252790920697922
4.141371995113427,1686.9036,-0.9403349017311314
4.313695468799045,1684.07518352001,0.04141317991337638
4.807377791921055,1684.43201536001,-0.20463230711749145
4.988556312732406,1683.78493216002,2.9324016121877676
5.0852219647318115,1688.73661055999,-0.7687712250509732
5.172169750850862,1687.56991088,-0.06928512531718757
5.403312956157195,1687.2904,-1.501881501371642
5.719513755994793,1679.0,-0.4370135346096281
5.908042775518469,1677.562,2.7249227873351685
5.959400021528667,1680.00633600001,-0.14658599297068609
6.187537315338152,1679.4226664,2.5286388451669617
6.26383260904806,1682.792,0.14677747690724732
6.598646842847684,1683.64971231999,17.564921037533352
6.627875939004855,1692.90203552001,0.2590531393568499
6.839075565391758,1693.85694528002,1.1515976240205843
7.06505173877931,1698.39949056001,9.151017323451816
7.09848536233215,1703.78522751999,-0.5552241350907359
7.18463182688654,1702.95040000001,-0.2884945189142591
7.253268326921075,1702.60480000001,2.4443229844695464
7.317362204963933,1705.34080000001,0.16031840623415905
7.531412686770634,1705.93973280005,4.836179659645261
7.555320151125324,1707.9625024,0.30832223404157244
7.685307122468944,1708.66200000001,-0.5385231562414127
7.8793443383285044,1706.83819007999,3.6341893669150314
7.899137705716712,1708.09534143999,1.2468261206912892
7.9178191637410436,1708.50193696,0.2834366355469124
8.055144994777448,1709.18127999999,-0.05807966981905367
8.179684271545032,1709.0550368,0.13310751515328428
8.337136814369421,1709.42082560002,-0.25643027155583187
8.654598423974583,1708.0,0.03392782417250682
8.9234692492067,1708.15921248,-1.8613674360628314
9.108052845403744,1702.16053648002,0.33900033978450844
9.181786596781414,1702.5968,-0.12231817067491921
9.860854057747027,1701.14708736,-0.30553157705264916
10.28917698484641,1698.86302000001,-0.2891796988001311
11.0885579096254,1694.82839999999,-0.2501203459260162
12.212521429145605,1689.92179200001,-7.434092454532988
12.30929608072507,1677.29439999995,0.27693416217679545
12.366894683503006,1677.5728,0.4169644858324261
12.42276043873821,1677.97936479999,-1.2348328922651013
12.485444601806375,1676.62819279999,-0.9046334794632633
12.542302395586786,1675.7304,-9.91767398038244
12.552199114814806,1674.0,0.19969774618116234
12.588235178840781,1674.12560000001,1.695234478620382
12.61909658400588,1675.038976,1.0468613629724723
12.670615936402175,1675.98039999997,0.284939588519545
12.751833750172509,1676.38431039999,-0.2769115747094605
13.072259726850888,1674.83567360001,-0.14932269341781518
13.655432173277791,1673.31582208,0.6112205632698468
14.188246463159498,1679.0,0.35958066140768263
14.516454057670197,1681.05981407998,-0.3088735078547032
14.826131030482864,1679.39037279999,0.3313059844906408
15.273910551200654,1681.97963312,1.7838583387957545
15.402569065344384,1685.986608,11.441558734750332
15.419546295027148,1689.42263472,0.23191952857280645
15.565757231293325,1690.01446464,0.2770031726583677
15.818656249428944,1691.23714415999,-0.0076455293591650465
16.042674803797173,1691.2072512,0.9516484276586187
16.155352679205542,1693.07893504002,-0.5631462156085519
16.23740875002222,1692.27240000001,0.5963460726590164
16.303354355627917,1692.95880000003,1.5705319755107183
16.38821886699393,1695.28559999998,-0.09853620593678913
17.135755072807868,1694.0,0.6729242186740071
17.47253913030748,1697.95562416,0.553226185926037
17.869930204755903,1701.79279999998,1.529149109933389
18.12220192777281,1708.52720000001,-2.8620275944910807
18.221735080861716,1703.55119999995,0.43756681236974815
18.289803708308646,1704.07104895999,-6.97549513621316
18.31574761847518,1700.8968,-0.12567085214346738
18.433119320594628,1700.63936000002,-0.3372174728071471
18.53941750237757,1700.01372896001,0.2665096353420567
18.653933370852638,1700.54639999998,-0.40912444827589506
18.757676846102605,1699.80559999999,-1.6122115923854943
18.860242448054127,1696.91880608,-0.8099558207260806
19.004088915962363,1694.88520000001,0.1629259411353262
19.39612693271351,1696.0,0.40214839445500217
19.772865900439985,1698.644304,-1.0478304413400958
20.199563527157437,1690.83994879999,0.2381064459407141
20.231817475082234,1690.97398864,0.008828167109638047
20.40719687243131,1691.0010112,-0.15780900205549236
20.891318035358935,1689.66759935999,0.7130440630020416
21.352974879900366,1695.41320000003,-3.1955595915745825
21.384892328881094,1693.63121888003,-0.09196060310699336
21.778171031903803,1693.0,-0.2424284266741338
22.28954984115513,1690.83625423999,-1.5349813019514156
22.431329415871115,1687.03700272,-0.5857161500519051
22.518162790815015,1686.14930240001,-1.1234141372335968
22.586026294502226,1684.81851344,-0.4105900899414511
22.638845034875946,1684.43999999999,-1.8208584227409386
22.685737261702595,1682.94926432,-0.13479814555440547
22.800598816053935,1682.67903232001,-0.590577410374123
22.861643344424948,1682.04979232,1.546765623049868
22.95181975303772,1684.48479999998,-2.4459991893485005
22.991457653012855,1682.79159999999,-1.522753431990455
23.045566318968323,1681.35321200001,0.5970229311281346
23.106442871329453,1681.98756959999,0.5015647353706761
23.18907783062893,1682.71097088,-1.5703147791940928
23.265322405581482,1680.62079999998,-0.9183118438654575
23.48310352421612,1677.13,-0.1484947102972819
23.533263120101072,1677.0,0.009486888358228505
23.55118826748555,1677.002968,-0.0004085807116842386
23.967394585428266,1677.0,-0.16703903827481828
24.996416623221045,1674.0,-0.19706963273435515
26.279889887100502,1669.5854584,-22.941936914563122
26.302207621440164,1660.13882240003,-4.027237226965226
26.324312216752258,1658.58255872,-1.7927495090773515
26.342559444879345,1658.01142784,0.16545456955439128
26.463624790763635,1658.36103248,0.05005001319484172
26.963253620135205,1658.79747712,-0.19856199495231305
27.86478381097875,1655.67315711999,-9.069705941461446
27.91362783270689,1647.87609808001,0.30345999840254356
28.16632882197779,1649.21451008003,-0.5492994202365827
28.37924524721335,1647.17319999998,-0.5744706232485949
28.450454834015158,1646.45920000001,-3.693780355952653
28.519527506583405,1642.0,1.6549796740913798
28.579841283012772,1643.74263871999,0.4350084646337613
28.673263520018082,1644.45194479999,-1.3112367981276773
28.761271065377834,1642.43750528002,0.5509374347466204
28.826963326620533,1643.06919999998,1.501746227552974
28.86332846889436,1644.02256384,1.4526918247453295
28.895189981836175,1644.83056192002,0.916491689336974
28.923971477054234,1645.29098416,-0.2150281305601968
29.045507718355086,1644.83486272,-0.5431541033965936
29.239056363067856,1643.0,-0.49294541531324776
29.44349795112943,1641.24103919999,-0.1647442826281663
30.022434811374048,1639.5764,-24.37355347152811
30.027317187334326,1637.36437279999,-0.17972886415270117
30.056582939071042,1637.27256992,-0.11182347751120311
30.380680746238752,1636.64003136,-0.6029129944674099
30.427665609434506,1636.14560000002,-0.8242998561459611
30.538416830339596,1634.55214032,0.22292186143215473
30.693312728348104,1635.1548,-0.011588814383981579
31.227271069333035,1635.04680000001,-0.2822690481093667
31.345027198258997,1634.46666687998,-0.15730167622879415
31.514047886261352,1634.00263088002,1.0560337749737372
31.625138312077386,1636.0504,1.8833552706491565
31.78382546980585,1641.26844544,1.048966717405617
32.09461836338882,1646.9590536,37.86161723376589
32.10952048003786,1658.54401023997,2.7691864731378444
32.138653664282224,1659.95315584001,0.5292488478829614
32.232614256820455,1660.82110720004,0.307992831271317
32.44187558533827,1661.946,1.7211258377180991
32.63725253370733,1667.81675519998,6.037922973200196
32.695864952704405,1674.0163944,1.6289196148116956
32.699086228969094,1674.108,0.27234978232985696
32.72908618753716,1674.25060288965,-0.03925654355097624
32.75908614609576,1674.23004823669,1.759097813847276
32.789086104654274,1675.15139793696,3.554744741534271
32.81908606321661,1677.01504716641,3.9483596553082156
32.849086021778845,1679.08567933504,3.6632528993992994
32.879085980344385,1681.00636925768,3.1314222839629897
32.89680718448162,1681.9758628672,0.17799789182741257
32.92680714304413,1682.06906251652,1.2669785294472897
32.956807101606195,1682.73255815636,29.918145054294673
32.96065113066872,1684.94459309713,0.6565959331335951
32.9906510892376,1685.28840049942,5.115752894112562
33.016277055287695,1687.58255893358,2.4384526730938485
33.0462770138392,1688.86009942066,-1.6904397311340127
33.07418410693259,1688.03649683876,-1.0196394817309764
33.10418406550575,1687.50255922461,3.211784832254119
33.13418402405984,1689.18600717586,16.874090792045287
33.14447385084786,1692.30721369643,0.7099305016758195
33.17447380940639,1692.67895094855,-0.46836340038272894
33.204473767962554,1692.43371132185,-6.332322273749284
33.21118527792826,1691.68892117232,0.28608439858058526
33.24118523649352,1691.8387156511,2.230018963401826
33.27118519508136,1693.00693919516,1.5958805690053586
33.30118515363456,1693.84275530874,1.6402093960978434
33.33118511219976,1694.70180043178,0.7040055486885186
33.361185070749826,1695.07043491758,-1.0632989402412785
33.39118502930134,1694.51362974053,-0.47688330308096843
33.42118498786331,1694.26392880576,-1.0077039613791723
33.45118494644575,1693.73624256318,-0.0837337608939207
33.48118490499096,1693.69239969787,-1.2026311634524194
33.511184863547015,1693.06261187083,-2.11199331535711
