Pocatello Loop
Distance (km), Elevation (m), Angle (deg)
0.0,1361.93602303999,0.059724995408165504
0.06137478022263954,1362.0,8.775446504103284
0.06927533571195812,1363.21960399999,-0.22954069309123476
0.09514511466111764,1363.11596288,0.27179232634028944
0.1379372388175136,1363.31895615999,-2.9520183921340353
0.15499733064452562,1362.43920000001,-0.1643129462307255
0.17274456075482097,1362.38830431998,0.17102425442371394
0.21659517474742948,1362.51919599998,-0.39036999613270595
0.2831636189135136,1362.06564208,0.33291657317407997
0.3929875238619724,1362.70377999998,0.24307922234235824
0.5015588092394452,1363.16439999999,-0.9034291921357527
0.6109624987110982,1361.43919999999,1.3481109369829816
0.7115518016284423,1363.80639999998,-1.8461993542198467
0.721070272162051,1363.4995872,0.04846200448199604
0.8307223127413658,1363.59233327998,-0.8302058751957727
0.9406078172237398,1362.0,0.5191076644515458
1.0509783929231469,1363.0,-0.5257585206726955
1.1599527016468774,1362.0,0.04684529285006319
1.241165533915166,1362.06639999998,-1.0507173062215487
1.2601813918021858,1361.71763904002,-2.2120950745591483
1.2835336194465103,1360.81559999999,-4.215120213863479
1.293047771459522,1360.1144,-0.003434394642161789
1.3264136397999455,1360.11239999999,0.08842753211441995
1.3813589506969361,1360.19719999997,0.5845255839259881
1.4913346918867227,1361.31919999999,0.14243285493095897
1.6007505983029287,1361.59120000001,0.45002676112337037
1.7094256280287863,1362.44479999997,-0.5078262601078889
1.9321248049272153,1360.470912,-0.48370115080530585
2.1290020298441052,1358.80880000002,-0.5164342252044667
2.356452158437442,1356.75862784001,-2.6196224793397374
2.546457209171124,1348.06534143997,3.182802740547551
2.581248472140662,1350.0,0.0
2.7744418353815945,1350.0,5.0297049638007385
2.8432831425903684,1356.05879952,-2.556434762873496
2.89348383616504,1353.81744720001,-0.8044088049209623
2.923570013912573,1353.39502208002,0.1450246614720158
2.969469036916605,1353.51120000002,2.148989032554746
3.006905879577168,1354.91599999996,-1.4451540717659588
3.042437762184304,1354.0196,-1.9117440775207803
3.0689098001405863,1353.13599999999,0.17531957411429558
3.0945314406016,1353.21439999998,-1.7610476916476812
3.115888482854462,1352.55776144001,-1.3435824836897234
3.1506012481905774,1351.74360000001,-1.3699556949769758
3.1789466803620945,1351.06572479999,0.32923851882120525
3.2243589458820896,1351.32668000002,0.8340042720714753
3.366046583178624,1353.38924799998,-1.9163705629940702
3.404537874784865,1352.10135040001,0.10220658473096833
3.4366424882203934,1352.15862,0.7513631883838596
3.458244436659209,1352.44191904,0.8763260848835668
3.482168136944846,1352.8078552,0.2296688258472732
3.5238701340708567,1352.9750176,-0.514175689946597
3.6357479229502534,1351.9709928,2.6586345897791537
3.653032357544433,1352.7736,-1.2630284069916353
3.672952915145005,1352.33439999998,-2.79363824625746
3.6852979715505567,1351.73199999997,3.4816926099267094
3.6982561452920755,1352.52040000003,6.20997839770124
3.7068913033392965,1353.46000000001,1.1976317432829195
3.7178808620870267,1353.68974399997,0.590771996726441
3.7967551212547694,1354.50303872001,-0.33837804282168077
3.8819310394579714,1354.0,-0.8779243185467441
3.990989657428083,1352.32880000001,8.358604365809297
