F. Lander to Montpelier
Distance (km), Elevation (m), Angle (deg)
0.0,1827.94047040001,-0.27003126411751827
0.1246548265249684,1827.352976,-23.444726726066285
0.13633058326274827,1822.28960000005,0.4541684912947634
0.17938845619851912,1822.63091552005,4.352369369378126
0.21730592618428696,1825.51679999999,-0.26338219851700784
0.274126593172662,1825.25560000001,-0.9763062072003508
0.3803223303531047,1823.44587519998,22.309179831665325
0.3841029578584072,1824.9971312,-0.023298125862253997
0.42335485305300447,1824.98117024,-0.31480259858142834
0.5097580432517242,1824.5064368,-1.284300273479247
0.5785973241895148,1822.96312736,-0.7122558748664211
0.6166303426078495,1822.49030656001,-8.999022068043264
0.623969668164662,1821.32800000001,-0.14966676458322759
0.7149280468470709,1821.0904,-0.17367728049711667
0.8162314279588018,1820.78332415997,0.010067831189405194
0.874724638289014,1820.79360239998,-0.7016826814167202
1.0191814663911485,1819.0243984,3.717569294439516
1.0356385208285457,1820.09369600002,2.501969603122391
1.05598868662198,1820.98290432002,0.04572235406977975
1.0758941060882379,1820.99878896,-0.32722755792180747
1.1703077597491283,1820.45956800001,0.13427954701469927
1.2044565749165854,1820.53960000003,-0.6707861509962196
1.2874399134519097,1819.56803423999,-2.5498802188097347
1.4252324942063583,1813.43168832,0.9937786015649256
1.5644835764564633,1815.84719999998,-0.02326946151079446
1.847152564046872,1815.73239999997,-0.6651246717503366
1.9769228998675548,1814.2258784,0.17589833377422878
2.1458524874046963,1814.74449472005,1.1807951886404213
2.2089004929330254,1816.04402016001,-0.9147899131556618
2.3059742205565286,1814.49400000002,6.387565854481763
2.343716666256207,1818.71919999999,1.8252306642033767
2.4089235494312216,1820.79715200003,2.7661385732609145
2.4338191066006574,1822.0,-0.597915660541281
2.4803121237500583,1821.51480000001,-1.3907851634992625
2.5418479266125384,1820.0208,0.9098594433972116
2.6014583306727994,1820.96749535999,0.14924067048342632
2.618528334226237,1821.0119584,-0.32561058669261467
2.686583202094536,1820.62519999999,1.1150094922612224
2.753752239405279,1821.93251391998,2.8477273519575066
2.812558168381895,1824.85770816001,1.1118741510151884
2.8581199840263416,1825.74198560001,0.16926859933764166
2.908762860311278,1825.89160000001,0.6839182338310776
3.0381705808676713,1827.4363648,-0.502352692250314
3.1042710847748975,1826.85679999998,0.07424258201189834
3.2406061430478204,1827.03346,14.644884037001408
3.2481177028753043,1828.99635968,-0.5836183239199582
3.255629261190209,1828.91984384,-0.04777515633168568
3.42572815953372,1828.77800959998,-6.150699151678035
3.46209217874148,1824.85926912,2.4720092020021056
3.49635215875677,1826.33832351995,0.7843111253601427
3.615412846640506,1827.96822463999,-1.7984739841043982
3.678095947028597,1826.0,-0.6263235159550395
3.7230289012504825,1825.50880000002,-1.8890191907682639
3.7644159120684417,1824.14379200002,0.3264854126815239
3.9341168399832123,1825.11080000003,-5.867055764806547
