A. Independence to Topeka
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
0,323.063944800002,3,168.0,6.0
0.009493869917926848,323.120152319989,3,168.0,6.0
0.0633657034730364,320.760799999997,3,168.0,6.0
0.10973986263352999,317.036799999987,3,168.0,6.0
0.12165783454929063,317.022399999998,3,168.0,6.0
0.13115690798782592,317.0116,3,168.0,6.0
0.14341985278027727,317.0,3,168.0,6.0
0.16267674563176884,317.0,3,168.0,6.0
0.19833348859716057,316.253599999983,3,168.0,6.0
0.23391490614949959,315.1,3,168.0,6.0
0.2419440639450945,315.107200000007,3,168.0,6.0
0.252736958360069,315.132400000026,3,168.0,6.0
0.33173449683290135,316.691600000008,3,168.0,6.0
0.33596913242035586,316.515199999993,3,168.0,6.0
0.3463277448236153,316.083200000009,3,168.0,6.0
0.3477990843861959,316.02200000001,3,168.0,6.0
0.3574674518812568,316.29916576,3,168.0,6.0
0.36428892552044695,316.517570559996,3,168.0,6.0
0.3722318110522944,316.767934719976,3,168.0,6.0
0.5695369218987697,315.78104895996,3,168.0,6.0
0.6149546706456435,314.910477279996,3,168.0,6.0
0.6347290348653353,314.549597439977,3,168.0,6.0
0.6772967222610338,313.877979999953,3,168.0,6.0
0.690789153222244,313.196076640048,3,168.0,6.0
0.7189602767544995,311.537488959976,3,168.0,6.0
0.8326876432631077,313.096152000007,3,168.0,6.0
0.8976399211229643,314.188800000002,3,168.0,6.0
0.9630499763890853,314.349977600013,3,168.0,6.0
1.0228895745762028,313.441921280042,3,168.0,6.0
1.037856079911117,312.143999999988,3,168.0,6.0
1.0416132688431852,311.884800000029,3,168.0,6.0
1.09056636626901,310.033600000008,3,168.0,6.0
1.1165110720213622,310.573057440002,3,168.0,6.0
1.13699375778907,310.980973440001,3,168.0,6.0
1.1604062639671926,310.43200000001,3,168.0,6.0
1.1806863475215927,309.863200000014,3,168.0,6.0
1.188816516560373,309.602120159991,3,168.0,6.0
1.2404367912526069,307.32993760001,3,168.0,6.0
1.2810088439880782,304.061267999995,3,168.0,6.0
1.2987702530006677,303.664824000025,3,168.0,6.0
1.3365967456579926,303.615296640001,3,168.0,6.0
1.3669118280292032,304.299103999996,3,168.0,6.0
1.3979720776193083,303.728711039973,3,168.0,6.0
1.406933677505392,303.322067199961,3,168.0,6.0
1.4183087656941176,301.982085120006,3,168.0,6.0
1.450305789325829,298.81478784002,3,168.0,6.0
