A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.092185,-94.417077,0,323.063944800002,89,348.0,2.0
39.092184,-94.417187,0.009493869917926848,323.120152319989,89,348.0,2.0
39.092197,-94.417811,0.0633657034730364,320.760799999997,89,348.0,2.0
39.092212,-94.418348,0.10973986263352999,317.036799999987,89,348.0,2.0
39.092216,-94.418486,0.12165783454929063,317.022399999998,89,348.0,2.0
39.092219,-94.418596,0.13115690798782592,317.0116,89,348.0,2.0
39.092223,-94.418738,0.14341985278027727,317.0,89,348.0,2.0
39.092229,-94.418961,0.16267674563176884,317.0,89,348.0,2.0
39.092238,-94.419374,0.19833348859716057,316.253599999983,89,348.0,2.0
39.09225,-94.419786,0.23391490614949959,315.1,89,348.0,2.0
39.092252,-94.419879,0.2419440639450945,315.107200000007,89,348.0,2.0
39.092255,-94.420004,0.252736958360069,315.132400000026,89,348.0,2.0
39.092275,-94.420919,0.33173449683290135,316.691600000008,89,348.0,2.0
39.092277,-94.420968,0.33596913242035586,316.515199999993,89,348.0,2.0
39.092279,-94.421088,0.3463277448236153,316.083200000009,89,348.0,2.0
39.09228,-94.421105,0.3477990843861959,316.02200000001,89,348.0,2.0
39.092282,-94.421217,0.3574674518812568,316.29916576,89,348.0,2.0
39.092284,-94.421296,0.36428892552044695,316.517570559996,89,348.0,2.0
39.092286,-94.421388,0.3722318110522944,316.767934719976,89,348.0,2.0
39.092344,-94.423673,0.5695369218987697,315.78104895996,89,348.0,2.0
39.092357,-94.424199,0.6149546706456435,314.910477279996,89,348.0,2.0
39.092363,-94.424428,0.6347290348653353,314.549597439977,89,348.0,2.0
39.092375,-94.424921,0.6772967222610338,313.877979999953,89,348.0,2.0
39.092367,-94.425077,0.690789153222244,313.196076640048,89,348.0,2.0
39.092321,-94.425398,0.7189602767544995,311.537488959976,89,348.0,2.0
39.091925,-94.426613,0.8326876432631077,313.096152000007,89,348.0,2.0
39.091699,-94.427307,0.8976399211229643,314.188800000002,89,348.0,2.0
39.091444,-94.42799,0.9630499763890853,314.349977600013,89,348.0,2.0
39.091169,-94.428586,1.0228895745762028,313.441921280042,89,348.0,2.0
39.091094,-94.42873,1.037856079911117,312.143999999988,89,348.0,2.0
39.091075,-94.428766,1.0416132688431852,311.884800000029,89,348.0,2.0
39.090824,-94.429232,1.09056636626901,310.033600000008,89,348.0,2.0
39.090691,-94.429479,1.1165110720213622,310.573057440002,89,348.0,2.0
39.090586,-94.429674,1.13699375778907,310.980973440001,89,348.0,2.0
39.090449,-94.42988,1.1604062639671926,310.43200000001,89,348.0,2.0
39.090314,-94.430038,1.1806863475215927,309.863200000014,89,348.0,2.0
39.090257,-94.430097,1.188816516560373,309.602120159991,89,348.0,2.0
39.089874,-94.430435,1.2404367912526069,307.32993760001,89,348.0,2.0
39.089565,-94.430685,1.2810088439880782,304.061267999995,89,348.0,2.0
39.08943,-94.430795,1.2987702530006677,303.664824000025,89,348.0,2.0
39.089139,-94.431022,1.3365967456579926,303.615296640001,89,348.0,2.0
39.0889,-94.431191,1.3669118280292032,304.299103999996,89,348.0,2.0
