A. Independence to Topeka
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,323.063944800002,0.0,94,352.0,2.0
0,323.120152319989,0.0,94,352.0,2.0
0,320.760799999997,0.0,94,352.0,2.0
0,317.036799999987,0.0,94,352.0,2.0
0,317.022399999998,0.0,94,352.0,2.0
0,317.0116,0.0,94,352.0,2.0
0,317.0,0.0,94,352.0,2.0
0,317.0,0.0,94,352.0,2.0
0,316.253599999983,0.0,94,352.0,2.0
0,315.1,0.0,94,352.0,2.0
0,315.107200000007,0.0,94,352.0,2.0
0,315.132400000026,0.0,94,352.0,2.0
0,316.691600000008,0.0,94,352.0,2.0
0,316.515199999993,0.0,94,352.0,2.0
0,316.083200000009,0.0,94,352.0,2.0
0,316.02200000001,0.0,94,352.0,2.0
0,316.29916576,0.0,94,352.0,2.0
0,316.517570559996,0.0,94,352.0,2.0
0,316.767934719976,0.0,94,352.0,2.0
0,315.78104895996,0.0,94,352.0,2.0
0,314.910477279996,0.0,94,352.0,2.0
0,314.549597439977,0.0,94,352.0,2.0
0,313.877979999953,0.0,94,352.0,2.0
0,313.196076640048,0.0,94,352.0,2.0
0,311.537488959976,0.0,94,352.0,2.0
0,313.096152000007,0.0,94,352.0,2.0
0,314.188800000002,0.0,94,352.0,2.0
0,314.349977600013,0.0,94,352.0,2.0
0,313.441921280042,0.0,94,352.0,2.0
0,312.143999999988,0.0,94,352.0,2.0
0,311.884800000029,0.0,94,352.0,2.0
0,310.033600000008,0.0,94,352.0,2.0
0,310.573057440002,0.0,94,352.0,2.0
0,310.980973440001,0.0,94,352.0,2.0
0,310.43200000001,0.0,94,352.0,2.0
0,309.863200000014,0.0,94,352.0,2.0
0,309.602120159991,0.0,94,352.0,2.0
0,307.32993760001,0.0,94,352.0,2.0
0,304.061267999995,0.0,94,352.0,2.0
0,303.664824000025,0.0,94,352.0,2.0
0,303.615296640001,0.0,94,352.0,2.0
0,304.299103999996,0.0,94,352.0,2.0
0,303.728711039973,0.0,94,352.0,2.0
0,303.322067199961,0.0,94,352.0,2.0
0,301.982085120006,0.0,94,352.0,2.0
0,298.81478784002,0.0,94,352.0,2.0
0,298.315395839982,0.0,94,352.0,2.0
0,297.116712959994,0.0,94,352.0,2.0
0,297.174753759998,0.0,94,352.0,2.0
0,297.930012159975,0.0,94,352.0,2.0
0,299.102799999997,0.0,94,352.0,2.0
0,299.237202559989,0.0,94,352.0,2.0
0,299.477600000029,0.0,94,352.0,2.0
0,298.596401120046,0.0,94,352.0,2.0
0,295.734244799991,0.0,94,352.0,2.0
0,294.081199999978,0.0,94,352.0,2.0
0,293.033936160001,0.0,94,352.0,2.0
0,292.721991999984,0.0,94,352.0,2.0
0,292.376937760006,0.0,94,352.0,2.0
0,287.000719999957,0.0,94,352.0,2.0
0,284.309199999991,0.0,89,347.0,2.0
0,283.020399999996,0.0,89,347.0,2.0
0,281.565199999993,0.0,89,347.0,2.0
